Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       14         1714      
2          ProteusSF-Godot           2888       15         137       
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2875       -4         12845     
5          ReinforcementTrial        2873       -10        4748      
6          FireFishBOT_v2            2863       1          563       
7          Shineshou90_BOT           2849       2          2397      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2843       0          8459      
11         LeelaMultiPoss            2836       9          179       
12         Nikitosik-ai              2835       6          593       
13         faith_bot                 2833       -2         666       
14         MrChessTheBot             2831       2          2043      
15         RaspFish                  2820       9          5383      
16         blundar_bot               2804       -7         1000      
17         ChessHunterBot            2666       22         194       
18         StockDory                 2646       82         30        
19         expositor                 2627       -14        4423      
20         AKS-Mantissa              2600       -16        3957      
21         LazyBot                   2598       -22        719       
22         SaxtonEngine              2531       -9         1334      
23         pawn_git                  2524       9          1159      
24         Weiawaga                  2507       5          9628      
25         Anduril_Engine            2465       157        44        
26         OpeningsBot               2458       4          175       
27         bot_adario                2447       17         1265      
28         Cheng-4                   2447       1          3109      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2392       11         842       
32         Pseudo-0                  2366       -12        1056      
33         admete_bot                2350       20         4072      
34         simpleEval                2328       1          7390      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2301       -20        2485      
37         WasterNew                 2282       -29        83        
38         Nakshatra3                2268       1          779       
39         KhepriChess               2260       -19        640       
40         LunaChessEngine           2243       1          1018      
41         eubos                     2193       -5         4165      
42         honzovy-sachy-2           2187       -3         3509      
43         HistoryExplorer           2186       -26        972       
44         Elmichess                 2169       7          1375      
45         kulubot                   2158       3          556       
46         matmoi                    2155       13         811       
47         Boris-Trapsky             2137       21         27178     
48         halcyonbot                2134       18         5706      
49         MaxtheDog                 2117       -3         567       
50         redtail-zero              2109       -28        184       
51         jangine                   2077       -5         1606      
52         GarboBot                  2076       -10        5903      
53         Humaia-Strong             2056       10         603       
54         LeaMoreau                 2054       12         147       
55         Hyperopic                 2039       -4         211       
56         requinBOT                 2015       8          180       
57         BLANK_BOT                 2006       13         1445      
58         zeekat                    1993       22         7975      
59         LazyBotJr                 1989       -9         1252      
60         LeelaRogue                1976       -2         2201      
61         Jobabot                   1957       -1         27        
62         myopic-bot                1957       6          285       
63         Lynx_BOT                  1944       -10        39335     
64         baby_eubos                1941       9          833       
65         michabay05                1911       53         49        
66         Demolito_L6               1901       -53        24        
67         Ptit-biscuit              1869       -14        70        
68         notropis                  1838       12         2103      
69         ELO_1500                  1830       -10        2702      
70         likeawizard-bot           1829       -37        357       
71         Fisk_Bot                  1813       -19        224       
72         Demolito_L5               1807       -16        495       
73         FlounderBot               1805       15         109       
74         Virutor                   1777       22         3130      
75         zulu_bot                  1776       3          110       
76         AshNostromo               1762       6          1187      
77         honzovy-sachy             1740       -35        896       
78         maia9                     1740       -32        81893     
79         melsh_bot                 1740       -34        201       
80         dlvc-bot                  1734       -25        77        
81         ChessChildren             1729       -23        4346      
82         turkjs                    1698       1          5005      
83         HulkBot                   1671       -37        402       
84         simplexitor               1660       -6         457       
85         yeoldwiz                  1637       16         634       
86         maia5                     1627       -19        98907     
87         HardRok                   1598       3          470       
88         sargon-3ply               1591       -1         1125      
89         ArduChessBot              1540       -4         418       
90         sargon-4ply               1540       26         557       
91         maia1                     1510       -13        227018    
92         turochamp-2ply            1498       -17        1050      
93         ZE_ROOK                   1471       -12        291       
94         DavidsGuterBot            1454       -15        567       
95         RoundMoundOfRebounds      1449       -6         322       
96         turochamp-1ply            1415       16         1520      
97         Humaia                    1387       9          2048      
98         sargon-2ply               1362       -13        3225      
99         chat_bot                  1347       42         196       
100        pawnrobot                 1307       -17        587       
101        OhniBOT                   1192       21         319       
102        schnecken_bot             1173       10         244       
103        sargon-1ply               1165       1          8280      
104        CHoMPBoT                  1125       21         428       
105        kireevi                   1080       -22        550       
106        G0thamB0t                 806        78         260       
