Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2900       -9         722       
2          ProteusSF-Godot           2882       0          96        
3          ToromBot                  2874       3          1677      
4          YoBot_v2                  2869       -1         12730     
5          ReinforcementTrial        2857       -1         4477      
6          FishFingersMcGee          2851       -5         87        
7          BRAINLEARN11_NNUE         2849       -9         536       
8          Shineshou90_BOT           2847       2          2323      
9          RaspFish                  2846       -2         5317      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2836       -7         524       
13         ArasanX                   2827       9          4782      
14         LeelaMultiPoss            2815       12         102       
15         MrChessTheBot             2813       5          1984      
16         blundar_bot               2796       1          953       
17         ChessHunterBot            2639       -4         122       
18         LazyBot                   2618       6          702       
19         expositor                 2616       12         4348      
20         AKS-Mantissa              2607       4          3908      
21         SaxtonEngine              2548       -7         1247      
22         pawn_git                  2536       -5         1016      
23         Weiawaga                  2493       3          9462      
24         Cheng-4                   2465       14         2926      
25         OpeningsBot               2431       -17        97        
26         bot_adario                2417       -2         1231      
27         TuksuBot                  2409       8          1854      
28         admete_bot                2398       15         3443      
29         odonata-bot               2397       -8         3622      
30         Phalanx-XXV               2396       6          807       
31         Pseudo-0                  2389       2          1035      
32         simpleEval                2347       7          7285      
33         fornax-engine             2341       11         3569      
34         clueless-bot              2316       21         631       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2277       -18        749       
38         KhepriChess               2266       -15        455       
39         FataliiBot                2254       20         2410      
40         honzovy-sachy-2           2226       -7         3456      
41         HistoryExplorer           2216       9          944       
42         eubos                     2183       -26        4121      
43         redtail-zero              2170       5          130       
44         Elmichess                 2161       -24        1349      
45         jangine                   2142       9          1556      
46         GarboBot                  2135       3          5820      
47         matmoi                    2124       21         523       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2107       -12        5396      
50         kulubot                   2093       0          478       
51         LazyBotJr                 2013       8          1247      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1972       -7         1404      
54         Hyperopic                 1959       6          137       
55         zeekat                    1948       14         7758      
56         Lynx_BOT                  1924       -9         39112     
57         Zagreus_Engine            1918       -6         1568      
58         baby_eubos                1882       8          780       
59         myopic-bot                1879       16         245       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1866       177        38        
62         michabay05                1865       -58        21        
63         notropis                  1824       4          2010      
64         Fisk_Bot                  1813       -19        224       
65         ELO_1500                  1808       17         2635      
66         ChessChildren             1792       5          4309      
67         FlounderBot               1779       -9         70        
68         Demolito_L5               1778       7          271       
69         zulu_bot                  1776       3          110       
70         Virutor                   1762       -22        3104      
71         honzovy-sachy             1760       0          876       
72         melsh_bot                 1738       -49        171       
73         turkjs                    1736       38         4934      
74         maia9                     1702       3          81041     
75         simplexitor               1682       -27        431       
76         HulkBot                   1680       -40        400       
77         yeoldwiz                  1637       24         630       
78         sargon-3ply               1592       10         1114      
79         maia5                     1581       -25        97598     
80         ArduChessBot              1560       -15        396       
81         turochamp-2ply            1516       -5         1033      
82         sargon-4ply               1514       -6         536       
83         maia1                     1487       -18        224651    
84         DavidsGuterBot            1470       -25        551       
85         ZE_ROOK                   1433       1          194       
86         turochamp-1ply            1420       -6         1498      
87         sargon-2ply               1401       27         3145      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1318       -3         540       
90         OhniBOT                   1269       19         222       
91         sargon-1ply               1234       26         8101      
92         schnecken_bot             1163       -26        160       
93         kireevi                   1076       -27        537       
94         CHoMPBoT                  1060       20         373       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         G0thamB0t                 721        2          254       
98         grandQ_AI                 721        16         1581      
