Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          ToromBot                  2927       2          3198      
3          Mate-AI                   2919       13         2676      
4          M-Z_Bot                   2915       2          731       
5          ProteusSF-Aureo           2914       4          45        
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2906       -3         6229      
8          YoBot_v2                  2905       2          13688     
9          Intron014                 2905       -4         364       
10         caissa-x                  2900       -2         3413      
11         FireFishBOT_v2            2899       -3         1199      
12         RaspFish                  2895       -2         6690      
13         ResoluteBot               2895       2          6099      
14         ArasanX                   2870       5          6503      
15         blundar_bot               2819       -2         1555      
16         faith_bot                 2817       -8         2118      
17         MphoBot                   2814       -6         124       
18         StockFish16_2023          2766       24         243       
19         Berserk-Test              2754       2          190       
20         ELO_1500                  2706       -22        3555      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2632       -3         4960      
23         LazyBot                   2605       6          815       
24         AKS-Mantissa              2601       -7         4465      
25         pawn_git                  2597       0          1537      
26         SaxtonEngine              2594       -4         1638      
27         Weiawaga                  2563       1          10642     
28         catriever                 2552       2          501       
29         Cheng-4                   2550       -1         3397      
30         bot_adario                2540       -20        1537      
31         TuksuBot                  2482       -1         2347      
32         admete_bot                2469       21         4540      
33         Phalanx-XXV               2452       3          1182      
34         odonata-bot               2449       -15        3953      
35         Pseudo-0                  2449       4          1391      
36         fornax-engine             2414       10         3864      
37         OpeningsBot               2387       -5         588       
38         ChessNoobComp             2374       -26        676       
39         simpleEval                2365       -5         8029      
40         bekbot                    2310       0          2395      
41         FataliiBot                2294       -1         3006      
42         halcyonbot                2287       -5         7828      
43         eubos                     2244       19         4453      
44         Nakshatra3                2216       6          1050      
45         Boris-Trapsky             2203       -13        28281     
46         honzovy-sachy-2           2194       0          3854      
47         Elmichess                 2168       0          1446      
48         matmoi                    2161       21         2904      
49         Hyperopic                 2157       19         526       
50         jangine                   2119       -12        2030      
51         GarboBot                  2095       -15        6506      
52         Lynx_BOT                  2094       -7         40680     
53         Humaia-Strong             2092       35         622       
54         likeawizard-bot           2079       12         1762      
55         redtail-zero              2076       5          708       
56         myopic-bot                2067       1          701       
57         MaxtheDog                 2042       -8         948       
58         Zagreus_Engine            2025       7          2230      
59         BLANK_BOT                 2016       8          1918      
60         sun_bird                  2013       24         192       
61         KelpBot                   1994       87         20        
62         LazyBotJr                 1977       10         1575      
63         LeelaRogue                1957       -14        2396      
64         baby_eubos                1946       -6         1136      
65         zeekat                    1934       -24        9612      
66         QuintBot                  1934       -9         509       
67         NatesBot                  1896       -10        1129      
68         Dinora                    1886       -14        148       
69         notropis                  1862       11         2856      
70         chesstango_bot            1839       22         160       
71         LittleGreenManBot         1833       -4         3915      
72         Virutor                   1820       17         3420      
73         ShallowRedBot             1807       11         122       
74         honzovy-sachy             1782       -10        1176      
75         zulu_bot                  1776       3          110       
76         Trollfish-Bot             1773       -3         418       
77         ChessChildren             1756       11         4704      
78         AshNostromo               1729       14         1348      
79         Demolito_L5               1718       -10        2103      
80         Jibbby                    1712       -13        2303      
81         melsh_bot                 1708       12         356       
82         simplexitor               1699       4          640       
83         maia9                     1697       13         91134     
84         turkjs                    1695       -7         5288      
85         yeoldwiz                  1670       -8         781       
86         Demolito_L4               1657       8          200       
87         sargon-4ply               1651       -27        804       
88         HardRok                   1641       14         905       
89         dragobot                  1609       5          156       
90         ai-con                    1599       25         132       
91         maia5                     1593       -16        107061    
92         DavidsGuterBot            1552       -4         727       
93         maia1                     1547       -7         243572    
94         LeElaGuess                1532       -149       47        
95         turochamp-2ply            1487       -7         1182      
96         sargon-3ply               1484       -7         1301      
97         RoundMoundOfRebounds      1453       -25        411       
98         Humaia                    1443       30         2454      
99         StupidChessRobot          1410       -15        118       
100        turochamp-1ply            1374       -7         1811      
101        postbot                   1328       69         25        
102        sargon-2ply               1321       -47        3618      
103        pawnrobot                 1284       -6         821       
104        sargon-1ply               1267       22         9225      
105        king-forward-bot          1228       -46        38        
106        CHoMPBoT                  1182       44         570       
107        chat_bot                  1157       -20        345       
108        ABotWith3200Rating        1126       0          195       
109        bobandi                   997        3          804       
110        grandQ_AI                 813        17         1680      
111        G0thamB0t                 631        7          456       
