Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -5         303       
2          EmptikBot                 2918       7          428       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2909       0          5711      
5          ProteusSF-Aureo           2908       13         24        
6          ProteusSF-Godot           2907       1          243       
7          YoBot_v2                  2906       11         13400     
8          ReinforcementTrial        2904       1          5733      
9          FireFishBOT_v2            2900       0          985       
10         EmptikBot247              2897       -6         179       
11         RaspFish                  2894       -3         6253      
12         Africaata                 2891       9          76        
13         TorBot                    2890       1          846       
14         Nikitosik-ai              2881       0          1133      
15         faith_bot                 2859       -1         1456      
16         blundar_bot               2843       16         1342      
17         StockFish16_2023          2713       -47        91        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2683       6          5325      
20         expositor                 2658       15         4829      
21         AKS-Mantissa              2640       -5         4326      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       -2         1520      
24         bot_adario                2585       -2         1477      
25         Weiawaga                  2572       -7         10403     
26         pawn_git                  2569       -14        1456      
27         Cheng-4                   2564       3          3337      
28         catriever                 2536       4          425       
29         TuksuBot                  2504       15         2234      
30         odonata-bot               2468       26         3882      
31         Pseudo-0                  2463       22         1305      
32         Phalanx-XXV               2450       6          1097      
33         admete_bot                2444       14         4428      
34         fornax-engine             2396       -4         3805      
35         OpeningsBot               2391       17         479       
36         simpleEval                2370       -25        7906      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2300       19         7265      
39         FataliiBot                2281       6          2835      
40         bekbot                    2262       -17        1883      
41         Nakshatra3                2221       -3         1012      
42         Boris-Trapsky             2217       -6         27999     
43         Lynx_BOT                  2189       11         40361     
44         honzovy-sachy-2           2182       0          3765      
45         eubos                     2181       -1         4360      
46         Elmichess                 2168       -4         1438      
47         Viceriever                2164       -35        55        
48         matmoi                    2163       8          2399      
49         jangine                   2115       1          1917      
50         redtail-zero              2099       -20        568       
51         GarboBot                  2082       22         6332      
52         Humaia-Strong             2055       5          613       
53         likeawizard-bot           2051       4          1421      
54         MaxtheDog                 2048       -29        844       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2029       -1         602       
57         zeekat                    2001       3          9228      
58         LazyBotJr                 1975       -30        1299      
59         BLANK_BOT                 1975       -26        1815      
60         LeelaRogue                1970       4          2380      
61         KelpBot                   1966       59         19        
62         sun_bird                  1955       -6         137       
63         baby_eubos                1944       1          1097      
64         Dinora                    1932       9          107       
65         NatesBot                  1910       -7         869       
66         notropis                  1896       -1         2733      
67         QuintBot                  1890       1          435       
68         Demolito_L6               1876       2          1238      
69         LittleGreenManBot         1825       -26        3890      
70         honzovy-sachy             1822       6          1110      
71         Trollfish-Bot             1822       -25        368       
72         Virutor                   1807       -5         3344      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1776       0          4634      
75         Demolito_L5               1744       13         1877      
76         AshNostromo               1720       13         1306      
77         maia9                     1688       -11        88783     
78         turkjs                    1673       -12        5205      
79         ZE_ROOK                   1671       15         670       
80         Jibbby                    1671       6          2063      
81         Dummyette                 1669       -4         2995      
82         simplexitor               1665       19         585       
83         FelixLeonidovich          1662       -33        79        
84         ArduChessBot              1661       14         473       
85         yeoldwiz                  1632       -14        739       
86         HardRok                   1616       43         812       
87         maia5                     1596       -35        105545    
88         dragobot                  1576       7          126       
89         maia1                     1569       -2         240425    
90         sargon-4ply               1558       29         690       
91         DavidsGuterBot            1542       9          697       
92         sargon-3ply               1535       5          1251      
93         turochamp-2ply            1489       -16        1170      
94         RoundMoundOfRebounds      1457       -8         384       
95         StupidChessRobot          1424       14         89        
96         turochamp-1ply            1408       7          1778      
97         Humaia                    1399       -26        2346      
98         sargon-2ply               1342       9          3514      
99         pawnrobot                 1299       -1         782       
100        sargon-1ply               1246       -36        9016      
101        schnecken_bot             1193       2          417       
102        chat_bot                  1170       -23        339       
103        kireevi                   1084       -3         596       
104        G0thamB0t                 651        3          408       
