Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          FireFishBOT               2882       4          893       
3          ReinforcementTrial        2881       -2         4726      
4          YoBot_v2                  2879       10         12834     
5          Mate-AI                   2877       8          2389      
6          FireFishBOT_v2            2865       5          556       
7          EmptikBot247              2857       2          114       
8          Shineshou90_BOT           2848       2          2389      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         F0rgot                    2841       4          109       
12         Nikitosik-ai              2835       5          591       
13         MrChessTheBot             2821       -4         2036      
14         RaspFish                  2818       8          5380      
15         blundar_bot               2801       -3         996       
16         Hien-Vinh_Bot2            2791       3          26        
17         ChessHunterBot            2651       3          187       
18         StockDory                 2646       82         30        
19         expositor                 2641       5          4414      
20         LazyBot                   2612       -7         716       
21         AKS-Mantissa              2606       -3         3951      
22         SaxtonEngine              2544       -2         1318      
23         pawn_git                  2519       -1         1136      
24         Weiawaga                  2507       6          9619      
25         OpeningsBot               2461       15         168       
26         bot_adario                2448       15         1262      
27         TuksuBot                  2433       13         1894      
28         ChessNoobComp             2404       3          533       
29         clueless-bot              2341       20         683       
30         FataliiBot                2334       2          2478      
31         admete_bot                2330       0          4061      
32         simpleEval                2329       4          7383      
33         FlamingDragon_9000        2309       -12        1216      
34         Nakshatra3                2267       5          773       
35         KhepriChess               2264       -8         624       
36         eubos                     2192       -15        4163      
37         Elmichess                 2167       7          1373      
38         matmoi                    2137       1          783       
39         redtail-zero              2129       -12        180       
40         MaxtheDog                 2119       -4         564       
41         Boris-Trapsky             2116       8          27164     
42         halcyonbot                2096       30         5688      
43         jangine                   2084       7          1600      
44         GarboBot                  2075       14         5896      
45         Humaia-Strong             2056       10         603       
46         LeaMoreau                 2044       17         138       
47         Hyperopic                 2040       -4         207       
48         requinBOT                 2022       12         173       
49         BLANK_BOT                 2006       13         1445      
50         LazyBotJr                 1989       -9         1252      
51         LeelaRogue                1976       -2         2201      
52         Jobabot                   1967       -51        20        
53         zeekat                    1965       1          7954      
54         Lynx_BOT                  1942       7          39311     
55         myopic-bot                1939       -6         282       
56         baby_eubos                1935       12         828       
57         RosyBot                   1905       24         54        
58         michabay05                1884       46         46        
59         likeawizard-bot           1880       -9         341       
60         Ptit-biscuit              1869       -14        70        
61         ELO_1500                  1835       10         2697      
62         notropis                  1829       15         2095      
63         Demolito_L5               1816       -4         481       
64         Fisk_Bot                  1813       -19        224       
65         maia9                     1791       16         81833     
66         FlounderBot               1785       -9         106       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1767       2          1184      
69         melsh_bot                 1749       -21        198       
70         dlvc-bot                  1734       -25        77        
71         maia5                     1697       26         98804     
72         turkjs                    1690       -7         5002      
73         HulkBot                   1676       -34        401       
74         simplexitor               1670       -1         454       
75         dragobot                  1637       -283       34        
76         yeoldwiz                  1637       16         634       
77         sargon-3ply               1591       -1         1125      
78         ArduChessBot              1551       -9         412       
79         maia1                     1551       -16        226818    
80         sargon-4ply               1540       26         557       
81         turochamp-2ply            1509       -5         1048      
82         ZE_ROOK                   1486       14         277       
83         TuroBot                   1477       31         3308      
84         RoundMoundOfRebounds      1465       9          321       
85         DavidsGuterBot            1454       -15        567       
86         turochamp-1ply            1418       23         1519      
87         Humaia                    1386       7          2046      
88         sargon-2ply               1363       -4         3218      
89         chat_bot                  1347       42         196       
90         pawnrobot                 1307       -17        587       
91         OhniBOT                   1198       35         316       
92         sargon-1ply               1166       1          8278      
93         schnecken_bot             1159       -12        231       
94         CHoMPBoT                  1105       2          423       
95         kireevi                   1080       -22        550       
96         bobandi                   864        9          698       
97         G0thamB0t                 806        78         260       
