Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ProteusSF-Aureo           2889       -10        21        
3          FireFishBOT               2888       2          909       
4          ReinforcementTrial        2887       7          5190      
5          caissa-x                  2885       -1         3035      
6          FireFishBOT_v2            2881       0          648       
7          RaspFish                  2881       16         5524      
8          Mate-AI                   2879       5          2421      
9          YoBot_v2                  2861       -4         13010     
10         ArasanX                   2851       -6         5469      
11         ResoluteBot               2848       -3         5232      
12         Shineshou90_BOT           2846       -5         2590      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         MrChessTheBot             2814       0          2180      
16         faith_bot                 2813       -2         887       
17         blundar_bot               2807       7          1082      
18         Mr_Chess_Berserk          2772       72         29        
19         FrozenightEngine          2658       -1         4940      
20         AKS-Mantissa              2630       19         4070      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2567       1          1263      
23         catriever                 2556       -10        243       
24         SaxtonEngine              2546       -18        1399      
25         bot_adario                2528       7          1357      
26         Weiawaga                  2499       6          9939      
27         OpeningsBot               2434       12         296       
28         TuksuBot                  2376       -9         2038      
29         odonata-bot               2370       -10        3748      
30         fornax-engine             2350       0          3689      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2298       -19        7602      
33         Rinestro                  2274       -1         36        
34         Boris-Trapsky             2228       20         27523     
35         halcyonbot                2216       -14        6285      
36         eubos                     2201       11         4259      
37         Elmichess                 2166       12         1417      
38         Hyperopic                 2128       0          434       
39         matmoi                    2124       -7         1432      
40         GarboBot                  2117       -5         6029      
41         Sparring_Bot              2107       -25        137       
42         Lynx_BOT                  2091       21         39807     
43         redtail-zero              2082       25         304       
44         YourSparringBot           2070       -30        148       
45         jangine                   2062       5          1721      
46         LeaMoreau                 2054       5          477       
47         Humaia-Strong             2052       -31        610       
48         AjedrezChamberi           2048       -20        123       
49         Jobabot                   2035       37         165       
50         MaxtheDog                 2013       8          672       
51         LeelaRogue                2006       5          2279      
52         myopic-bot                1995       1          378       
53         likeawizard-bot           1976       -2         713       
54         BLANK_BOT                 1959       6          1596      
55         Zagreus_Engine            1952       38         1719      
56         LazyBotJr                 1938       -30        1266      
57         zeekat                    1919       7          8455      
58         baby_eubos                1907       -7         946       
59         Nc3Nc6Bot                 1900       -16        1690      
60         Trollfish-Bot             1894       -45        231       
61         Ptit-biscuit              1881       -5         115       
62         Demolito_L6               1865       -11        491       
63         NatesBot                  1863       -2         239       
64         notropis                  1850       23         2297      
65         FlounderBot               1821       -4         189       
66         Fisk_Bot                  1813       -19        224       
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1771       -12        1029      
69         AshNostromo               1758       20         1229      
70         The_Marcus                1748       28         87        
71         maia9                     1745       5          84630     
72         dlvc-bot                  1731       -24        81        
73         melsh_bot                 1713       7          259       
74         maia5                     1661       8          101749    
75         turkjs                    1652       -4         5050      
76         HardRok                   1628       -25        641       
77         yeoldwiz                  1623       -20        643       
78         sargon-3ply               1571       4          1187      
79         sargon-4ply               1567       -17        609       
80         ZE_ROOK                   1539       -18        476       
81         DavidsGuterBot            1527       8          623       
82         turochamp-2ply            1512       7          1086      
83         maia1                     1500       -37        231715    
84         RoundMoundOfRebounds      1445       -8         350       
85         Humaia                    1413       22         2246      
86         sargon-2ply               1403       -8         3332      
87         StupidChessRobot          1393       40         47        
88         turochamp-1ply            1392       -14        1574      
89         chat_bot                  1333       -8         213       
90         pawnrobot                 1246       4          671       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1220       -4         8492      
93         OhniBOT                   1168       22         510       
94         kireevi                   1117       -2         565       
95         bobandi                   944        59         735       
96         G0thamB0t                 751        -11        336       
