Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -11        279       
2          ToromBot                  2927       0          2708      
3          EmptikBot                 2915       6          424       
4          ProteusSF-Aureo           2909       12         23        
5          TheFreshman1902           2908       3          200       
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2904       8          5718      
8          caissa-x                  2903       3          3192      
9          FireFishBOT_v2            2900       0          974       
10         ResoluteBot               2900       -2         5681      
11         RaspFish                  2899       9          6232      
12         YoBot_v2                  2897       7          13382     
13         Nikitosik-ai              2883       1          1099      
14         faith_bot                 2838       5          1421      
15         blundar_bot               2826       -2         1331      
16         StockFish16_2023          2793       -33        71        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2673       21         5312      
19         expositor                 2651       15         4825      
20         AKS-Mantissa              2649       23         4316      
21         SaxtonEngine              2599       3          1512      
22         LazyBot                   2599       1          795       
23         bot_adario                2583       1          1474      
24         pawn_git                  2581       7          1448      
25         Weiawaga                  2579       20         10392     
26         Cheng-4                   2568       22         3330      
27         catriever                 2536       -2         422       
28         TuksuBot                  2490       -1         2221      
29         Pseudo-0                  2453       5          1300      
30         Phalanx-XXV               2452       5          1094      
31         odonata-bot               2441       30         3873      
32         admete_bot                2439       11         4423      
33         fornax-engine             2394       -15        3802      
34         OpeningsBot               2376       11         470       
35         simpleEval                2374       -12        7904      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2293       30         7238      
38         bekbot                    2279       12         1850      
39         FataliiBot                2278       -6         2827      
40         Nakshatra3                2228       12         1004      
41         Boris-Trapsky             2225       4          27987     
42         HistoryExplorer           2200       -11        1121      
43         Lynx_BOT                  2186       6          40344     
44         eubos                     2184       -1         4355      
45         Viceriever                2174       -6         51        
46         Elmichess                 2168       -4         1438      
47         honzovy-sachy-2           2167       -19        3762      
48         matmoi                    2152       -1         2376      
49         jangine                   2122       36         1910      
50         redtail-zero              2121       3          561       
51         GarboBot                  2071       -8         6327      
52         MaxtheDog                 2060       -16        838       
53         Humaia-Strong             2055       5          613       
54         likeawizard-bot           2031       -14        1404      
55         myopic-bot                2018       -26        595       
56         zeekat                    2002       0          9210      
57         BLANK_BOT                 1993       2          1810      
58         LazyBotJr                 1983       -29        1298      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1958       2          133       
62         baby_eubos                1952       3          1095      
63         Dinora                    1931       13         106       
64         NatesBot                  1917       6          858       
65         QuintBot                  1900       21         430       
66         notropis                  1893       14         2723      
67         Demolito_L6               1868       4          1229      
68         honzovy-sachy             1830       11         1107      
69         Trollfish-Bot             1828       -21        365       
70         Virutor                   1806       -4         3340      
71         ChessChildren             1782       52         4628      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1773       9          86        
74         Demolito_L5               1733       1          1864      
75         AshNostromo               1723       12         1305      
76         ArduChessBot              1673       61         466       
77         Dummyette                 1669       -4         2995      
78         turkjs                    1668       -26        5202      
79         ZE_ROOK                   1665       9          668       
80         Jibbby                    1665       -6         2053      
81         simplexitor               1658       14         583       
82         maia9                     1649       -12        88695     
83         maia5                     1641       -15        105444    
84         yeoldwiz                  1632       -14        737       
85         HardRok                   1606       29         809       
86         dragobot                  1564       20         121       
87         maia1                     1551       2          240184    
88         sargon-4ply               1550       26         689       
89         sargon-3ply               1539       16         1250      
90         DavidsGuterBot            1534       -4         695       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1478       -26        1169      
93         RoundMoundOfRebounds      1461       -9         383       
94         StupidChessRobot          1424       14         89        
95         Humaia                    1399       -26        2346      
96         turochamp-1ply            1399       5          1774      
97         sargon-2ply               1319       -2         3501      
98         pawnrobot                 1299       -1         782       
99         sargon-1ply               1260       -27        9013      
100        schnecken_bot             1191       -15        412       
101        chat_bot                  1170       -23        339       
102        kireevi                   1089       -5         595       
103        G0thamB0t                 651        3          408       
