Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2894       -5         747       
4          YoBot_v2                  2890       -3         13151     
5          ttBOT                     2887       10         169       
6          FireFishBOT               2883       -1         1100      
7          ReinforcementTrial        2878       0          5335      
8          TorBot_v2                 2877       0          224       
9          ResoluteBot               2866       1          5353      
10         ArasanX                   2862       3          5732      
11         Mate-AI                   2858       -36        2490      
12         RaspFish                  2854       2          5755      
13         blundar_bot               2821       -2         1159      
14         Mr_Chess_Berserk          2806       11         84        
15         FrozenightEngine          2645       2          5090      
16         ELO_1500                  2638       -8         3157      
17         AKS-Mantissa              2627       -9         4160      
18         expositor                 2613       4          4662      
19         pawn_git                  2583       14         1316      
20         LazyBot                   2578       -30        748       
21         Cheng-4                   2558       8          3225      
22         bot_adario                2555       1          1402      
23         Weiawaga                  2553       11         10117     
24         catriever                 2522       -2         312       
25         OpeningsBot               2454       -7         367       
26         TuksuBot                  2392       13         2089      
27         Pseudo-0                  2377       -8         1173      
28         Phalanx-XXV               2374       -4         978       
29         odonata-bot               2366       11         3806      
30         fornax-engine             2363       6          3743      
31         admete_bot                2358       -3         4305      
32         RavenEngine               2355       14         424       
33         Rinestro                  2339       23         57        
34         simpleEval                2319       9          7725      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2282       6          1248      
37         halcyonbot                2250       0          6629      
38         Nakshatra3                2243       -23        893       
39         SimplerEval               2227       16         1895      
40         FataliiBot                2216       7          2682      
41         eubos                     2210       -10        4306      
42         Elmichess                 2171       16         1418      
43         Lynx_BOT                  2164       9          40118     
44         Boris-Trapsky             2159       13         27697     
45         GarboBot                  2148       19         6131      
46         honzovy-sachy-2           2145       -34        3632      
47         matmoi                    2117       10         1812      
48         MaxtheDog                 2110       9          741       
49         redtail-zero              2096       9          417       
50         jangine                   2069       -5         1791      
51         YourSparringBot           2060       -40        149       
52         likeawizard-bot           2051       5          982       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2029       -14        465       
55         Zagreus_Engine            2013       -7         1974      
56         LeelaRogue                1989       -7         2343      
57         Nc3Nc6Bot                 1985       -6         1899      
58         BLANK_BOT                 1967       -4         1667      
59         LazyBotJr                 1956       8          1276      
60         zeekat                    1951       12         8727      
61         sun_bird                  1907       37         58        
62         baby_eubos                1897       -20        1017      
63         Demolito_L6               1892       21         795       
64         NatesBot                  1867       0          486       
65         notropis                  1847       7          2460      
66         Trollfish-Bot             1823       -8         299       
67         honzovy-sachy             1794       19         1007      
68         ShallowRedBot             1792       98         25        
69         The_Marcus                1781       7          159       
70         Virutor                   1781       -16        3252      
71         zulu_bot                  1776       3          110       
72         maia9                     1747       -10        86495     
73         ChessChildren             1732       -16        4511      
74         Demolito_L5               1719       7          1388      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1712       -24        1264      
77         ZE_ROOK                   1670       14         570       
78         maia5                     1641       13         103459    
79         turkjs                    1639       -14        5128      
80         simplexitor               1636       14         507       
81         yeoldwiz                  1618       5          668       
82         HardRok                   1591       39         729       
83         arny_bot                  1568       -32        27        
84         dragobot                  1561       2          90        
85         GuineaBot3                1557       -95        16        
86         DavidsGuterBot            1544       5          660       
87         sargon-3ply               1530       -25        1210      
88         sargon-4ply               1526       -20        653       
89         maia1                     1502       -8         235059    
90         RoundMoundOfRebounds      1490       13         369       
91         turochamp-2ply            1467       -21        1108      
92         RavenEngine_Depth2        1423       41         26        
93         StupidChessRobot          1416       26         62        
94         czesc-bot                 1403       -133       85        
95         turochamp-1ply            1398       9          1618      
96         sargon-2ply               1346       -21        3375      
97         Mate_Bot                  1309       28         59        
98         chat_bot                  1300       -18        261       
99         sargon-1ply               1281       36         8606      
100        pawnrobot                 1249       -17        731       
101        schnecken_bot             1229       -1         337       
102        ABotWith3200Rating        1224       -6         94        
103        kireevi                   1113       4          579       
104        bobandi                   982        29         750       
105        grandQ_AI                 785        37         1641      
106        B4ux1t3s-Bot              728        -39        82        
107        G0thamB0t                 686        10         381       
