Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       -5         397       
2          YoBot_v2                  2875       2          12459     
3          ReinforcementTrial        2874       3          4069      
4          RaspFish                  2870       -2         5152      
5          FireFishBOT               2863       -5         801       
6          Shineshou90_BOT           2856       0          2196      
7          ArasanX                   2855       -5         4338      
8          chessfyBOT                2845       -7         228       
9          Nikitosik-ai              2844       5          253       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         NikitosikVariantsbot      2810       1          740       
13         blundar_bot               2797       -12        893       
14         ChessVBOT                 2793       -4         93        
15         AKS-Mantissa              2623       -3         3784      
16         LazyBot                   2618       9          700       
17         expositor                 2587       3          4202      
18         SaxtonEngine              2535       11         1185      
19         pawn_git                  2529       10         926       
20         catriever                 2527       -35        81        
21         Weiawaga                  2502       -14        9268      
22         misteick_bot              2465       -3         985       
23         odonata-bot               2424       -5         3573      
24         Cheng-4                   2420       24         2786      
25         Pseudo-0                  2380       -10        1003      
26         TuksuBot                  2380       2          1791      
27         Phalanx-XXV               2377       14         782       
28         bot_adario                2374       -13        1173      
29         admete_bot                2349       9          2822      
30         FlamingDragon_9000        2309       -12        1216      
31         Boris-Trapsky             2306       -6         26897     
32         simpleEval                2295       7          7164      
33         honzovy-sachy-2           2259       0          3390      
34         eubos                     2215       -10        4052      
35         HistoryExplorer           2202       15         897       
36         MaxtheDog                 2196       -11        457       
37         Elmichess                 2178       25         1335      
38         jangine                   2153       7          1480      
39         GarboBot                  2142       2          5741      
40         redtail-zero              2130       35         90        
41         CadabraBot                2123       -14        686       
42         halcyonbot                2052       13         4955      
43         Humaia-Strong             2031       11         589       
44         BLANK_BOT                 2030       -9         1335      
45         LazyBotJr                 2007       8          1245      
46         Lynx_BOT                  2005       2          38755     
47         theoden8_uci              1974       -46        1117      
48         LeelaRogue                1951       17         2179      
49         Zagreus_Engine            1949       24         1511      
50         BengalBot                 1940       -8         94        
51         zeekat                    1927       0          7477      
52         baby_eubos                1917       -26        733       
53         Nc3Nc6Bot                 1908       -4         1038      
54         myopic-bot                1851       -12        208       
55         FlounderBot               1845       -22        45        
56         notropis                  1844       3          1909      
57         Trollfish-Bot             1830       -11        83        
58         ELO_1500                  1829       11         2559      
59         Fisk_Bot                  1817       -11        223       
60         Virutor                   1810       -8         3080      
61         ChessChildren             1800       14         4275      
62         honzovy-sachy             1777       11         857       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1771       12         1152      
65         melsh_bot                 1725       44         141       
66         HulkBot                   1720       -22        395       
67         simplexitor               1703       1          403       
68         turkjs                    1703       -5         4883      
69         Ptit-biscuit              1689       26         27        
70         Jibbby                    1667       5          1717      
71         maia9                     1658       12         79867     
72         maia5                     1629       3          96080     
73         yeoldwiz                  1623       8          624       
74         chat_bot                  1579       -33        146       
75         sargon-3ply               1576       -6         1066      
76         turochamp-2ply            1564       -35        1000      
77         sargon-4ply               1517       11         513       
78         maia1                     1505       13         221799    
79         RoundMoundOfRebounds      1462       8          283       
80         sargon-2ply               1438       9          3060      
81         Humaia                    1347       -13        1923      
82         turochamp-1ply            1333       17         1432      
83         sargon-1ply               1247       12         7951      
84         OhniBOT                   1246       3          208       
85         schnecken_bot             1186       62         106       
86         kireevi                   1125       -47        514       
87         CHoMPBoT                  1070       7          293       
88         bobandi                   930        -19        622       
89         DeepLLaMA                 845        21         64        
90         grandQ_AI                 753        -6         1540      
91         G0thamB0t                 717        -4         232       
