Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2914       3          2517      
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2907       1          243       
4          FireFishBOT_v2            2906       -2         917       
5          M-Z_Bot                   2906       -2         108       
6          ReinforcementTrial        2903       5          5615      
7          YoBot_v2                  2900       -2         13279     
8          ResoluteBot               2896       0          5575      
9          RaspFish                  2894       11         6100      
10         ArasanX                   2887       -2         5983      
11         Mate-AI                   2875       7          2602      
12         Nikitosik-ai              2875       2          1034      
13         faith_bot                 2852       -2         1284      
14         blundar_bot               2823       14         1272      
15         Mr_Chess_Berserk          2810       11         120       
16         ELO_1500                  2707       -3         3366      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2660       -11        5256      
19         expositor                 2652       -9         4778      
20         AKS-Mantissa              2642       -16        4260      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2587       7          1477      
24         pawn_git                  2576       -20        1412      
25         Cheng-4                   2545       0          3303      
26         Weiawaga                  2541       8          10310     
27         catriever                 2538       9          394       
28         TuksuBot                  2499       3          2172      
29         Phalanx-XXV               2461       0          1062      
30         Pseudo-0                  2452       2          1273      
31         admete_bot                2405       9          4376      
32         fornax-engine             2404       26         3793      
33         odonata-bot               2396       12         3845      
34         OpeningsBot               2396       -6         424       
35         simpleEval                2360       11         7849      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2285       9          1609      
38         halcyonbot                2251       0          7058      
39         Boris-Trapsky             2245       -30        27904     
40         Nakshatra3                2237       -2         969       
41         camel_bot                 2179       -12        609       
42         eubos                     2177       -2         4348      
43         Elmichess                 2167       4          1434      
44         honzovy-sachy-2           2162       0          3735      
45         Lynx_BOT                  2151       7          40291     
46         matmoi                    2148       -8         2210      
47         redtail-zero              2092       11         517       
48         MaxtheDog                 2092       20         815       
49         likeawizard-bot           2088       -33        1277      
50         jangine                   2084       -5         1876      
51         GarboBot                  2060       13         6272      
52         myopic-bot                2050       -3         554       
53         BLANK_BOT                 2028       7          1764      
54         zeekat                    2015       9          9059      
55         LazyBotJr                 1998       24         1295      
56         LeelaRogue                1959       -37        2352      
57         KelpBot                   1958       50         18        
58         sun_bird                  1956       -4         104       
59         baby_eubos                1939       5          1075      
60         Dinora                    1912       5          83        
61         NatesBot                  1904       4          754       
62         Demolito_L6               1883       13         1136      
63         notropis                  1882       -1         2672      
64         QuintBot                  1880       41         407       
65         Trollfish-Bot             1846       17         348       
66         honzovy-sachy             1817       17         1089      
67         Virutor                   1799       -18        3325      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1772       28         73        
70         Demolito_L5               1729       -3         1772      
71         maia9                     1716       -15        88050     
72         AshNostromo               1712       9          1291      
73         ChessChildren             1711       -14        4604      
74         Jibbby                    1679       -21        1975      
75         turkjs                    1669       17         5157      
76         yeoldwiz                  1641       -10        716       
77         ZE_ROOK                   1639       -14        646       
78         maia5                     1630       7          104758    
79         simplexitor               1627       -3         561       
80         dragobot                  1556       18         111       
81         DavidsGuterBot            1542       -2         683       
82         ArduChessBot              1531       3          443       
83         sargon-3ply               1524       13         1234      
84         maia1                     1520       -14        238468    
85         sargon-4ply               1518       -26        673       
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1486       -13        1165      
88         StupidChessRobot          1410       -23        78        
89         turochamp-1ply            1406       -16        1684      
90         sargon-2ply               1315       38         3480      
91         pawnrobot                 1292       -5         770       
92         sargon-1ply               1274       18         8886      
93         schnecken_bot             1231       6          381       
94         chat_bot                  1225       -5         318       
95         kireevi                   1128       10         588       
96         bobandi                   983        -20        770       
97         G0thamB0t                 662        9          402       
