Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2894       -1         5422      
5          FireFishBOT_v2            2891       -4         802       
6          FireFishBOT               2883       -1         1203      
7          ArasanX                   2881       2          5801      
8          ResoluteBot               2873       -1         5420      
9          RaspFish                  2871       0          5851      
10         Nikitosik-ai              2860       8          787       
11         LeelaMultiPoss            2859       -1         296       
12         ZugzwangBot               2851       51         23        
13         mphoBot                   2804       -1         73        
14         Mr_Chess_Berserk          2800       -4         110       
15         blundar_bot               2779       -27        1196      
16         ELO_1500                  2672       14         3214      
17         FrozenightEngine          2652       -4         5140      
18         expositor                 2627       2          4684      
19         AKS-Mantissa              2622       6          4186      
20         pawn_git                  2581       -7         1334      
21         Weiawaga                  2576       -5         10170     
22         LazyBot                   2576       16         761       
23         SaxtonEngine              2558       4          1446      
24         bot_adario                2550       -5         1411      
25         Cheng-4                   2542       -17        3245      
26         catriever                 2530       12         324       
27         OpeningsBot               2425       -32        382       
28         TuksuBot                  2415       9          2113      
29         Pseudo-0                  2407       22         1191      
30         Phalanx-XXV               2398       13         999       
31         LunaChessEngine           2388       -2         1181      
32         admete_bot                2387       29         4321      
33         fornax-engine             2374       6          3755      
34         odonata-bot               2370       7          3821      
35         clueless-bot              2369       1          816       
36         RavenEngine               2349       -8         450       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2302       -17        7744      
39         halcyonbot                2280       -2         6756      
40         FataliiBot                2270       38         2718      
41         bekbot                    2269       -3         1344      
42         SimplerEval               2254       15         1911      
43         Nakshatra3                2236       -5         911       
44         eubos                     2214       -7         4314      
45         Boris-Trapsky             2200       -1         27764     
46         HistoryExplorer           2198       26         1083      
47         honzovy-sachy-2           2167       25         3654      
48         Elmichess                 2160       4          1420      
49         matmoi                    2157       -9         1926      
50         Lynx_BOT                  2138       -1         40189     
51         GarboBot                  2121       -10        6158      
52         MaxtheDog                 2112       7          759       
53         jangine                   2088       18         1810      
54         redtail-zero              2082       -17        440       
55         Humaia-Strong             2047       -7         612       
56         myopic-bot                2040       9          491       
57         AjedrezChamberi           2036       -33        130       
58         likeawizard-bot           2033       7          1055      
59         BLANK_BOT                 1995       13         1690      
60         LeelaRogue                1989       -7         2343      
61         Dinora                    1984       -52        25        
62         zeekat                    1960       19         8823      
63         LazyBotJr                 1960       10         1282      
64         sun_bird                  1943       26         74        
65         KelpBot                   1928       21         17        
66         baby_eubos                1925       17         1038      
67         NatesBot                  1880       13         570       
68         Demolito_L6               1876       15         891       
69         Trollfish-Bot             1821       -35        326       
70         notropis                  1804       -21        2510      
71         honzovy-sachy             1798       -6         1037      
72         Virutor                   1792       15         3274      
73         zulu_bot                  1776       3          110       
74         The_Marcus                1762       -19        181       
75         ShallowRedBot             1747       -35        47        
76         Demolito_L5               1733       1          1513      
77         ChessChildren             1732       -18        4544      
78         Jibbby                    1724       -4         1826      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1707       -19        1271      
81         maia9                     1688       26         86990     
82         yeoldwiz                  1645       13         697       
83         simplexitor               1645       13         528       
84         ZE_ROOK                   1641       -22        613       
85         SimpleChessEngine         1637       62         19        
86         HardRok                   1619       -11        756       
87         maia5                     1587       -15        103790    
88         DavidsGuterBot            1544       -7         672       
89         arny_bot                  1544       -3         40        
90         sargon-4ply               1539       13         664       
91         dragobot                  1529       -45        99        
92         ArduChessBot              1528       -10        432       
93         sargon-3ply               1514       -13        1222      
94         RoundMoundOfRebounds      1477       -3         381       
95         turochamp-2ply            1460       -18        1115      
96         maia1                     1458       7          236104    
97         Mate_Bot                  1456       13         189       
98         Humaia                    1432       -16        2297      
99         StupidChessRobot          1426       7          70        
100        turochamp-1ply            1405       -5         1640      
101        RavenEngine_Depth2        1366       -42        32        
102        sargon-2ply               1337       -5         3426      
103        chat_bot                  1281       -27        269       
104        pawnrobot                 1279       23         745       
105        sargon-1ply               1264       36         8659      
106        schnecken_bot             1259       21         342       
107        ABotWith3200Rating        1224       -31        130       
108        kireevi                   1100       -26        583       
109        bobandi                   1003       20         759       
110        grandQ_AI                 783        17         1651      
111        B4ux1t3s-Bot              716        -26        89        
112        G0thamB0t                 678        -10        385       
