Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2895       -3         164       
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2879       -2         1770      
4          TorBot_v2                 2866       -9         170       
5          YoBot_v2                  2866       7          12899     
6          ReinforcementTrial        2864       -4         4980      
7          SF-NNUE                   2846       18         20        
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2838       2          701       
11         Shineshou90_BOT           2835       -7         2463      
12         RaspFish                  2821       3          5439      
13         MrChessTheBot             2805       -1         2118      
14         blundar_bot               2788       -15        1016      
15         AKS-Mantissa              2613       5          4007      
16         expositor                 2602       0          4474      
17         LazyBot                   2598       -23        721       
18         catriever                 2542       7          173       
19         Weiawaga                  2535       5          9753      
20         pawn_git                  2528       0          1203      
21         bot_adario                2488       24         1295      
22         OpeningsBot               2440       6          211       
23         TuksuBot                  2435       -13        1943      
24         odonata-bot               2402       6          3686      
25         admete_bot                2398       5          4149      
26         clueless-bot              2365       3          731       
27         ELO_1500                  2360       36         2838      
28         RavenEngine               2356       73         378       
29         fornax-engine             2316       -1         3616      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2302       -14        7485      
32         FataliiBot                2276       -30        2535      
33         Nakshatra3                2270       18         813       
34         KhepriChess               2263       16         795       
35         WasterNew                 2257       -36        90        
36         halcyonbot                2216       -2         5950      
37         eubos                     2211       3          4194      
38         Boris-Trapsky             2191       -26        27319     
39         matmoi                    2159       32         1028      
40         Elmichess                 2157       -19        1410      
41         bcbchess                  2123       60         311       
42         GarboBot                  2100       -18        5942      
43         Hyperopic                 2079       2          350       
44         redtail-zero              2071       -15        236       
45         jangine                   2065       4          1643      
46         AjedrezChamberi           2057       42         110       
47         MaxtheDog                 2051       -25        611       
48         Humaia-Strong             2043       -30        606       
49         LeaMoreau                 2038       20         274       
50         Lynx_BOT                  2034       8          39501     
51         BLANK_BOT                 1985       -5         1500      
52         Nc3Nc6Bot                 1979       3          1427      
53         cbot801                   1974       -60        19        
54         LazyBotJr                 1974       -29        1254      
55         LeelaRogue                1970       -6         2203      
56         Jobabot                   1958       -5         70        
57         zeekat                    1954       -3         8135      
58         baby_eubos                1944       0          876       
59         myopic-bot                1938       -4         309       
60         michabay05                1919       8          67        
61         Demolito_L6               1884       -8         174       
62         Trollfish-Bot             1870       -26        158       
63         Ptit-biscuit              1860       -16        76        
64         notropis                  1848       -8         2180      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1801       -3         132       
67         zulu_bot                  1776       3          110       
68         likeawizard-bot           1756       -20        400       
69         AshNostromo               1748       -20        1206      
70         Demolito_L5               1747       -2         674       
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1726       -3         222       
73         maia9                     1681       15         82660     
74         HulkBot                   1666       -32        404       
75         HardRok                   1653       5          539       
76         Dummyette                 1652       1          2913      
77         yeoldwiz                  1637       16         634       
78         The_Marcus                1623       10         23        
79         maia5                     1621       2          99928     
80         dragobot                  1613       -233       36        
81         sargon-3ply               1564       -20        1147      
82         sargon-4ply               1555       5          569       
83         turochamp-2ply            1496       -11        1066      
84         ZE_ROOK                   1481       17         360       
85         DavidsGuterBot            1465       -18        587       
86         maia1                     1453       3          228759    
87         sargon-2ply               1449       -14        3286      
88         RoundMoundOfRebounds      1436       -12        334       
89         StupidChessRobot          1403       -44        28        
90         turochamp-1ply            1394       5          1540      
91         Humaia                    1336       0          2114      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1269       -21        614       
94         schnecken_bot             1193       -6         308       
95         sargon-1ply               1159       -3         8354      
96         CHoMPBoT                  1151       -6         476       
97         OhniBOT                   1133       -3         441       
98         kireevi                   1110       28         558       
99         B4ux1t3s-Bot              1007       -15        31        
100        G0thamB0t                 796        75         265       
