Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       7          432       
2          FireFishBOT               2884       7          838       
3          ReinforcementTrial        2873       1          4190      
4          YoBot_v2                  2862       -6         12607     
5          RaspFish                  2857       -4         5204      
6          Nikitosikbot              2851       11         8371      
7          Shineshou90_BOT           2849       -5         2251      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2827       -15        351       
11         ArasanX                   2824       8          4462      
12         TorBot_v2                 2821       27         41        
13         MrChessTheBot             2796       7          1900      
14         blundar_bot               2795       1          920       
15         AKS-Mantissa              2618       4          3832      
16         LazyBot                   2618       9          700       
17         expositor                 2596       2          4236      
18         pawn_git                  2552       -3         952       
19         Altair_Engine             2510       43         37        
20         catriever                 2508       5          136       
21         Weiawaga                  2493       3          9322      
22         OpeningsBot               2487       -26        35        
23         misteick_bot              2467       10         1008      
24         OldStockfish              2449       -29        437       
25         odonata-bot               2405       -17        3582      
26         TuksuBot                  2397       10         1809      
27         bot_adario                2392       17         1186      
28         fornax-engine             2337       -14        3529      
29         admete_bot                2320       10         3012      
30         FlamingDragon_9000        2309       -12        1216      
31         WasterNew                 2224       24         17        
32         eubos                     2214       -2         4079      
33         Elmichess                 2169       -16        1339      
34         Boris-Trapsky             2167       -11        26954     
35         Nakshatra3                2149       16         687       
36         jangine                   2131       -24        1498      
37         redtail-zero              2131       12         98        
38         CadabraBot                2130       -19        786       
39         GarboBot                  2127       2          5764      
40         matmoi                    2103       -10        263       
41         kulubot                   2068       1          443       
42         halcyonbot                2061       6          5077      
43         Humaia-Strong             2031       11         589       
44         GeraldBOT                 2024       59         421       
45         BLANK_BOT                 2009       14         1354      
46         LazyBotJr                 2007       8          1245      
47         Nc3Nc6Bot                 1990       19         1092      
48         LeelaRogue                1966       35         2181      
49         Lynx_BOT                  1952       -11        38850     
50         zeekat                    1939       -5         7549      
51         Zagreus_Engine            1917       -35        1537      
52         baby_eubos                1874       -39        747       
53         myopic-bot                1864       0          226       
54         ELO_1500                  1832       -9         2581      
55         notropis                  1828       -10        1928      
56         Trollfish-Bot             1828       -2         94        
57         FlounderBot               1819       -47        51        
58         Fisk_Bot                  1813       -19        224       
59         melsh_bot                 1807       38         154       
60         zulu_bot                  1776       3          110       
61         AshNostromo               1769       17         1158      
62         HulkBot                   1720       -22        395       
63         simplexitor               1710       11         410       
64         turkjs                    1709       1          4895      
65         maia9                     1705       13         80171     
66         Jibbby                    1692       9          1750      
67         HardRok                   1642       12         332       
68         yeoldwiz                  1627       8          627       
69         maia5                     1605       -10        96487     
70         sargon-3ply               1581       6          1071      
71         turochamp-2ply            1530       -25        1015      
72         sargon-4ply               1520       -3         520       
73         maia1                     1517       20         222582    
74         DavidsGuterBot            1483       -24        535       
75         RoundMoundOfRebounds      1472       -5         296       
76         chat_bot                  1435       -119       162       
77         sargon-2ply               1406       -32        3072      
78         sargon-1ply               1343       16         7996      
79         Humaia                    1340       6          1948      
80         turochamp-1ply            1333       -4         1439      
81         pawnrobot                 1282       -3         510       
82         OhniBOT                   1268       11         209       
83         schnecken_bot             1194       -2         126       
84         kireevi                   1104       -27        524       
85         CHoMPBoT                  1074       4          305       
86         bobandi                   935        -3         636       
87         DeepLLaMA                 854        26         67        
88         G0thamB0t                 716        -17        233       
89         grandQ_AI                 692        -44        1560      
