Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2936       8          6364      
3          ToromBot                  2932       3          3218      
4          Mate-AI                   2923       1          2726      
5          Occhessadvanced           2922       3          428       
6          caissa-x                  2909       0          3455      
7          FireFishBOT_v2            2907       4          1243      
8          YoBot_v2                  2901       -4         13744     
9          ResoluteBot               2899       0          6155      
10         RaspFish                  2886       2          6739      
11         European_Chess_Bot        2878       1          57        
12         JuroJ                     2863       4          2882      
13         faith_bot                 2835       15         2289      
14         blundar_bot               2811       -5         1588      
15         Berserk-Test              2735       -3         231       
16         ELO_1500                  2722       14         3608      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2653       6          4998      
19         AKS-Mantissa              2614       13         4479      
20         LazyBot                   2609       9          818       
21         SaxtonEngine              2596       -2         1659      
22         pawn_git                  2591       -6         1562      
23         Cheng-4                   2582       11         3426      
24         catriever                 2561       9          525       
25         Weiawaga                  2554       0          10683     
26         bot_adario                2534       -10        1551      
27         TuksuBot                  2491       -3         2365      
28         odonata-bot               2478       20         3970      
29         Phalanx-XXV               2467       11         1198      
30         Pseudo-0                  2442       2          1412      
31         admete_bot                2422       -12        4636      
32         fornax-engine             2407       -5         3881      
33         OpeningsBot               2403       11         611       
34         ChessNoobComp             2399       27         702       
35         simpleEval                2363       1          8056      
36         bekbot                    2319       -9         2553      
37         halcyonbot                2281       -24        7935      
38         eubos                     2255       23         4455      
39         FataliiBot                2249       -4         3044      
40         Nakshatra3                2213       1          1070      
41         HistoryExplorer           2207       5          1174      
42         honzovy-sachy-2           2201       6          3882      
43         Elmichess                 2178       10         1448      
44         matmoi                    2174       18         3006      
45         jangine                   2148       12         2063      
46         Lynx_BOT                  2120       -3         40756     
47         Boris-Trapsky             2118       -5         28358     
48         Humaia-Strong             2092       35         622       
49         likeawizard-bot           2089       -1         1844      
50         redtail-zero              2068       14         735       
51         GarboBot                  2067       -16        6536      
52         myopic-bot                2051       -13        725       
53         AjedrezChamberi           2041       -34        131       
54         sun_bird                  2025       8          205       
55         BLANK_BOT                 2016       -11        1948      
56         MaxtheDog                 2012       -25        967       
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         LeelaRogue                1975       1          2403      
60         baby_eubos                1943       -5         1142      
61         zeekat                    1928       -5         9673      
62         potato-chess-bot          1928       79         41        
63         NatesBot                  1913       3          1187      
64         QuintBot                  1905       -20        528       
65         Dinora                    1887       7          153       
66         notropis                  1877       7          2880      
67         LittleGreenManBot         1870       18         3957      
68         ShallowRedBot             1869       9          147       
69         honzovy-sachy             1827       9          1196      
70         Virutor                   1812       -14        3440      
71         Jibbby                    1799       25         2383      
72         Trollfish-Bot             1762       3          438       
73         Demolito_L5               1745       10         2161      
74         ChessChildren             1731       -20        4727      
75         AshNostromo               1715       -7         1357      
76         turkjs                    1700       -1         5304      
77         maia9                     1685       -4         91554     
78         simplexitor               1677       -26        652       
79         ZE_ROOK                   1667       3          715       
80         ai-con                    1657       26         163       
81         yeoldwiz                  1649       -14        795       
82         HardRok                   1642       -6         925       
83         dragobot                  1634       0          171       
84         maia5                     1629       15         107383    
85         Demolito_L4               1628       -23        254       
86         sargon-4ply               1627       -19        829       
87         LeElaGuess                1582       28         234       
88         DavidsGuterBot            1558       -18        744       
89         sargon-3ply               1541       27         1330      
90         ShallowLearnBot           1538       -176       22        
91         turochamp-2ply            1475       -14        1198      
92         maia1                     1448       4          244235    
93         Humaia                    1427       -8         2477      
94         RoundMoundOfRebounds      1412       -25        430       
95         StupidChessRobot          1404       -11        124       
96         postbot                   1400       91         32        
97         turochamp-1ply            1360       -15        1832      
98         schnecken_bot             1353       -1         559       
99         sargon-1ply               1300       16         9254      
100        sargon-2ply               1300       -21        3644      
101        pawnrobot                 1296       12         832       
102        CHoMPBoT                  1169       -9         586       
103        king-forward-bot          1156       -77        48        
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1135       -2         210       
106        grandQ_AI                 813        17         1680      
107        G0thamB0t                 630        8          460       
