Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       0          1882      
2          HansNiemannBot            2892       2          2300      
3          ProteusSF-Godot           2892       1          168       
4          RaspFish                  2892       13         5545      
5          Mate-AI                   2889       12         2447      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT               2884       -3         930       
8          ReinforcementTrial        2884       -3         5200      
9          FireFishBOT_v2            2882       -1         656       
10         YoBot_v2                  2863       0          13052     
11         ArasanX                   2858       4          5547      
12         ResoluteBot               2850       2          5253      
13         chessfyBOT                2845       -7         228       
14         LoseisnotAvailablehe      2843       3          248       
15         faith_bot                 2842       4          961       
16         Shineshou90_BOT           2841       -5         2603      
17         Nikitosik-ai              2824       8          625       
18         blundar_bot               2813       8          1095      
19         Mr_Chess_Berserk          2811       -4         55        
20         expositor                 2648       0          4589      
21         AKS-Mantissa              2647       15         4092      
22         FrozenightEngine          2643       -5         4983      
23         LazyBot                   2601       3          730       
24         ELO_1500                  2584       11         3038      
25         pawn_git                  2576       9          1274      
26         Cheng-4                   2546       7          3194      
27         catriever                 2531       -22        257       
28         bot_adario                2519       -11        1373      
29         Weiawaga                  2483       -12        9995      
30         OpeningsBot               2450       13         310       
31         admete_bot                2382       13         4195      
32         TuksuBot                  2382       10         2052      
33         Pseudo-0                  2381       3          1146      
34         odonata-bot               2379       8          3762      
35         Phalanx-XXV               2370       -2         941       
36         fornax-engine             2358       6          3701      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2296       -12        7646      
40         Nakshatra3                2272       -19        859       
41         SimplerEval               2237       -16        1851      
42         eubos                     2197       18         4277      
43         halcyonbot                2193       -12        6415      
44         honzovy-sachy-2           2174       -15        3604      
45         HistoryExplorer           2171       3          1047      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2142       -1         27587     
48         GarboBot                  2136       10         6069      
49         Lynx_BOT                  2119       1          39938     
50         matmoi                    2116       -13        1559      
51         WilliamEngine             2106       86         37        
52         redtail-zero              2094       -2         343       
53         MaxtheDog                 2061       6          698       
54         jangine                   2055       -12        1741      
55         Humaia-Strong             2052       -31        610       
56         Zagreus_Engine            2039       25         1805      
57         Jobabot                   2031       4          218       
58         likeawizard-bot           2030       -2         816       
59         myopic-bot                2001       12         403       
60         LeelaRogue                1992       -30        2323      
61         BLANK_BOT                 1955       -8         1616      
62         baby_eubos                1940       13         969       
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1929       4          8535      
65         NatesBot                  1897       23         306       
66         Trollfish-Bot             1869       -15        259       
67         Demolito_L6               1861       3          596       
68         notropis                  1843       -7         2347      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1808       -4         197       
71         sun_bird                  1795       -12        37        
72         Virutor                   1789       -1         3211      
73         Demolito_L5               1784       5          1133      
74         zulu_bot                  1776       3          110       
75         AshNostromo               1756       5          1238      
76         honzovy-sachy             1755       -21        972       
77         The_Marcus                1739       -6         109       
78         dlvc-bot                  1727       -30        85        
79         ChessChildren             1725       13         4456      
80         maia9                     1709       12         85189     
81         turkjs                    1652       -9         5084      
82         simplexitor               1651       13         479       
83         yeoldwiz                  1630       -16        644       
84         maia5                     1615       -9         102239    
85         sargon-4ply               1573       -6         623       
86         sargon-3ply               1558       -9         1197      
87         ZE_ROOK                   1554       13         486       
88         DavidsGuterBot            1547       32         631       
89         dragobot                  1547       -4         68        
90         turochamp-2ply            1499       -4         1089      
91         maia1                     1480       6          232748    
92         RoundMoundOfRebounds      1453       6          353       
93         sargon-2ply               1392       -17        3336      
94         Humaia                    1391       -27        2260      
95         StupidChessRobot          1388       55         53        
96         turochamp-1ply            1385       -18        1577      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1236       -27        690       
99         sargon-1ply               1210       -15        8500      
100        ABotWith3200Rating        1193       -75        65        
101        OhniBOT                   1158       12         517       
102        kireevi                   1111       -6         567       
103        BerserkRandomMover        806        -13        75        
104        grandQ_AI                 746        11         1619      
105        G0thamB0t                 736        -15        347       
