Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       8          564       
2          ReinforcementTrial        2921       1          6017      
3          TheFreshman1902           2920       -2         264       
4          ToromBot                  2919       -6         3098      
5          Africaata                 2913       -3         407       
6          ResoluteBot               2912       10         5984      
7          YoBot_v2                  2909       1          13582     
8          TorBot                    2909       6          881       
9          FireFishBOT_v2            2904       1          1129      
10         Intron014                 2898       -1         218       
11         Occhessadvanced           2898       -1         190       
12         RaspFish                  2893       -8         6519      
13         mayhem23111               2881       16         139       
14         Mr_Chess_Berserk          2841       6          239       
15         Nikitosik-ai              2840       -20        1269      
16         blundar_bot               2815       -6         1504      
17         faith_bot                 2811       -13        1858      
18         Berserk-Test              2734       6          121       
19         StockFish16_2023          2690       22         175       
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2644       -11        5389      
22         expositor                 2640       4          4910      
23         AKS-Mantissa              2633       6          4405      
24         LazyBot                   2601       2          813       
25         SaxtonEngine              2593       -4         1593      
26         pawn_git                  2582       34         1501      
27         Cheng-4                   2563       3          3374      
28         bot_adario                2554       10         1516      
29         Weiawaga                  2540       -9         10543     
30         catriever                 2539       12         470       
31         TuksuBot                  2502       13         2311      
32         bot64jaques               2472       1          38        
33         odonata-bot               2462       -5         3932      
34         Phalanx-XXV               2451       -9         1152      
35         Pseudo-0                  2436       -3         1356      
36         admete_bot                2433       -4         4491      
37         OpeningsBot               2408       7          547       
38         simpleEval                2389       28         7986      
39         fornax-engine             2384       5          3832      
40         bekbot                    2320       -9         2199      
41         FataliiBot                2301       5          2939      
42         halcyonbot                2298       -11        7625      
43         eubos                     2199       -24        4415      
44         honzovy-sachy-2           2199       -5         3801      
45         matmoi                    2182       4          2720      
46         Elmichess                 2168       0          1446      
47         Lynx_BOT                  2132       -16        40558     
48         Boris-Trapsky             2128       -11        28156     
49         jangine                   2117       10         1985      
50         redtail-zero              2110       5          660       
51         GarboBot                  2092       8          6429      
52         Humaia-Strong             2090       37         621       
53         myopic-bot                2059       20         673       
54         MaxtheDog                 2053       13         906       
55         AjedrezChamberi           2041       -34        131       
56         likeawizard-bot           2035       2          1647      
57         BLANK_BOT                 2004       22         1874      
58         LazyBotJr                 1980       3          1566      
59         zeekat                    1979       3          9479      
60         sun_bird                  1979       17         171       
61         LeelaRogue                1970       0          2391      
62         KelpBot                   1966       59         19        
63         Zagreus_Engine            1965       -7         2135      
64         baby_eubos                1949       -3         1126      
65         QuintBot                  1931       16         478       
66         Karl-bot                  1909       8          717       
67         Dinora                    1903       -25        134       
68         NatesBot                  1887       7          1032      
69         notropis                  1861       -9         2807      
70         potato-chess-bot          1852       173        26        
71         LittleGreenManBot         1825       -26        3890      
72         ShallowRedBot             1801       34         110       
73         Virutor                   1799       -7         3389      
74         Trollfish-Bot             1796       0          401       
75         honzovy-sachy             1783       -3         1146      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1772       7          4668      
78         Demolito_L5               1737       13         2042      
79         AshNostromo               1720       -13        1336      
80         maia9                     1716       8          90218     
81         Jibbby                    1693       5          2195      
82         simplexitor               1692       -7         623       
83         melsh_bot                 1687       7          334       
84         sargon-4ply               1685       -8         786       
85         yeoldwiz                  1678       19         770       
86         ArduChessBot              1672       23         510       
87         maia5                     1668       -3         106508    
88         ZE_ROOK                   1656       -17        691       
89         Demolito_L4               1653       10         153       
90         turkjs                    1651       -10        5244      
91         HardRok                   1616       -20        868       
92         dragobot                  1606       17         150       
93         DavidsGuterBot            1557       1          719       
94         maia1                     1550       -6         242530    
95         sargon-3ply               1491       -27        1290      
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1453       4          78        
98         StupidChessRobot          1441       28         105       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1404       8          2410      
101        turochamp-1ply            1379       -24        1791      
102        sargon-2ply               1359       38         3574      
103        pawnrobot                 1285       -11        805       
104        postbot                   1260       30         19        
105        sargon-1ply               1257       -50        9145      
106        schnecken_bot             1252       49         504       
107        king-forward-bot          1240       -94        31        
108        chat_bot                  1160       -19        343       
109        kireevi                   1074       -27        604       
110        bobandi                   987        -12        788       
111        grandQ_AI                 782        -1         1662      
112        G0thamB0t                 614        -20        427       
