Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2886       2          3026      
3          ToromBot                  2885       4          1840      
4          FireFishBOT_v2            2877       -3         633       
5          ReinforcementTrial        2875       -10        5164      
6          YoBot_v2                  2867       5          12960     
7          Shineshou90_BOT           2865       -3         2551      
8          ArasanX                   2864       -4         5313      
9          ResoluteBot               2852       1          5205      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2832       14         5495      
12         faith_bot                 2831       -1         714       
13         blundar_bot               2803       -12        1050      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2638       -4         4888      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2572       17         1246      
18         SaxtonEngine              2563       36         1384      
19         ELO_1500                  2552       21         2969      
20         catriever                 2549       -12        211       
21         Cheng-4                   2523       30         3169      
22         bot_adario                2510       7          1339      
23         AjatarBot                 2467       -3         231       
24         OpeningsBot               2404       -2         260       
25         TuksuBot                  2396       17         2001      
26         Phalanx-XXV               2381       4          906       
27         odonata-bot               2379       -8         3733      
28         Pseudo-0                  2377       8          1111      
29         clueless-bot              2369       -10        775       
30         fornax-engine             2343       5          3658      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2303       4          7574      
33         Nakshatra3                2275       -7         854       
34         halcyonbot                2237       8          6153      
35         FataliiBot                2227       -16        2606      
36         eubos                     2199       9          4233      
37         honzovy-sachy-2           2196       -10        3577      
38         Boris-Trapsky             2194       -5         27448     
39         HistoryExplorer           2172       16         1021      
40         Elmichess                 2166       12         1417      
41         matmoi                    2148       -8         1313      
42         GarboBot                  2137       12         6009      
43         Hyperopic                 2128       0          434       
44         redtail-zero              2078       -1         279       
45         LeaMoreau                 2060       -2         411       
46         jangine                   2058       -2         1688      
47         Humaia-Strong             2047       -45        609       
48         MaxtheDog                 2042       -11        649       
49         Jobabot                   2023       15         135       
50         LeelaRogue                2011       13         2238      
51         BLANK_BOT                 2008       18         1558      
52         Lynx_BOT                  1999       5          39690     
53         myopic-bot                1984       7          351       
54         LazyBotJr                 1968       -37        1255      
55         baby_eubos                1947       5          920       
56         zeekat                    1928       -11        8368      
57         Trollfish-Bot             1915       18         203       
58         likeawizard-bot           1901       12         622       
59         Ptit-biscuit              1886       13         106       
60         Demolito_L6               1845       -8         393       
61         FlounderBot               1814       5          173       
62         Fisk_Bot                  1813       -19        224       
63         notropis                  1812       2          2267      
64         NatesBot                  1803       6          156       
65         honzovy-sachy             1789       3          949       
66         Virutor                   1783       12         3189      
67         maia9                     1777       12         83890     
68         zulu_bot                  1776       3          110       
69         ChessChildren             1757       -1         4416      
70         Demolito_L5               1757       -18        899       
71         AshNostromo               1745       -2         1223      
72         DragonflyBOT              1732       -15        458       
73         dlvc-bot                  1731       -24        81        
74         The_Marcus                1711       26         56        
75         melsh_bot                 1706       -5         249       
76         Dummyette                 1670       -3         2972      
77         turkjs                    1665       -6         5031      
78         yeoldwiz                  1643       20         635       
79         maia5                     1587       1          101217    
80         sargon-3ply               1573       6          1177      
81         sargon-4ply               1566       -28        603       
82         dragobot                  1558       47         56        
83         ZE_ROOK                   1558       -24        464       
84         turochamp-2ply            1513       12         1082      
85         DavidsGuterBot            1511       25         614       
86         RoundMoundOfRebounds      1447       11         345       
87         maia1                     1429       0          230651    
88         sargon-2ply               1414       -11        3318      
89         turochamp-1ply            1400       9          1567      
90         Humaia                    1381       -11        2209      
91         chat_bot                  1335       1          210       
92         StupidChessRobot          1332       -51        43        
93         pawnrobot                 1252       -5         638       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1194       33         8447      
96         OhniBOT                   1151       9          501       
97         CHoMPBoT                  1128       -14        540       
98         kireevi                   1123       47         562       
99         bobandi                   879        14         719       
100        G0thamB0t                 761        -1         330       
