Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       3          2545      
6          LeelaMultiPoss            2864       3          279       
7          ArasanX                   2863       10         5297      
8          YoBot_v2                  2862       0          12946     
9          EmptikBot247              2858       1          126       
10         ResoluteBot               2851       12         5195      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2831       15         5493      
13         Nikitosik-ai              2821       5          611       
14         blundar_bot               2810       5          1041      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2636       4          4875      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2571       21         1241      
19         catriever                 2555       -1         205       
20         SaxtonEngine              2534       -7         1374      
21         Weiawaga                  2531       1          9874      
22         ELO_1500                  2526       13         2953      
23         Cheng-4                   2517       35         3164      
24         bot_adario                2505       -4         1331      
25         AjatarBot                 2459       -9         188       
26         OpeningsBot               2402       4          256       
27         TuksuBot                  2388       3          1997      
28         Phalanx-XXV               2387       0          893       
29         odonata-bot               2385       -15        3729      
30         clueless-bot              2377       4          766       
31         Pseudo-0                  2364       3          1104      
32         fornax-engine             2338       4          3654      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2309       14         7569      
35         Nakshatra3                2279       -14        845       
36         halcyonbot                2259       6          6124      
37         FataliiBot                2230       -21        2600      
38         honzovy-sachy-2           2198       -2         3573      
39         Boris-Trapsky             2197       12         27436     
40         eubos                     2197       2          4232      
41         Elmichess                 2168       16         1414      
42         matmoi                    2142       -11        1281      
43         GarboBot                  2140       11         6008      
44         GeraldBOT                 2132       42         726       
45         Hyperopic                 2128       0          434       
46         redtail-zero              2073       -9         278       
47         WilliamEngine             2067       91         29        
48         LeaMoreau                 2064       2          401       
49         jangine                   2057       -4         1686      
50         MaxtheDog                 2046       6          646       
51         Humaia-Strong             2045       -43        608       
52         Jobabot                   2008       23         124       
53         BLANK_BOT                 1999       1          1552      
54         Lynx_BOT                  1999       -18        39661     
55         myopic-bot                1984       26         342       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         GeraldBOT2                1965       -41        299       
59         baby_eubos                1950       12         914       
60         zeekat                    1949       -11        8344      
61         Nc3Nc6Bot                 1929       -19        1669      
62         Trollfish-Bot             1910       38         199       
63         Ptit-biscuit              1892       19         103       
64         likeawizard-bot           1888       4          594       
65         Demolito_L6               1837       3          365       
66         notropis                  1814       -4         2258      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1808       -10        164       
69         NatesBot                  1790       -25        133       
70         honzovy-sachy             1789       3          941       
71         Virutor                   1783       6          3186      
72         Demolito_L5               1776       -21        869       
73         zulu_bot                  1776       3          110       
74         ChessChildren             1747       -21        4414      
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1734       -10        455       
77         The_Marcus                1734       40         52        
78         maia9                     1733       -16        83761     
79         dlvc-bot                  1731       -24        81        
80         melsh_bot                 1694       -11        244       
81         Dummyette                 1677       1          2962      
82         yeoldwiz                  1637       16         634       
83         maia5                     1626       12         101087    
84         ZE_ROOK                   1578       -13        454       
85         sargon-4ply               1574       -13        600       
86         sargon-3ply               1570       6          1173      
87         ArduChessBot              1545       -4         424       
88         dragobot                  1545       11         54        
89         DavidsGuterBot            1520       29         612       
90         turochamp-2ply            1504       7          1081      
91         RoundMoundOfRebounds      1443       3          344       
92         maia1                     1429       -7         230426    
93         sargon-2ply               1415       -15        3316      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1398       -1         2204      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1252       -5         638       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1179       14         8443      
101        OhniBOT                   1143       0          500       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        bobandi                   879        14         719       
