Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2865       -9         12717     
2          ReinforcementTrial        2861       -4         4447      
3          EmptikBot247              2855       7          99        
4          FishFingersMcGee          2851       10         72        
5          Shineshou90_BOT           2846       3          2311      
6          chessfyBOT                2845       -7         228       
7          ArasanX                   2844       -3         4750      
8          ResoluteBot               2844       -6         5153      
9          Nikitosik-ai              2842       -15        510       
10         MrChessTheBot             2804       3          1967      
11         LeelaMultiPoss            2803       -6         90        
12         blundar_bot               2796       -4         943       
13         ChessHunterBot            2641       -4         109       
14         LazyBot                   2618       6          702       
15         expositor                 2604       8          4337      
16         AKS-Mantissa              2598       -8         3902      
17         Tundra4                   2545       42         296       
18         pawn_git                  2540       2          1006      
19         Weiawaga                  2490       14         9450      
20         Cheng-4                   2466       50         2920      
21         OpeningsBot               2453       9          89        
22         bot_adario                2415       -1         1226      
23         TuksuBot                  2407       7          1850      
24         odonata-bot               2400       -15        3616      
25         Phalanx-XXV               2394       -1         803       
26         Pseudo-0                  2393       22         1030      
27         admete_bot                2379       -11        3433      
28         simpleEval                2351       23         7277      
29         fornax-engine             2338       -2         3566      
30         FlamingDragon_9000        2309       -12        1216      
31         clueless-bot              2295       -29        618       
32         Nakshatra3                2295       -6         738       
33         bekbot                    2291       0          1133      
34         KhepriChess               2265       -12        435       
35         honzovy-sachy-2           2221       -13        3450      
36         eubos                     2206       -13        4112      
37         redtail-zero              2169       14         127       
38         Elmichess                 2161       -24        1349      
39         GarboBot                  2131       15         5817      
40         jangine                   2131       -6         1551      
41         matmoi                    2130       11         502       
42         MaxtheDog                 2121       -42        527       
43         halcyonbot                2111       16         5360      
44         LazyBotJr                 2013       8          1247      
45         LeelaRogue                1973       23         2188      
46         BLANK_BOT                 1970       -3         1402      
47         Hyperopic                 1959       6          137       
48         zeekat                    1943       4          7740      
49         Lynx_BOT                  1940       -17        39074     
50         Zagreus_Engine            1924       -4         1559      
51         myopic-bot                1880       27         241       
52         baby_eubos                1878       8          779       
53         Trollfish-Bot             1868       20         135       
54         michabay05                1857       -67        19        
55         Ptit-biscuit              1847       145        37        
56         Fisk_Bot                  1813       -19        224       
57         ELO_1500                  1797       9          2631      
58         FlounderBot               1784       -7         68        
59         ChessChildren             1780       -15        4304      
60         zulu_bot                  1776       3          110       
61         melsh_bot                 1762       -30        168       
62         Virutor                   1762       -22        3104      
63         maia9                     1756       6          80911     
64         honzovy-sachy             1751       -14        874       
65         dlvc-bot                  1748       76         68        
66         turkjs                    1716       -3         4928      
67         simplexitor               1684       -27        430       
68         HulkBot                   1680       -40        400       
69         yeoldwiz                  1637       24         630       
70         maia5                     1628       -25        97451     
71         sargon-3ply               1573       -4         1108      
72         ArduChessBot              1562       -18        395       
73         turochamp-2ply            1516       -5         1033      
74         sargon-4ply               1507       -13        535       
75         maia1                     1491       -23        224498    
76         DavidsGuterBot            1474       -21        547       
77         RoundMoundOfRebounds      1460       -12        307       
78         turochamp-1ply            1420       -6         1498      
79         sargon-2ply               1395       27         3140      
80         chat_bot                  1350       53         195       
81         pawnrobot                 1313       12         534       
82         OhniBOT                   1265       -3         220       
83         sargon-1ply               1217       -8         8094      
84         schnecken_bot             1165       -27        159       
85         kireevi                   1083       -29        531       
86         CHoMPBoT                  1063       36         367       
87         NichtEliasBot             1028       36         39        
88         DeepLLaMA                 859        -49        84        
89         G0thamB0t                 721        1          253       
90         grandQ_AI                 721        15         1579      
