Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2887       -3         3000      
3          ToromBot                  2885       8          1709      
4          ReinforcementTrial        2882       -8         4731      
5          Mate-AI                   2879       10         2391      
6          YoBot_v2                  2878       11         12837     
7          FireFishBOT_v2            2864       3          559       
8          EmptikBot247              2857       2          114       
9          Shineshou90_BOT           2848       0          2392      
10         chessfyBOT                2845       -7         228       
11         F0rgot                    2845       5          115       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       -9         8442      
14         Nikitosik-ai              2835       5          591       
15         faith_bot                 2832       -3         665       
16         MrChessTheBot             2821       -4         2036      
17         RaspFish                  2819       8          5381      
18         blundar_bot               2802       -4         998       
19         ChessHunterBot            2654       7          188       
20         StockDory                 2646       82         30        
21         expositor                 2641       8          4415      
22         LazyBot                   2612       -7         716       
23         AKS-Mantissa              2603       -4         3953      
24         SaxtonEngine              2543       -2         1319      
25         pawn_git                  2514       -9         1149      
26         Weiawaga                  2507       5          9621      
27         OpeningsBot               2461       15         168       
28         bot_adario                2448       15         1262      
29         TuksuBot                  2433       13         1894      
30         clueless-bot              2341       20         683       
31         FataliiBot                2333       2          2480      
32         simpleEval                2332       0          7385      
33         admete_bot                2331       1          4062      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2298       -13        78        
36         KhepriChess               2279       9          629       
37         Nakshatra3                2265       0          774       
38         HistoryExplorer           2194       -16        970       
39         eubos                     2192       -15        4163      
40         Elmichess                 2167       7          1373      
41         matmoi                    2133       6          791       
42         redtail-zero              2124       -19        181       
43         MaxtheDog                 2117       -5         565       
44         Boris-Trapsky             2116       8          27164     
45         halcyonbot                2097       24         5691      
46         jangine                   2088       1          1602      
47         WhiteWidowBot             2078       -77        16        
48         GarboBot                  2071       10         5897      
49         Humaia-Strong             2056       10         603       
50         LeaMoreau                 2045       6          140       
51         Hyperopic                 2040       -4         207       
52         requinBOT                 2026       29         175       
53         BLANK_BOT                 2006       13         1445      
54         LazyBotJr                 1989       -9         1252      
55         zeekat                    1980       16         7961      
56         LeelaRogue                1976       -2         2201      
57         Jobabot                   1967       -51        20        
58         Lynx_BOT                  1946       13         39317     
59         Nc3Nc6Bot                 1941       -1         1327      
60         myopic-bot                1939       -6         282       
61         baby_eubos                1930       14         829       
62         michabay05                1896       64         47        
63         likeawizard-bot           1873       -14        344       
64         Ptit-biscuit              1869       -14        70        
65         notropis                  1839       24         2097      
66         ELO_1500                  1835       10         2697      
67         Demolito_L5               1821       4          482       
68         Fisk_Bot                  1813       -19        224       
69         maia9                     1801       10         81844     
70         FlounderBot               1785       -9         106       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1762       -3         1185      
73         melsh_bot                 1743       -30        200       
74         dlvc-bot                  1734       -25        77        
75         maia5                     1698       9          98824     
76         turkjs                    1690       -7         5002      
77         HulkBot                   1671       -37        402       
78         simplexitor               1667       -9         455       
79         dragobot                  1637       -283       34        
80         yeoldwiz                  1637       16         634       
81         sargon-3ply               1591       -1         1125      
82         ArduChessBot              1551       -9         412       
83         sargon-4ply               1540       26         557       
84         maia1                     1528       -3         226848    
85         turochamp-2ply            1502       -2         1049      
86         TuroBot                   1477       31         3308      
87         ZE_ROOK                   1475       2          282       
88         RoundMoundOfRebounds      1465       9          321       
89         DavidsGuterBot            1454       -15        567       
90         turochamp-1ply            1418       23         1519      
91         Humaia                    1387       9          2048      
92         sargon-2ply               1363       -4         3218      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1307       -17        587       
95         OhniBOT                   1198       35         316       
96         schnecken_bot             1170       7          236       
97         sargon-1ply               1166       -4         8279      
98         CHoMPBoT                  1105       2          423       
99         kireevi                   1080       -22        550       
