Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       0          1882      
2          ProteusSF-Godot           2892       1          168       
3          RaspFish                  2892       13         5545      
4          HansNiemannBot            2891       1          2299      
5          Mate-AI                   2889       12         2447      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT               2884       -3         930       
8          ReinforcementTrial        2884       -3         5200      
9          FireFishBOT_v2            2882       -1         656       
10         YoBot_v2                  2863       0          13052     
11         ArasanX                   2858       4          5547      
12         ResoluteBot               2850       2          5253      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2843       8          959       
15         LoseisnotAvailablehe      2843       3          248       
16         Shineshou90_BOT           2841       -5         2603      
17         Nikitosik-ai              2824       8          625       
18         blundar_bot               2813       8          1095      
19         Mr_Chess_Berserk          2810       -4         53        
20         expositor                 2648       0          4589      
21         AKS-Mantissa              2647       14         4091      
22         FrozenightEngine          2643       -8         4982      
23         LazyBot                   2601       3          730       
24         ELO_1500                  2584       11         3038      
25         pawn_git                  2576       9          1274      
26         Cheng-4                   2546       7          3194      
27         catriever                 2531       -22        257       
28         bot_adario                2519       -11        1373      
29         Weiawaga                  2483       -12        9995      
30         OpeningsBot               2450       13         310       
31         admete_bot                2382       13         4195      
32         TuksuBot                  2382       10         2052      
33         Pseudo-0                  2381       3          1146      
34         odonata-bot               2379       8          3762      
35         Phalanx-XXV               2370       -2         941       
36         fornax-engine             2358       6          3701      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2296       -12        7646      
40         Nakshatra3                2272       -19        859       
41         SimplerEval               2237       -16        1851      
42         eubos                     2197       18         4277      
43         halcyonbot                2193       -12        6415      
44         honzovy-sachy-2           2174       -15        3604      
45         HistoryExplorer           2171       3          1047      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2142       -1         27587     
48         GarboBot                  2136       10         6069      
49         Lynx_BOT                  2116       -11        39937     
50         matmoi                    2113       -23        1558      
51         WilliamEngine             2106       86         37        
52         redtail-zero              2100       -1         342       
53         MaxtheDog                 2061       6          698       
54         jangine                   2055       -12        1741      
55         Humaia-Strong             2052       -31        610       
56         Zagreus_Engine            2039       25         1805      
57         Jobabot                   2031       4          218       
58         likeawizard-bot           2023       -15        815       
59         myopic-bot                2001       12         403       
60         LeelaRogue                1992       -30        2323      
61         BLANK_BOT                 1955       -8         1616      
62         baby_eubos                1944       22         968       
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1932       7          8534      
65         NatesBot                  1892       15         305       
66         Trollfish-Bot             1869       -15        259       
67         Demolito_L6               1866       13         595       
68         notropis                  1843       -7         2347      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1808       -4         197       
71         Virutor                   1789       -1         3211      
72         Demolito_L5               1784       5          1133      
73         zulu_bot                  1776       3          110       
74         AshNostromo               1756       5          1238      
75         honzovy-sachy             1755       -21        972       
76         The_Marcus                1739       -6         109       
77         dlvc-bot                  1727       -30        85        
78         ChessChildren             1725       13         4456      
79         maia9                     1712       12         85188     
80         turkjs                    1652       -9         5084      
81         simplexitor               1651       13         479       
82         yeoldwiz                  1630       -16        644       
83         maia5                     1610       -10        102238    
84         sargon-4ply               1573       -6         623       
85         sargon-3ply               1558       -9         1197      
86         ZE_ROOK                   1554       13         486       
87         DavidsGuterBot            1547       32         631       
88         dragobot                  1547       -4         68        
89         turochamp-2ply            1499       -4         1089      
90         maia1                     1476       -2         232741    
91         RoundMoundOfRebounds      1453       6          353       
92         sargon-2ply               1392       -17        3336      
93         Humaia                    1391       -27        2260      
94         StupidChessRobot          1388       55         53        
95         turochamp-1ply            1385       -18        1577      
96         chat_bot                  1333       -8         213       
97         pawnrobot                 1236       -27        690       
98         sargon-1ply               1210       -15        8500      
99         ABotWith3200Rating        1193       -75        65        
100        OhniBOT                   1158       12         517       
101        kireevi                   1111       -6         567       
102        BerserkRandomMover        806        -13        75        
103        grandQ_AI                 746        11         1619      
104        G0thamB0t                 736        -15        347       
