Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2916       0          493       
2          ReinforcementTrial        2913       3          5935      
3          TheFreshman1902           2911       1          225       
4          ToromBot                  2910       -7         3009      
5          FireFishBOT_v2            2910       0          1089      
6          ResoluteBot               2907       10         5918      
7          ProteusSF-Godot           2907       1          244       
8          caissa-x                  2906       -8         3314      
9          Intron014                 2899       -3         123       
10         YoBot_v2                  2895       -4         13539     
11         RaspFish                  2894       -6         6440      
12         Occhessadvanced           2891       -2         103       
13         European_Chess_Bot        2878       3          56        
14         Nikitosik-ai              2860       1          1217      
15         blundar_bot               2855       4          1458      
16         Mr_Chess_Berserk          2838       8          224       
17         faith_bot                 2831       5          1805      
18         Palisade                  2799       76         215       
19         mrchessmanager            2771       92         1271      
20         Berserk-Test              2742       -27        94        
21         CaissaChessEngine         2738       55         60        
22         ELO_1500                  2719       4          3469      
23         MrChessTheBot             2689       -53        2243      
24         Tundra4                   2678       -28        378       
25         expositor                 2635       9          4895      
26         StockFish16_2023          2633       23         138       
27         AKS-Mantissa              2619       21         4389      
28         SaxtonEngine              2597       -3         1582      
29         Cheng-4                   2564       -4         3368      
30         bot_adario                2557       -17        1496      
31         pawn_git                  2555       5          1493      
32         catriever                 2527       -4         460       
33         Weiawaga                  2509       -10        10506     
34         TuksuBot                  2493       1          2294      
35         Phalanx-XXV               2477       0          1129      
36         odonata-bot               2476       -8         3918      
37         Pseudo-0                  2446       12         1344      
38         admete_bot                2431       -10        4489      
39         bot64jaques               2400       -2         18        
40         OpeningsBot               2399       0          526       
41         fornax-engine             2379       4          3831      
42         simpleEval                2367       -8         7959      
43         bekbot                    2329       -17        2088      
44         FataliiBot                2296       7          2910      
45         halcyonbot                2288       7          7533      
46         eubos                     2230       29         4401      
47         honzovy-sachy-2           2206       27         3786      
48         matmoi                    2167       10         2633      
49         Boris-Trapsky             2162       2          28105     
50         Elmichess                 2160       -7         1445      
51         Lynx_BOT                  2151       12         40507     
52         jangine                   2122       7          1963      
53         redtail-zero              2093       -22        630       
54         Humaia-Strong             2086       41         619       
55         GarboBot                  2081       -4         6393      
56         likeawizard-bot           2066       7          1580      
57         MaxtheDog                 2039       -22        895       
58         myopic-bot                2037       -9         659       
59         AjedrezChamberi           2036       -33        130       
60         zeekat                    1977       -7         9415      
61         LeelaRogue                1971       3          2385      
62         KelpBot                   1966       59         19        
63         BLANK_BOT                 1965       -16        1857      
64         sun_bird                  1963       -2         159       
65         baby_eubos                1951       2          1117      
66         QuintBot                  1924       -12        462       
67         Dinora                    1923       -8         126       
68         NatesBot                  1909       5          995       
69         notropis                  1898       8          2786      
70         Karl-bot                  1858       18         648       
71         LittleGreenManBot         1825       -26        3890      
72         Virutor                   1802       7          3373      
73         Trollfish-Bot             1797       6          389       
74         honzovy-sachy             1789       -25        1127      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1768       -5         98        
77         ChessChildren             1766       9          4659      
78         Demolito_L5               1729       -5         1982      
79         AshNostromo               1714       -24        1329      
80         melsh_bot                 1689       -30        325       
81         simplexitor               1684       10         608       
82         turkjs                    1672       -1         5230      
83         Jibbby                    1663       -9         2171      
84         yeoldwiz                  1655       11         763       
85         maia9                     1653       -19        89820     
86         Demolito_L4               1650       -1         88        
87         HardRok                   1648       -3         851       
88         ArduChessBot              1648       5          493       
89         dragobot                  1608       25         143       
90         DavidsGuterBot            1557       21         713       
91         maia5                     1552       3          106252    
92         sargon-4ply               1542       -6         706       
93         maia1                     1509       -32        242038    
94         sargon-3ply               1507       -32        1286      
95         RoundMoundOfRebounds      1485       24         394       
96         turochamp-2ply            1480       -6         1176      
97         GuineaBot3                1466       -186       22        
98         ai-con                    1427       9          60        
99         StupidChessRobot          1418       -6         100       
100        turochamp-1ply            1389       -19        1786      
101        Humaia                    1377       5          2385      
102        sargon-1ply               1363       19         9115      
103        sargon-2ply               1333       14         3546      
104        pawnrobot                 1282       -17        799       
105        king-forward-bot          1270       -93        28        
106        ABotWith3200Rating        1201       -22        148       
107        chat_bot                  1160       -19        343       
108        schnecken_bot             1154       -22        477       
109        kireevi                   1079       -30        602       
110        bobandi                   993        2          778       
111        B4ux1t3s-Bot              804        15         125       
112        G0thamB0t                 630        -21        420       
