Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2878       -3         1768      
3          TorBot_v2                 2870       5          156       
4          YoBot_v2                  2868       3          12892     
5          ReinforcementTrial        2867       -10        4964      
6          ArasanX                   2865       -8         5103      
7          LeelaMultiPoss            2847       6          210       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       0          2455      
11         RaspFish                  2820       -16        5432      
12         MrChessTheBot             2799       -5         2112      
13         blundar_bot               2787       -21        1014      
14         AKS-Mantissa              2613       2          4006      
15         expositor                 2604       20         4470      
16         LazyBot                   2598       -23        721       
17         catriever                 2537       6          168       
18         pawn_git                  2530       1          1202      
19         Weiawaga                  2530       -8         9744      
20         bot_adario                2483       22         1293      
21         TuksuBot                  2447       7          1936      
22         OpeningsBot               2436       -4         209       
23         odonata-bot               2398       -6         3685      
24         admete_bot                2389       1          4142      
25         clueless-bot              2371       11         726       
26         ChessNoobComp             2358       4          551       
27         ELO_1500                  2334       40         2831      
28         RavenEngine               2333       83         376       
29         DQN-chess                 2328       -1         929       
30         fornax-engine             2321       3          3615      
31         simpleEval                2314       8          7478      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2279       -28        2530      
34         Nakshatra3                2258       1          809       
35         KhepriChess               2245       -19        783       
36         halcyonbot                2229       2          5928      
37         Boris-Trapsky             2221       6          27312     
38         eubos                     2220       10         4190      
39         HistoryExplorer           2162       16         1001      
40         Elmichess                 2157       -19        1410      
41         matmoi                    2130       20         1007      
42         GarboBot                  2096       -8         5937      
43         redtail-zero              2086       -5         233       
44         Hyperopic                 2079       2          350       
45         jangine                   2065       -8         1638      
46         MaxtheDog                 2063       -14        607       
47         Humaia-Strong             2043       -30        606       
48         Lynx_BOT                  2035       20         39494     
49         LeaMoreau                 2021       13         262       
50         BLANK_BOT                 1985       3          1495      
51         LeelaRogue                1976       -2         2201      
52         LazyBotJr                 1974       -29        1254      
53         Nc3Nc6Bot                 1964       -5         1409      
54         baby_eubos                1950       3          873       
55         Jobabot                   1950       -8         66        
56         myopic-bot                1949       5          304       
57         zeekat                    1949       -24        8120      
58         michabay05                1919       8          67        
59         Demolito_L6               1889       -13        162       
60         Ptit-biscuit              1856       -22        75        
61         notropis                  1846       -18        2177      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1795       -12        131       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1759       -18        1204      
66         Demolito_L5               1753       8          665       
67         dlvc-bot                  1736       -7         80        
68         melsh_bot                 1730       -1         220       
69         HulkBot                   1666       -32        404       
70         simplexitor               1654       -19        462       
71         Dummyette                 1649       2          2910      
72         yeoldwiz                  1637       16         634       
73         maia5                     1632       7          99778     
74         The_Marcus                1623       10         23        
75         maia9                     1618       -30        82592     
76         dragobot                  1613       -233       36        
77         sargon-3ply               1549       -43        1144      
78         sargon-4ply               1548       6          567       
79         thicc_gopher              1533       78         23        
80         maia1                     1496       4          228625    
81         turochamp-2ply            1491       -16        1063      
82         DavidsGuterBot            1479       2          583       
83         ZE_ROOK                   1471       3          350       
84         sargon-2ply               1460       0          3281      
85         RoundMoundOfRebounds      1440       -26        332       
86         StupidChessRobot          1397       -56        27        
87         turochamp-1ply            1388       -19        1532      
88         Humaia                    1337       -4         2111      
89         chat_bot                  1328       9          198       
90         pawnrobot                 1273       -20        612       
91         schnecken_bot             1190       -2         304       
92         sargon-1ply               1166       21         8348      
93         CHoMPBoT                  1158       16         469       
94         OhniBOT                   1135       -3         440       
95         kireevi                   1112       27         557       
96         G0thamB0t                 796        75         264       
