Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2909       -2         900       
3          ToromBot                  2907       -5         2472      
4          ProteusSF-Godot           2907       1          243       
5          HansNiemannBot            2903       0          2606      
6          YoBot_v2                  2903       -1         13258     
7          ResoluteBot               2898       -7         5557      
8          ReinforcementTrial        2895       -3         5580      
9          ArasanX                   2889       2          5922      
10         RaspFish                  2882       -3         6063      
11         LeelaMultiPoss            2878       15         370       
12         Mate-AI                   2860       5          2585      
13         TheMatrix2025             2858       -17        354       
14         Nikitosik-ai              2856       5          992       
15         blundar_bot               2809       8          1261      
16         ELO_1500                  2703       4          3337      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2670       -15        5243      
19         expositor                 2658       17         4755      
20         AKS-Mantissa              2649       18         4244      
21         pawn_git                  2594       0          1402      
22         bot_adario                2589       20         1468      
23         LazyBot                   2588       11         773       
24         SaxtonEngine              2576       14         1462      
25         Cheng-4                   2546       8          3301      
26         catriever                 2529       -17        384       
27         Weiawaga                  2526       22         10289     
28         TuksuBot                  2496       14         2161      
29         Phalanx-XXV               2455       -3         1047      
30         Pseudo-0                  2449       -9         1256      
31         OpeningsBot               2409       3          414       
32         fornax-engine             2404       26         3793      
33         admete_bot                2392       -4         4367      
34         odonata-bot               2388       15         3835      
35         simpleEval                2346       1          7827      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2275       14         7002      
38         bekbot                    2273       20         1539      
39         FataliiBot                2263       -10        2793      
40         Boris-Trapsky             2260       11         27874     
41         Nakshatra3                2239       9          958       
42         eubos                     2177       -2         4348      
43         Elmichess                 2167       4          1434      
44         honzovy-sachy-2           2158       6          3725      
45         Lynx_BOT                  2146       19         40281     
46         matmoi                    2132       -18        2174      
47         likeawizard-bot           2098       12         1241      
48         jangine                   2092       3          1860      
49         redtail-zero              2080       3          499       
50         MaxtheDog                 2078       -12        803       
51         GarboBot                  2064       4          6244      
52         Humaia-Strong             2055       5          613       
53         myopic-bot                2053       -12        543       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2025       -3         1751      
56         LazyBotJr                 1996       28         1294      
57         zeekat                    1991       22         9006      
58         Zagreus_Engine            1987       -3         2095      
59         LeelaRogue                1982       -13        2345      
60         sun_bird                  1961       13         97        
61         KelpBot                   1958       50         18        
62         baby_eubos                1938       1          1062      
63         Dinora                    1914       -6         71        
64         NatesBot                  1898       -4         725       
65         notropis                  1881       10         2645      
66         Demolito_L6               1878       -9         1094      
67         QuintBot                  1839       40         396       
68         LittleGreenManBot         1825       -26        3890      
69         Virutor                   1822       21         3317      
70         Trollfish-Bot             1818       -2         340       
71         honzovy-sachy             1805       -15        1083      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1731       -6         1737      
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1725       -11        4593      
76         maia9                     1721       25         87842     
77         AshNostromo               1715       -1         1286      
78         Jibbby                    1699       -24        1959      
79         yeoldwiz                  1662       12         711       
80         turkjs                    1649       15         5153      
81         ZE_ROOK                   1645       1          639       
82         simplexitor               1637       4          557       
83         maia5                     1613       -11        104592    
84         dragobot                  1556       18         111       
85         DavidsGuterBot            1542       -2         683       
86         ArduChessBot              1535       -3         441       
87         maia1                     1531       -41        238025    
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         turochamp-2ply            1486       -13        1165      
91         Humaia                    1415       4          2337      
92         turochamp-1ply            1406       -16        1684      
93         StupidChessRobot          1404       -8         77        
94         sargon-2ply               1292       12         3471      
95         pawnrobot                 1288       -16        768       
96         sargon-1ply               1234       9          8859      
97         schnecken_bot             1228       -19        373       
98         chat_bot                  1222       1          313       
99         bobandi                   983        -20        770       
100        G0thamB0t                 647        -18        399       
