Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2915       -1         5783      
2          M-Z_Bot                   2915       -4         371       
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2908       13         24        
5          EmptikBot                 2908       -10        442       
6          FireFishBOT_v2            2907       0          1013      
7          ProteusSF-Godot           2907       1          244       
8          caissa-x                  2904       -1         3249      
9          EmptikBot247              2902       5          213       
10         ResoluteBot               2902       2          5777      
11         RaspFish                  2896       -1         6291      
12         YoBot_v2                  2894       1          13444     
13         ttBOT                     2884       -3         179       
14         faith_bot                 2858       7          1537      
15         Mr_Chess_Berserk          2829       -6         143       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2689       -53        2243      
18         AKS-Mantissa              2636       -12        4344      
19         LazyBot                   2599       1          796       
20         SaxtonEngine              2587       0          1535      
21         bot_adario                2577       -11        1484      
22         pawn_git                  2560       -10        1465      
23         Weiawaga                  2554       -17        10424     
24         catriever                 2539       1          435       
25         TuksuBot                  2490       -1         2253      
26         odonata-bot               2477       9          3894      
27         admete_bot                2452       10         4436      
28         OpeningsBot               2394       -1         492       
29         fornax-engine             2388       -4         3815      
30         bekbot                    2305       -20        1978      
31         FataliiBot                2293       1          2853      
32         halcyonbot                2251       20         7344      
33         Nakshatra3                2219       -17        1017      
34         eubos                     2198       23         4373      
35         Viceriever                2183       29         68        
36         Boris-Trapsky             2174       -27        28017     
37         Elmichess                 2174       1          1439      
38         Lynx_BOT                  2173       -10        40395     
39         matmoi                    2171       -9         2461      
40         jangine                   2119       -3         1927      
41         redtail-zero              2101       14         587       
42         MaxtheDog                 2060       8          854       
43         GarboBot                  2058       -20        6349      
44         likeawizard-bot           2054       3          1458      
45         myopic-bot                2047       16         615       
46         AjedrezChamberi           2036       -33        130       
47         zeekat                    1980       -4         9274      
48         LeelaRogue                1970       3          2383      
49         LazyBotJr                 1967       -33        1300      
50         KelpBot                   1966       59         19        
51         BLANK_BOT                 1963       -30        1821      
52         sun_bird                  1961       -8         146       
53         baby_eubos                1941       -3         1102      
54         Dinora                    1930       -1         111       
55         QuintBot                  1917       22         445       
56         NatesBot                  1910       16         900       
57         notropis                  1883       -13        2744      
58         chesstango_bot            1863       -27        16        
59         LittleGreenManBot         1825       -26        3890      
60         Trollfish-Bot             1817       -18        372       
61         Demolito_L4               1786       15         12        
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1772       -8         94        
64         chers-engine              1753       -41        16        
65         Demolito_L5               1741       0          1902      
66         AshNostromo               1727       11         1312      
67         melsh_bot                 1716       -14        299       
68         maia9                     1699       -1         89047     
69         turkjs                    1675       0          5210      
70         ZE_ROOK                   1673       8          680       
71         ArduChessBot              1656       -13        476       
72         Jibbby                    1653       -4         2091      
73         yeoldwiz                  1644       7          746       
74         FelixLeonidovich          1641       -39        83        
75         RookieRobot               1633       95         20        
76         maia5                     1600       21         105701    
77         maia1                     1582       -21        240833    
78         dragobot                  1574       13         128       
79         sargon-4ply               1544       2          694       
80         DavidsGuterBot            1537       2          700       
81         sargon-3ply               1518       -17        1279      
82         turochamp-2ply            1489       -16        1170      
83         GuineaBot3                1489       -163       21        
84         RoundMoundOfRebounds      1474       1          387       
85         StupidChessRobot          1412       -23        93        
86         turochamp-1ply            1403       -4         1781      
87         king-forward-bot          1329       -165       19        
88         sargon-2ply               1323       -13        3523      
89         pawnrobot                 1300       -1         785       
90         sargon-1ply               1243       -16        9031      
91         schnecken_bot             1200       9          423       
92         kireevi                   1093       -35        599       
93         G0thamB0t                 650        4          411       
