Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ArasanX                   2887       5          4998      
3          ReinforcementTrial        2874       -4         4880      
4          FireFishBOT_v2            2872       0          587       
5          Mate-AI                   2870       -9         2402      
6          Nikitosikbot              2868       2          8585      
7          YoBot_v2                  2865       -8         12878     
8          Shineshou90_BOT           2853       4          2437      
9          TutorialBotelmejor        2852       5          70        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         MastacticaTeoriabot       2843       40         39        
13         faith_bot                 2842       7          682       
14         RaspFish                  2834       7          5417      
15         MrChessTheBot             2811       -9         2090      
16         blundar_bot               2804       -2         1006      
17         Hien-Vinh_Bot2            2784       15         32        
18         Palisade                  2777       54         212       
19         ChessHunterBot            2675       1          210       
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2629       -11        192       
22         AKS-Mantissa              2616       -10        3976      
23         LazyBot                   2598       -23        720       
24         expositor                 2588       -24        4447      
25         Weiawaga                  2541       8          9700      
26         SaxtonEngine              2539       12         1355      
27         pawn_git                  2526       0          1187      
28         catriever                 2514       6          147       
29         bot_adario                2462       14         1281      
30         TuksuBot                  2440       2          1912      
31         OpeningsBot               2438       -22        193       
32         ChessNoobComp             2397       6          534       
33         odonata-bot               2394       -4         3667      
34         admete_bot                2370       22         4109      
35         clueless-bot              2364       0          706       
36         simpleEval                2340       8          7443      
37         fornax-engine             2327       -11        3594      
38         FataliiBot                2303       3          2506      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2230       -18        732       
41         halcyonbot                2215       10         5843      
42         eubos                     2204       8          4180      
43         Elmichess                 2176       17         1399      
44         ELO_1500                  2158       55         2779      
45         HistoryExplorer           2151       -9         995       
46         Boris-Trapsky             2148       4          27268     
47         matmoi                    2121       14         935       
48         GarboBot                  2109       20         5928      
49         redtail-zero              2096       0          213       
50         Hyperopic                 2079       2          350       
51         MaxtheDog                 2077       -18        596       
52         jangine                   2063       -3         1629      
53         LeaMoreau                 2054       14         218       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2008       1          39454     
57         BLANK_BOT                 1990       -9         1475      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         zeekat                    1962       26         8062      
61         baby_eubos                1943       -5         860       
62         Jobabot                   1942       -1         46        
63         myopic-bot                1942       -14        298       
64         michabay05                1903       -1         59        
65         Demolito_L6               1885       16         119       
66         notropis                  1859       -9         2141      
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1804       5          610       
69         FlounderBot               1802       -15        125       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1760       -16        1200      
72         dlvc-bot                  1742       -6         79        
73         maia9                     1727       33         82288     
74         melsh_bot                 1725       -7         215       
75         turkjs                    1675       -8         5019      
76         HulkBot                   1666       -32        404       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         maia5                     1600       -16        99431     
80         sargon-3ply               1584       -7         1136      
81         The_Marcus                1556       -65        15        
82         sargon-4ply               1554       24         562       
83         maia1                     1531       9          227986    
84         turochamp-2ply            1509       -2         1056      
85         DavidsGuterBot            1482       28         578       
86         ZE_ROOK                   1464       -11        340       
87         TuroBot                   1456       3          3314      
88         RoundMoundOfRebounds      1436       -10        327       
89         turochamp-1ply            1391       -27        1527      
90         sargon-2ply               1357       -6         3236      
91         Humaia                    1356       -8         2086      
92         chat_bot                  1337       25         197       
93         pawnrobot                 1287       -15        604       
94         OhniBOT                   1161       -12        378       
95         sargon-1ply               1160       -23        8309      
96         CHoMPBoT                  1131       -10        453       
97         kireevi                   1119       26         554       
98         G0thamB0t                 799        74         262       
