Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -10        281       
2          ToromBot                  2928       0          2715      
3          ProteusSF-Aureo           2909       12         23        
4          TheFreshman1902           2908       2          203       
5          ProteusSF-Godot           2907       1          243       
6          ReinforcementTrial        2904       1          5721      
7          caissa-x                  2901       0          3194      
8          ResoluteBot               2900       -2         5686      
9          RaspFish                  2899       11         6238      
10         FireFishBOT_v2            2899       -2         979       
11         YoBot_v2                  2895       -1         13385     
12         Nikitosik-ai              2883       0          1105      
13         faith_bot                 2853       11         1430      
14         blundar_bot               2827       -1         1332      
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2677       23         5314      
17         expositor                 2651       15         4825      
18         AKS-Mantissa              2649       28         4318      
19         LazyBot                   2599       1          795       
20         SaxtonEngine              2597       3          1514      
21         bot_adario                2583       1          1474      
22         Weiawaga                  2581       12         10395     
23         pawn_git                  2574       -7         1450      
24         Cheng-4                   2566       24         3331      
25         catriever                 2536       -2         422       
26         TuksuBot                  2490       -1         2221      
27         Phalanx-XXV               2455       12         1095      
28         Pseudo-0                  2453       13         1301      
29         odonata-bot               2445       31         3874      
30         admete_bot                2439       11         4423      
31         fornax-engine             2392       -12        3804      
32         OpeningsBot               2376       11         470       
33         simpleEval                2370       -20        7905      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2289       13         1856      
36         halcyonbot                2283       7          7243      
37         FataliiBot                2281       -5         2828      
38         Nakshatra3                2235       14         1005      
39         Boris-Trapsky             2223       2          27988     
40         Lynx_BOT                  2187       12         40348     
41         eubos                     2178       -5         4358      
42         Viceriever                2174       -6         51        
43         Elmichess                 2168       -4         1438      
44         honzovy-sachy-2           2163       -28        3763      
45         matmoi                    2136       -21        2379      
46         jangine                   2122       36         1910      
47         redtail-zero              2101       -19        566       
48         GarboBot                  2071       -8         6327      
49         MaxtheDog                 2060       -16        838       
50         Humaia-Strong             2055       5          613       
51         likeawizard-bot           2053       11         1409      
52         myopic-bot                2018       -26        595       
53         zeekat                    2000       3          9214      
54         BLANK_BOT                 1988       -1         1811      
55         LazyBotJr                 1983       -29        1298      
56         LeelaRogue                1970       4          2380      
57         sun_bird                  1969       9          135       
58         KelpBot                   1966       59         19        
59         baby_eubos                1952       3          1095      
60         Dinora                    1931       13         106       
61         NatesBot                  1913       4          860       
62         QuintBot                  1900       21         430       
63         notropis                  1889       14         2724      
64         Demolito_L6               1873       9          1230      
65         honzovy-sachy             1830       11         1107      
66         Trollfish-Bot             1828       -21        365       
67         Virutor                   1809       -2         3341      
68         ChessChildren             1778       39         4629      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1773       9          86        
71         Demolito_L5               1731       -2         1866      
72         AshNostromo               1723       12         1305      
73         maia9                     1676       16         88710     
74         ZE_ROOK                   1671       15         670       
75         ArduChessBot              1671       42         470       
76         Dummyette                 1669       -4         2995      
77         turkjs                    1668       -26        5202      
78         Jibbby                    1660       -11        2054      
79         simplexitor               1658       14         583       
80         maia5                     1643       -2         105489    
81         yeoldwiz                  1632       -17        738       
82         dragobot                  1564       20         121       
83         sargon-4ply               1550       26         689       
84         sargon-3ply               1539       16         1250      
85         maia1                     1534       -1         240215    
86         DavidsGuterBot            1534       -4         695       
87         GuineaBot3                1489       -163       21        
88         turochamp-2ply            1478       -26        1169      
89         RoundMoundOfRebounds      1461       -9         383       
90         StupidChessRobot          1424       14         89        
91         Humaia                    1399       -26        2346      
92         turochamp-1ply            1399       5          1774      
93         sargon-2ply               1319       -2         3501      
94         pawnrobot                 1299       -1         782       
95         sargon-1ply               1260       -27        9013      
96         schnecken_bot             1191       -15        412       
97         chat_bot                  1170       -23        339       
98         kireevi                   1084       -3         596       
