Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2911       4          5572      
2          UltimateL                 2896       13         392       
3          ProteusSF-Godot           2894       1          183       
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT_v2            2887       10         664       
6          HansNiemannBot            2887       -18        2339      
7          Mate-AI                   2886       -2         2462      
8          caissa-x                  2885       3          3060      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2880       -4         945       
11         ArasanX                   2867       1          5592      
12         YoBot_v2                  2867       5          13059     
13         ResoluteBot               2855       6          5262      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2832       -15        2611      
16         Nikitosik-ai              2827       4          631       
17         faith_bot                 2826       7          1022      
18         blundar_bot               2812       -2         1110      
19         AKS-Mantissa              2643       -4         4105      
20         FrozenightEngine          2638       -1         4998      
21         expositor                 2629       -22        4603      
22         LazyBot                   2604       5          732       
23         ELO_1500                  2602       7          3063      
24         pawn_git                  2579       -4         1281      
25         Cheng-4                   2558       14         3200      
26         bot_adario                2526       -5         1376      
27         catriever                 2521       -19        264       
28         Weiawaga                  2462       -25        10008     
29         OpeningsBot               2457       0          317       
30         TuksuBot                  2379       2          2056      
31         Pseudo-0                  2377       -10        1152      
32         admete_bot                2374       -6         4203      
33         Phalanx-XXV               2372       3          950       
34         odonata-bot               2370       -6         3765      
35         RavenEngine               2354       -4         404       
36         fornax-engine             2349       -3         3708      
37         Rinestro                  2337       13         52        
38         simpleEval                2314       20         7654      
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2257       -16        867       
41         SimplerEval               2240       -3         1855      
42         FataliiBot                2229       -5         2624      
43         halcyonbot                2208       20         6431      
44         eubos                     2194       20         4279      
45         HistoryExplorer           2179       15         1049      
46         honzovy-sachy-2           2174       -4         3607      
47         Elmichess                 2166       12         1417      
48         Boris-Trapsky             2149       -2         27594     
49         GarboBot                  2143       10         6074      
50         Lynx_BOT                  2128       22         39970     
51         matmoi                    2117       6          1595      
52         redtail-zero              2075       -19        354       
53         AjedrezChamberi           2074       13         128       
54         MaxtheDog                 2072       12         706       
55         likeawizard-bot           2063       -1         844       
56         Jobabot                   2053       21         227       
57         Humaia-Strong             2052       -31        610       
58         jangine                   2044       -7         1748      
59         Zagreus_Engine            2003       -24        1829      
60         myopic-bot                1998       1          412       
61         BLANK_BOT                 1980       24         1625      
62         LeelaRogue                1980       -49        2327      
63         chess-2-bot               1950       -8         939       
64         LazyBotJr                 1936       -40        1268      
65         zeekat                    1931       -3         8558      
66         baby_eubos                1924       -14        975       
67         NatesBot                  1893       -20        331       
68         Trollfish-Bot             1878       14         265       
69         Demolito_L6               1849       8          630       
70         notropis                  1841       8          2363      
71         FlounderBot               1836       22         206       
72         sun_bird                  1816       28         40        
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1791       -7         3215      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1762       6          978       
77         Demolito_L5               1757       -15        1171      
78         AshNostromo               1754       -4         1240      
79         dtsudo                    1746       -137       21        
80         The_Marcus                1742       2          114       
81         ChessChildren             1735       8          4470      
82         maia9                     1734       -10        85334     
83         dlvc-bot                  1727       -30        85        
84         simplexitor               1649       21         482       
85         turkjs                    1642       -23        5087      
86         maia5                     1632       -16        102391    
87         yeoldwiz                  1628       -15        647       
88         HardRok                   1622       -4         670       
89         ZE_ROOK                   1570       10         493       
90         sargon-4ply               1557       -29        627       
91         sargon-3ply               1555       -21        1199      
92         DavidsGuterBot            1550       32         633       
93         maia1                     1541       -21        233084    
94         dragobot                  1540       -6         69        
95         turochamp-2ply            1494       -5         1090      
96         RoundMoundOfRebounds      1462       15         357       
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -19        3338      
99         Humaia                    1384       -28        2261      
100        turochamp-1ply            1377       -18        1584      
101        chat_bot                  1332       -17        214       
102        pawnrobot                 1225       -27        693       
103        sargon-1ply               1185       -9         8533      
104        OhniBOT                   1158       12         517       
105        kireevi                   1117       0          576       
106        B4ux1t3s-Bot              1059       50         33        
107        BerserkRandomMover        806        -13        75        
108        grandQ_AI                 737        -13        1622      
109        G0thamB0t                 735        -16        348       
