Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       -2         211       
2          ToromBot                  2942       11         3234      
3          ReinforcementTrial        2933       -5         6428      
4          Mate-AI                   2932       2          2757      
5          Occhessadvanced           2917       -3         467       
6          TheFreshman1902           2917       -2         281       
7          EmanPureNN                2912       -2         515       
8          caissa-x                  2905       1          3482      
9          FireFishBOT_v2            2905       -2         1249      
10         ResoluteBot               2904       -2         6179      
11         RaspFish                  2901       6          6771      
12         mayhem23111               2899       1          176       
13         YoBot_v2                  2892       -9         13764     
14         TorBot_v2                 2890       7          252       
15         ArasanX                   2870       7          6557      
16         JuroJ                     2860       -3         2886      
17         faith_bot                 2822       10         2370      
18         blundar_bot               2804       -5         1601      
19         Berserk-Test              2739       -5         252       
20         ELO_1500                  2736       4          3634      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2660       9          5010      
23         AKS-Mantissa              2609       -4         4494      
24         LazyBot                   2607       -3         835       
25         pawn_git                  2605       14         1573      
26         SaxtonEngine              2584       -12        1670      
27         Cheng-4                   2575       6          3429      
28         catriever                 2575       11         539       
29         bot_adario                2535       -15        1554      
30         Weiawaga                  2504       -2         10723     
31         TuksuBot                  2490       -6         2373      
32         odonata-bot               2489       19         3975      
33         Phalanx-XXV               2459       3          1215      
34         Pseudo-0                  2442       -8         1430      
35         OpeningsBot               2425       24         623       
36         fornax-engine             2424       22         3887      
37         admete_bot                2406       3          4724      
38         simpleEval                2357       -23        8087      
39         clueless-bot              2357       -8         824       
40         bekbot                    2318       31         2648      
41         halcyonbot                2279       3          7997      
42         FataliiBot                2249       7          3067      
43         eubos                     2246       -3         4467      
44         honzovy-sachy-2           2210       0          3889      
45         Nakshatra3                2206       -7         1081      
46         HistoryExplorer           2203       -2         1184      
47         Elmichess                 2178       10         1448      
48         matmoi                    2169       -11        3073      
49         jangine                   2152       15         2072      
50         Boris-Trapsky             2117       -12        28384     
51         Lynx_BOT                  2108       4          40791     
52         Humaia-Strong             2099       30         626       
53         redtail-zero              2084       24         749       
54         likeawizard-bot           2082       -14        1879      
55         MaxtheDog                 2046       23         975       
56         myopic-bot                2039       -16        735       
57         GarboBot                  2038       -22        6555      
58         sun_bird                  2016       -16        212       
59         LeelaRogue                2007       43         2408      
60         BLANK_BOT                 2001       -26        1955      
61         KelpBot                   1994       87         20        
62         LazyBotJr                 1984       11         1576      
63         zeekat                    1950       9          9723      
64         baby_eubos                1947       3          1150      
65         NatesBot                  1901       -19        1224      
66         Dinora                    1901       15         159       
67         QuintBot                  1899       -3         541       
68         ShallowRedBot             1891       15         155       
69         chesstango_bot            1883       -18        262       
70         LittleGreenManBot         1875       6          4009      
71         notropis                  1868       -6         2899      
72         Demolito_L6               1865       -6         1313      
73         honzovy-sachy             1819       -8         1207      
74         Virutor                   1808       -3         3454      
75         Jibbby                    1774       -9         2410      
76         dtsudo                    1773       -1         35        
77         Trollfish-Bot             1748       -11        450       
78         ChessChildren             1747       5          4733      
79         munfish                   1723       -24        25        
80         turkjs                    1720       22         5313      
81         AshNostromo               1705       -28        1361      
82         maia9                     1699       -1         91727     
83         ai-con                    1686       21         183       
84         simplexitor               1673       -23        656       
85         ZE_ROOK                   1659       -11        729       
86         yeoldwiz                  1649       -5         805       
87         Demolito_L4               1643       2          283       
88         dragobot                  1643       8          173       
89         sargon-4ply               1630       -20        834       
90         LeElaGuess                1608       0          295       
91         maia5                     1594       -19        107599    
92         DavidsGuterBot            1556       -12        747       
93         sargon-3ply               1522       -19        1346      
94         ShallowLearnBot           1513       -74        27        
95         maia1                     1505       9          244545    
96         postbot                   1465       137        36        
97         turochamp-2ply            1457       -14        1205      
98         Humaia                    1430       -6         2486      
99         RoundMoundOfRebounds      1429       5          433       
100        StupidChessRobot          1397       -19        126       
101        turochamp-1ply            1381       19         1842      
102        schnecken_bot             1355       -11        563       
103        sargon-1ply               1317       -9         9292      
104        sargon-2ply               1312       7          3652      
105        pawnrobot                 1294       7          833       
106        CHoMPBoT                  1159       -10        596       
107        king-forward-bot          1158       -17        57        
108        chat_bot                  1151       -22        348       
109        ABotWith3200Rating        1140       0          217       
110        GuineaBot                 858        -84        28        
111        grandQ_AI                 810        3          1687      
