Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2909       -5         2470      
3          FireFishBOT_v2            2909       -2         900       
4          ProteusSF-Godot           2907       1          243       
5          YoBot_v2                  2904       4          13255     
6          HansNiemannBot            2902       -1         2602      
7          M-Z_Bot                   2902       5          61        
8          ResoluteBot               2899       -6         5554      
9          ReinforcementTrial        2897       -1         5576      
10         ArasanX                   2887       0          5911      
11         RaspFish                  2882       -2         6060      
12         Mate-AI                   2860       3          2579      
13         TheMatrix2025             2858       -17        354       
14         Nikitosik-ai              2844       -7         973       
15         blundar_bot               2806       9          1258      
16         ELO_1500                  2702       8          3333      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2673       -13        5242      
19         expositor                 2658       17         4755      
20         AKS-Mantissa              2649       18         4244      
21         pawn_git                  2596       4          1401      
22         LazyBot                   2588       11         773       
23         bot_adario                2587       20         1467      
24         SaxtonEngine              2576       14         1462      
25         Cheng-4                   2546       8          3301      
26         catriever                 2529       -17        384       
27         Weiawaga                  2528       24         10288     
28         TuksuBot                  2497       25         2159      
29         Pseudo-0                  2460       11         1253      
30         Phalanx-XXV               2452       -4         1046      
31         OpeningsBot               2409       3          414       
32         fornax-engine             2404       26         3793      
33         admete_bot                2392       0          4366      
34         odonata-bot               2380       10         3832      
35         simpleEval                2354       12         7823      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2266       -12        2792      
38         Boris-Trapsky             2265       28         27872     
39         halcyonbot                2256       6          6995      
40         Nakshatra3                2240       6          957       
41         eubos                     2177       -2         4348      
42         Elmichess                 2167       4          1434      
43         honzovy-sachy-2           2160       5          3720      
44         matmoi                    2147       -21        2165      
45         Lynx_BOT                  2141       19         40279     
46         likeawizard-bot           2098       23         1237      
47         jangine                   2092       3          1858      
48         redtail-zero              2084       -1         496       
49         MaxtheDog                 2078       -12        801       
50         Humaia-Strong             2055       5          613       
51         GarboBot                  2053       -1         6238      
52         myopic-bot                2052       -2         540       
53         BLANK_BOT                 2029       11         1750      
54         LazyBotJr                 1996       28         1294      
55         Zagreus_Engine            1992       -7         2090      
56         zeekat                    1983       18         9005      
57         LeelaRogue                1982       -13        2345      
58         sun_bird                  1961       13         97        
59         KelpBot                   1958       50         18        
60         baby_eubos                1941       9          1061      
61         Dinora                    1915       6          69        
62         NatesBot                  1897       -16        719       
63         Demolito_L6               1887       3          1088      
64         notropis                  1873       10         2640      
65         QuintBot                  1839       40         396       
66         LittleGreenManBot         1825       -26        3890      
67         Trollfish-Bot             1818       -2         340       
68         Virutor                   1813       17         3315      
69         honzovy-sachy             1803       -6         1081      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1745       -15        1732      
72         dlvc-bot                  1730       -1         92        
73         ChessChildren             1725       -11        4593      
74         AshNostromo               1715       -1         1286      
75         Jibbby                    1713       -2         1955      
76         maia9                     1698       -19        87824     
77         yeoldwiz                  1662       12         711       
78         turkjs                    1649       15         5153      
79         ZE_ROOK                   1645       1          639       
80         simplexitor               1637       4          557       
81         maia5                     1624       2          104581    
82         maia1                     1577       -19        238006    
83         dragobot                  1556       18         111       
84         DavidsGuterBot            1545       -2         682       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         ArduChessBot              1518       -21        440       
88         turochamp-2ply            1486       -13        1165      
89         Humaia                    1415       4          2337      
90         turochamp-1ply            1406       -16        1684      
91         StupidChessRobot          1404       -8         77        
92         pawnrobot                 1293       -18        767       
93         sargon-2ply               1276       -9         3469      
94         sargon-1ply               1250       23         8854      
95         chat_bot                  1235       7          309       
96         schnecken_bot             1225       -33        369       
97         kireevi                   1087       -36        586       
98         bobandi                   983        -20        770       
99         B4ux1t3s-Bot              780        -12        120       
100        G0thamB0t                 647        -18        399       
