Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2885       -1         705       
3          YoBot_v2                  2871       6          12768     
4          ToromLc0                  2867       14         91        
5          EmanPureNN                2865       9          214       
6          TheMatrix2025             2865       3          336       
7          ReinforcementTrial        2862       3          4572      
8          ArasanX                   2851       4          4907      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         RaspFish                  2842       -2         5349      
12         Nikitosik-ai              2826       8          564       
13         MrChessTheBot             2821       8          2016      
14         blundar_bot               2807       9          970       
15         LazyBot                   2618       6          702       
16         SaxtonEngine              2552       8          1268      
17         pawn_git                  2535       2          1036      
18         Weiawaga                  2496       11         9520      
19         Cheng-4                   2469       16         3025      
20         OpeningsBot               2466       27         118       
21         bot_adario                2417       2          1237      
22         ChessNoobComp             2413       22         531       
23         TuksuBot                  2404       2          1869      
24         Phalanx-XXV               2399       0          821       
25         Pseudo-0                  2386       -3         1044      
26         simpleEval                2352       6          7324      
27         fornax-engine             2345       4          3580      
28         admete_bot                2321       -2         3711      
29         WasterNew                 2311       10         67        
30         bekbot                    2287       -6         1135      
31         FataliiBot                2262       -14        2436      
32         KhepriChess               2255       2          513       
33         eubos                     2208       33         4133      
34         honzovy-sachy-2           2204       -11        3486      
35         Elmichess                 2172       18         1366      
36         GarboBot                  2152       10         5842      
37         MaxtheDog                 2139       13         537       
38         redtail-zero              2137       -14        148       
39         Boris-Trapsky             2128       14         27048     
40         matmoi                    2125       0          597       
41         jangine                   2108       -39        1571      
42         kulubot                   2098       -5         500       
43         Humaia-Strong             2088       27         597       
44         halcyonbot                2086       -12        5502      
45         requinBOT                 2025       30         147       
46         LazyBotJr                 2006       2          1250      
47         BLANK_BOT                 1984       11         1419      
48         LeelaRogue                1976       10         2192      
49         zeekat                    1965       6          7831      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1941       21         39201     
52         Zagreus_Engine            1921       -10        1603      
53         baby_eubos                1909       18         797       
54         myopic-bot                1902       33         254       
55         Trollfish-Bot             1900       15         151       
56         likeawizard-bot           1883       -15        244       
57         Ptit-biscuit              1861       -5         49        
58         michabay05                1840       -9         28        
59         ELO_1500                  1838       -15        2659      
60         notropis                  1829       -20        2039      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1781       7          83        
63         Demolito_L5               1776       -5         330       
64         zulu_bot                  1776       3          110       
65         ChessChildren             1774       -17        4320      
66         honzovy-sachy             1772       12         886       
67         Virutor                   1757       -15        3112      
68         melsh_bot                 1743       -25        178       
69         dlvc-bot                  1742       -21        76        
70         maia9                     1742       20         81397     
71         turkjs                    1724       -9         4968      
72         HulkBot                   1680       -40        400       
73         maia5                     1645       33         98080     
74         yeoldwiz                  1637       16         634       
75         HardRok                   1587       -8         398       
76         sargon-3ply               1585       8          1121      
77         ArduChessBot              1558       -29        402       
78         maia1                     1556       9          225465    
79         turochamp-2ply            1514       -9         1037      
80         sargon-4ply               1502       4          540       
81         TuroBot                   1477       113        3301      
82         DavidsGuterBot            1464       -12        557       
83         RoundMoundOfRebounds      1462       -12        314       
84         ZE_ROOK                   1440       33         236       
85         sargon-2ply               1415       -7         3164      
86         turochamp-1ply            1412       -14        1502      
87         chat_bot                  1347       42         196       
88         Humaia                    1338       18         1996      
89         pawnrobot                 1306       -17        564       
90         OhniBOT                   1245       -27        234       
91         schnecken_bot             1184       23         182       
92         sargon-1ply               1164       -6         8148      
93         CHoMPBoT                  1091       34         388       
94         kireevi                   1073       -15        538       
95         NichtEliasBot             1027       19         40        
96         DeepLLaMA                 855        -29        87        
97         grandQ_AI                 735        -12        1597      
98         G0thamB0t                 721        2          254       
