Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2910       0          5608      
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2907       1          243       
4          FireFishBOT_v2            2905       0          938       
5          TheFreshman1902           2903       3          161       
6          RaspFish                  2900       6          6145      
7          caissa-x                  2899       4          3168      
8          YoBot_v2                  2897       2          13319     
9          ReinforcementTrial        2895       0          5648      
10         Mate-AI                   2884       6          2623      
11         ArasanX                   2880       -4         6053      
12         faith_bot                 2849       -5         1366      
13         blundar_bot               2838       11         1287      
14         ELO_1500                  2706       0          3389      
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2659       2          5276      
17         expositor                 2649       8          4797      
18         AKS-Mantissa              2629       -8         4277      
19         LazyBot                   2599       5          789       
20         bot_adario                2591       10         1470      
21         SaxtonEngine              2590       6          1494      
22         pawn_git                  2570       -2         1426      
23         Weiawaga                  2563       22         10344     
24         catriever                 2534       -5         406       
25         TuksuBot                  2504       1          2186      
26         admete_bot                2434       16         4392      
27         odonata-bot               2406       15         3853      
28         fornax-engine             2404       26         3793      
29         simpleEval                2385       25         7869      
30         OpeningsBot               2372       -18        438       
31         FlamingDragon_9000        2309       -12        1216      
32         bekbot                    2297       18         1699      
33         Boris-Trapsky             2257       6          27943     
34         Nakshatra3                2233       -11        982       
35         camel_bot                 2195       -14        664       
36         halcyonbot                2186       -15        7123      
37         eubos                     2177       -2         4348      
38         Lynx_BOT                  2171       4          40305     
39         Elmichess                 2167       4          1434      
40         matmoi                    2162       0          2278      
41         Viceriever                2152       -30        28        
42         redtail-zero              2099       11         534       
43         jangine                   2088       15         1890      
44         GarboBot                  2083       12         6295      
45         MaxtheDog                 2078       -5         824       
46         myopic-bot                2063       -2         569       
47         likeawizard-bot           2063       9          1321      
48         BLANK_BOT                 2018       -11        1783      
49         LazyBotJr                 1998       24         1295      
50         zeekat                    1974       -25        9129      
51         LeelaRogue                1969       4          2378      
52         KelpBot                   1958       50         18        
53         sun_bird                  1956       -2         117       
54         baby_eubos                1953       17         1081      
55         Dinora                    1918       -5         89        
56         NatesBot                  1899       1          789       
57         QuintBot                  1878       -6         417       
58         Demolito_L6               1873       8          1178      
59         notropis                  1854       -17        2694      
60         Trollfish-Bot             1849       27         354       
61         LittleGreenManBot         1825       -26        3890      
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1774       -8         82        
64         Demolito_L5               1762       17         1809      
65         AshNostromo               1722       7          1297      
66         maia9                     1715       30         88277     
67         turkjs                    1711       29         5182      
68         Jibbby                    1675       5          2008      
69         ZE_ROOK                   1655       24         655       
70         maia5                     1649       26         105024    
71         simplexitor               1644       17         572       
72         yeoldwiz                  1636       -26        722       
73         maia1                     1618       31         239177    
74         dragobot                  1574       18         114       
75         ArduChessBot              1539       2          444       
76         sargon-3ply               1535       12         1241      
77         DavidsGuterBot            1529       -13        688       
78         sargon-4ply               1506       -33        675       
79         GuineaBot3                1489       -163       21        
80         turochamp-2ply            1486       -13        1165      
81         RoundMoundOfRebounds      1468       -7         382       
82         StupidChessRobot          1412       -3         85        
83         turochamp-1ply            1384       -14        1696      
84         sargon-1ply               1335       3          8972      
85         sargon-2ply               1318       21         3487      
86         pawnrobot                 1299       7          773       
87         schnecken_bot             1226       -8         388       
88         chat_bot                  1205       -17        324       
89         kireevi                   1109       3          591       
90         G0thamB0t                 651        3          408       
