Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5586      
2          ToromBot                  2900       2          1918      
3          UltimateL                 2899       -3         412       
4          ProteusSF-Godot           2897       3          194       
5          HansNiemannBot            2892       -6         2345      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2888       6          665       
8          Mate-AI                   2887       0          2463      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2882       -1         950       
11         YoBot_v2                  2866       3          13061     
12         ArasanX                   2864       -5         5597      
13         ttBOT                     2855       8          111       
14         ResoluteBot               2851       1          5264      
15         chessfyBOT                2845       -7         228       
16         Nikitosik-ai              2829       5          636       
17         Shineshou90_BOT           2828       -13        2613      
18         faith_bot                 2826       5          1034      
19         blundar_bot               2815       -1         1113      
20         FrozenightEngine          2643       0          4999      
21         AKS-Mantissa              2639       -3         4108      
22         expositor                 2624       -34        4605      
23         ELO_1500                  2605       9          3066      
24         LazyBot                   2604       5          732       
25         pawn_git                  2574       -5         1283      
26         Cheng-4                   2552       8          3202      
27         bot_adario                2525       -4         1377      
28         OpeningsBot               2467       13         319       
29         Weiawaga                  2462       -25        10008     
30         TuksuBot                  2379       2          2056      
31         Phalanx-XXV               2377       6          951       
32         Pseudo-0                  2377       -10        1152      
33         admete_bot                2373       -12        4204      
34         odonata-bot               2366       2          3768      
35         RavenEngine               2354       -4         404       
36         fornax-engine             2349       -2         3709      
37         Rinestro                  2337       13         52        
38         simpleEval                2320       23         7656      
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2259       -13        870       
41         SimplerEval               2240       -3         1855      
42         FataliiBot                2234       3          2625      
43         halcyonbot                2213       17         6432      
44         eubos                     2194       20         4279      
45         honzovy-sachy-2           2174       -4         3607      
46         Elmichess                 2166       12         1417      
47         HistoryExplorer           2159       -9         1053      
48         Boris-Trapsky             2156       13         27599     
49         GarboBot                  2143       10         6074      
50         Lynx_BOT                  2136       21         39973     
51         matmoi                    2133       12         1603      
52         GeraldBOT                 2132       42         726       
53         redtail-zero              2075       -19        354       
54         AjedrezChamberi           2074       13         128       
55         MaxtheDog                 2072       12         706       
56         likeawizard-bot           2063       -1         844       
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2052       21         229       
59         jangine                   2044       -13        1749      
60         Zagreus_Engine            2008       -16        1833      
61         myopic-bot                2002       5          413       
62         BLANK_BOT                 1980       24         1625      
63         LeelaRogue                1980       -49        2327      
64         LazyBotJr                 1936       -40        1268      
65         zeekat                    1935       -5         8561      
66         Nc3Nc6Bot                 1927       -7         1780      
67         baby_eubos                1924       -14        975       
68         NatesBot                  1896       -13        335       
69         Trollfish-Bot             1878       14         265       
70         Demolito_L6               1838       -12        633       
71         FlounderBot               1838       29         207       
72         notropis                  1837       3          2364      
73         sun_bird                  1827       57         41        
74         Fisk_Bot                  1813       -19        224       
75         Sem1Rose                  1812       67         15        
76         Virutor                   1793       0          3216      
77         zulu_bot                  1776       3          110       
78         honzovy-sachy             1760       4          979       
79         Demolito_L5               1752       -9         1176      
80         AshNostromo               1750       -11        1242      
81         The_Marcus                1742       2          114       
82         ChessChildren             1733       6          4471      
83         dlvc-bot                  1727       -30        85        
84         maia9                     1725       -4         85346     
85         simplexitor               1649       21         482       
86         turkjs                    1642       -23        5087      
87         maia5                     1628       8          102419    
88         yeoldwiz                  1628       -15        647       
89         HardRok                   1627       0          671       
90         ZE_ROOK                   1574       16         495       
91         DavidsGuterBot            1555       27         634       
92         sargon-3ply               1555       -21        1199      
93         sargon-4ply               1554       -32        628       
94         dragobot                  1541       -3         70        
95         maia1                     1497       14         233128    
96         turochamp-2ply            1494       -5         1090      
97         RoundMoundOfRebounds      1462       15         357       
98         Humaia                    1403       1          2264      
99         StupidChessRobot          1388       56         54        
100        sargon-2ply               1386       -29        3339      
101        turochamp-1ply            1377       -18        1584      
102        chat_bot                  1332       -17        214       
103        pawnrobot                 1221       -26        694       
104        sargon-1ply               1185       -9         8533      
105        OhniBOT                   1158       12         517       
106        kireevi                   1117       0          576       
107        B4ux1t3s-Bot              1059       50         33        
108        BerserkRandomMover        805        -10        76        
109        grandQ_AI                 733        -13        1625      
