Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2908       -1         2483      
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       -1         722       
5          ToromBot                  2890       4          2013      
6          ReinforcementTrial        2886       -1         5259      
7          FireFishBOT               2885       -1         1031      
8          YoBot_v2                  2868       -4         13095     
9          RaspFish                  2867       -15        5682      
10         ResoluteBot               2855       -4         5306      
11         ArasanX                   2846       0          5682      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2840       16         2639      
14         Nikitosik-ai              2832       6          640       
15         blundar_bot               2823       8          1136      
16         Mr_Chess_Berserk          2796       -15        65        
17         Palisade                  2777       54         212       
18         ELO_1500                  2636       11         3111      
19         AKS-Mantissa              2631       -10        4132      
20         FrozenightEngine          2625       10         5052      
21         LazyBot                   2608       8          737       
22         expositor                 2599       -36        4639      
23         Cheng-4                   2572       23         3219      
24         pawn_git                  2562       -5         1301      
25         bot_adario                2557       28         1393      
26         SaxtonEngine              2543       -10        1424      
27         catriever                 2522       -8         293       
28         Weiawaga                  2513       19         10070     
29         OpeningsBot               2466       2          344       
30         RenegadeEngine            2386       38         422       
31         Pseudo-0                  2384       6          1167      
32         TuksuBot                  2377       -1         2074      
33         Phalanx-XXV               2373       3          970       
34         admete_bot                2368       1          4238      
35         odonata-bot               2359       -5         3786      
36         fornax-engine             2358       16         3726      
37         RavenEngine               2347       -18        414       
38         LunaChessEngine           2334       3          1109      
39         simpleEval                2312       7          7696      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2295       0          1158      
42         Nakshatra3                2264       7          878       
43         FataliiBot                2224       -34        2659      
44         eubos                     2220       29         4295      
45         halcyonbot                2220       -11        6526      
46         SimplerEval               2217       30         1883      
47         honzovy-sachy-2           2173       -12        3624      
48         HistoryExplorer           2168       -1         1066      
49         Elmichess                 2166       12         1417      
50         Boris-Trapsky             2149       -3         27659     
51         GarboBot                  2148       -13        6110      
52         Lynx_BOT                  2145       7          40052     
53         matmoi                    2109       -3         1716      
54         MaxtheDog                 2095       13         719       
55         redtail-zero              2095       3          393       
56         jangine                   2069       16         1777      
57         Zagreus_Engine            2062       11         1913      
58         Humaia-Strong             2052       -31        610       
59         likeawizard-bot           2049       -4         916       
60         Jobabot                   2040       -5         260       
61         myopic-bot                2032       9          445       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1964       -11        1649      
64         Nc3Nc6Bot                 1960       10         1805      
65         zeekat                    1950       -15        8659      
66         LazyBotJr                 1943       -39        1270      
67         baby_eubos                1935       15         1000      
68         sun_bird                  1890       74         50        
69         Demolito_L6               1856       5          747       
70         NatesBot                  1841       -10        419       
71         notropis                  1829       -12        2417      
72         FlounderBot               1827       -12        221       
73         Trollfish-Bot             1827       -56        287       
74         Fisk_Bot                  1813       -19        224       
75         Virutor                   1803       8          3245      
76         honzovy-sachy             1776       23         1000      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1753       12         4498      
79         The_Marcus                1751       13         139       
80         Demolito_L5               1743       -2         1305      
81         AshNostromo               1741       -13        1251      
82         maia9                     1738       5          86031     
83         melsh_bot                 1725       16         292       
84         dlvc-bot                  1716       -18        88        
85         Dummyette                 1668       -9         2973      
86         turkjs                    1644       3          5110      
87         maia5                     1630       12         103045    
88         ZE_ROOK                   1620       0          537       
89         simplexitor               1615       -29        494       
90         yeoldwiz                  1615       -12        662       
91         dragobot                  1564       23         81        
92         sargon-3ply               1546       -25        1203      
93         sargon-4ply               1546       -3         642       
94         DavidsGuterBot            1540       -9         650       
95         arny_bot                  1535       -108       25        
96         maia1                     1518       6          234226    
97         RoundMoundOfRebounds      1492       39         364       
98         turochamp-2ply            1475       -15        1102      
99         Humaia                    1450       14         2288      
100        StupidChessRobot          1419       15         59        
101        sargon-2ply               1384       4          3354      
102        czesc-bot                 1372       -170       84        
103        turochamp-1ply            1370       -17        1590      
104        chat_bot                  1318       -32        216       
105        pawnrobot                 1269       56         714       
106        sargon-1ply               1171       -8         8555      
107        OhniBOT                   1151       -18        531       
108        kireevi                   1117       0          577       
109        BerserkRandomMover        765        -30        83        
110        grandQ_AI                 752        19         1636      
111        B4ux1t3s-Bot              744        -104       60        
112        G0thamB0t                 673        -44        363       
