Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3235      
2          ReinforcementTrial        2937       4          6438      
3          Mate-AI                   2932       3          2758      
4          TheFreshman1902           2915       -2         288       
5          RaspFish                  2906       13         6773      
6          caissa-x                  2906       1          3487      
7          FireFishBOT_v2            2906       -1         1251      
8          ResoluteBot               2904       -1         6181      
9          mayhem23111               2897       -1         177       
10         TorBot_v2                 2890       7          252       
11         YoBot_v2                  2888       -9         13767     
12         ArasanX                   2871       4          6564      
13         JuroJ                     2860       -3         2886      
14         faith_bot                 2825       1          2378      
15         blundar_bot               2803       -2         1605      
16         Berserk-Test              2749       10         256       
17         ELO_1500                  2737       3          3637      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2663       11         5015      
20         AKS-Mantissa              2613       2          4495      
21         pawn_git                  2608       12         1577      
22         LazyBot                   2607       -3         835       
23         SaxtonEngine              2581       -16        1672      
24         Cheng-4                   2575       6          3429      
25         catriever                 2574       4          541       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2510       4          10726     
28         TuksuBot                  2494       -5         2375      
29         odonata-bot               2492       19         3976      
30         RenegadeEngine            2482       16         440       
31         Phalanx-XXV               2452       -7         1217      
32         Pseudo-0                  2442       -8         1430      
33         fornax-engine             2423       17         3889      
34         OpeningsBot               2422       9          626       
35         admete_bot                2409       8          4726      
36         ChessNoobComp             2387       -9         711       
37         simpleEval                2362       -16        8088      
38         clueless-bot              2361       -8         825       
39         bekbot                    2320       9          2658      
40         halcyonbot                2269       -16        8007      
41         eubos                     2251       -4         4468      
42         FataliiBot                2246       -3         3069      
43         Nakshatra3                2211       -7         1082      
44         honzovy-sachy-2           2210       0          3889      
45         HistoryExplorer           2199       -8         1185      
46         Elmichess                 2178       10         1448      
47         matmoi                    2155       -14        3081      
48         jangine                   2152       15         2072      
49         Boris-Trapsky             2122       0          28385     
50         Lynx_BOT                  2102       -8         40795     
51         Humaia-Strong             2099       30         626       
52         likeawizard-bot           2086       -18        1885      
53         redtail-zero              2086       22         752       
54         myopic-bot                2043       -8         736       
55         GarboBot                  2040       -22        6556      
56         MaxtheDog                 2038       26         978       
57         sun_bird                  2021       -11        214       
58         LeelaRogue                2007       43         2408      
59         BLANK_BOT                 1997       -26        1956      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         zeekat                    1952       0          9732      
63         baby_eubos                1939       -12        1152      
64         QuintBot                  1914       26         546       
65         NatesBot                  1893       -29        1230      
66         ShallowRedBot             1891       15         155       
67         Dinora                    1889       -4         161       
68         chesstango_bot            1884       1          273       
69         Demolito_L6               1880       9          1316      
70         notropis                  1871       2          2900      
71         LittleGreenManBot         1868       -1         4010      
72         honzovy-sachy             1819       -8         1207      
73         Virutor                   1816       12         3459      
74         Jibbby                    1773       5          2418      
75         ChessChildren             1747       5          4733      
76         Trollfish-Bot             1729       -31        453       
77         munfish                   1726       31         29        
78         turkjs                    1722       27         5314      
79         AshNostromo               1705       -28        1361      
80         ai-con                    1689       18         185       
81         maia9                     1678       -18        91747     
82         simplexitor               1673       -21        658       
83         ZE_ROOK                   1658       -10        730       
84         yeoldwiz                  1655       -5         808       
85         LeElaGuess                1635       28         303       
86         dragobot                  1635       6          174       
87         sargon-4ply               1630       -20        834       
88         maia5                     1616       2          107629    
89         Demolito_L4               1613       -37        290       
90         DavidsGuterBot            1556       -12        747       
91         ShallowLearnBot           1537       -22        28        
92         sargon-3ply               1519       -12        1351      
93         maia1                     1491       18         244573    
94         postbot                   1465       137        36        
95         turochamp-2ply            1457       -14        1205      
96         RoundMoundOfRebounds      1435       14         434       
97         Humaia                    1425       -5         2487      
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1378       18         1843      
100        schnecken_bot             1358       -3         567       
101        sargon-2ply               1312       7          3652      
102        sargon-1ply               1308       -23        9296      
103        pawnrobot                 1303       11         838       
104        king-forward-bot          1165       -1         58        
105        CHoMPBoT                  1153       -16        597       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1139       0          218       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 810        3          1687      
