Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2899       10         632       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2889       16         52        
4          ToromBot                  2877       -1         1651      
5          YoBot_v2                  2868       -4         12696     
6          ReinforcementTrial        2865       2          4369      
7          Nikitosik-ai              2862       -3         471       
8          EmptikBot247              2854       6          96        
9          RaspFish                  2851       6          5282      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2843       -4         4659      
13         FishFingersMcGee          2830       -15        53        
14         blundar_bot               2797       -3         930       
15         TheYoBots                 2723       96         19        
16         ChessHunterBot            2650       -8         71        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2600       4          3882      
19         expositor                 2589       0          4298      
20         SaxtonEngine              2565       10         1224      
21         pawn_git                  2541       2          993       
22         Weiawaga                  2460       -1         9400      
23         OpeningsBot               2437       -6         73        
24         bot_adario                2412       6          1212      
25         Cheng-4                   2412       2          2887      
26         odonata-bot               2410       5          3610      
27         TuksuBot                  2401       8          1838      
28         admete_bot                2399       -7         3402      
29         Phalanx-XXV               2394       17         793       
30         Pseudo-0                  2371       -10        1019      
31         fornax-engine             2340       -3         3554      
32         simpleEval                2329       4          7254      
33         clueless-bot              2321       -16        602       
34         WasterNew                 2311       -2         48        
35         bekbot                    2308       -11        1069      
36         Nakshatra3                2283       48         714       
37         honzovy-sachy-2           2253       7          3423      
38         LunaChessEngine           2231       -17        960       
39         MaxtheDog                 2169       -13        509       
40         redtail-zero              2168       11         121       
41         Elmichess                 2158       -50        1343      
42         jangine                   2133       7          1541      
43         GarboBot                  2115       10         5799      
44         matmoi                    2115       -2         431       
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2087       -14        5268      
47         LazyBotJr                 2007       8          1245      
48         LeelaRogue                1973       23         2188      
49         Hyperopic                 1959       6          137       
50         Lynx_BOT                  1942       6          38997     
51         zeekat                    1940       -4         7686      
52         baby_eubos                1878       3          774       
53         myopic-bot                1864       0          237       
54         Trollfish-Bot             1861       7          132       
55         michabay05                1859       -64        15        
56         Fisk_Bot                  1813       -19        224       
57         notropis                  1811       3          1987      
58         ChessChildren             1795       3          4293      
59         ELO_1500                  1786       -12        2619      
60         FlounderBot               1782       -25        65        
61         zulu_bot                  1776       3          110       
62         Virutor                   1774       -32        3098      
63         honzovy-sachy             1769       -8         868       
64         Ptit-biscuit              1766       80         32        
65         melsh_bot                 1758       -55        164       
66         maia9                     1727       -9         80690     
67         turkjs                    1710       -5         4920      
68         simplexitor               1705       -14        423       
69         HulkBot                   1685       -40        399       
70         dlvc-bot                  1675       53         56        
71         yeoldwiz                  1627       8          627       
72         maia5                     1589       6          97109     
73         sargon-3ply               1575       -9         1099      
74         ArduChessBot              1569       -13        394       
75         maia1                     1568       -21        223837    
76         turochamp-2ply            1517       -9         1031      
77         sargon-4ply               1497       -29        530       
78         DavidsGuterBot            1478       -11        544       
79         RoundMoundOfRebounds      1477       3          302       
80         sargon-2ply               1368       -4         3133      
81         turochamp-1ply            1356       -1         1458      
82         Humaia                    1324       -17        1961      
83         pawnrobot                 1321       20         530       
84         chat_bot                  1297       -41        184       
85         sargon-1ply               1295       -2         8039      
86         OhniBOT                   1232       -27        214       
87         schnecken_bot             1181       -15        152       
88         CHoMPBoT                  1032       -15        345       
89         NichtEliasBot             1028       36         39        
90         DeepLLaMA                 863        -28        82        
91         G0thamB0t                 735        19         244       
92         grandQ_AI                 705        10         1570      
