Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2888       -3         395       
3          ToromBot                  2885       1          1586      
4          YoBot_v2                  2884       15         12383     
5          RaspFish                  2874       -2         5130      
6          FireFishBOT               2867       -1         784       
7          TheMatrix2029             2857       -2         806       
8          Shineshou90_BOT           2853       1          2171      
9          ReinforcementTrial        2849       -4         3986      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2835       -11        231       
13         Nikitosikbot              2831       -10        8339      
14         JuroJ                     2830       3          2851      
15         NikitosikVariantsbot      2810       1          740       
16         blundar_bot               2797       -12        893       
17         MrChessTheBot             2792       -5         1850      
18         AKS-Mantissa              2626       18         3773      
19         LazyBot                   2618       26         698       
20         expositor                 2562       27         4179      
21         catriever                 2542       103        44        
22         SaxtonEngine              2521       8          1178      
23         pawn_git                  2519       22         915       
24         Weiawaga                  2503       -6         9221      
25         OldStockfish              2494       5          416       
26         misteick_bot              2468       -8         973       
27         odonata-bot               2428       5          3568      
28         Cheng-4                   2408       -6         2700      
29         Pseudo-0                  2391       11         991       
30         bot_adario                2389       7          1158      
31         TuksuBot                  2379       -6         1775      
32         Phalanx-XXV               2368       -3         766       
33         fornax-engine             2354       -13        3508      
34         admete_bot                2343       16         2684      
35         humanian                  2330       34         1177      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2308       -3         919       
38         simpleEval                2274       -15        7113      
39         honzovy-sachy-2           2253       10         3361      
40         SimplerEval               2249       -4         1845      
41         LunaChessEngine           2232       10         843       
42         eubos                     2212       -9         4051      
43         MaxtheDog                 2202       -11        442       
44         HistoryExplorer           2185       5          890       
45         Boris-Trapsky             2170       -20        26819     
46         Elmichess                 2170       63         1325      
47         GarboBot                  2149       23         5725      
48         CadabraBot                2138       16         617       
49         redtail-zero              2130       35         90        
50         jangine                   2124       -1         1459      
51         kulubot                   2044       -4         366       
52         BLANK_BOT                 2041       -1         1318      
53         halcyonbot                2028       5          4835      
54         theoden8_uci              2020       -15        1097      
55         LazyBotJr                 1998       -8         1240      
56         Lynx_BOT                  1981       12         38664     
57         camel_bot                 1960       -52        124       
58         zeekat                    1959       13         7429      
59         BengalBot                 1956       -11        80        
60         LeelaRogue                1945       16         2176      
61         baby_eubos                1937       18         724       
62         Zagreus_Engine            1878       21         1481      
63         FlounderBot               1871       27         38        
64         myopic-bot                1865       35         201       
65         notropis                  1845       -26        1886      
66         Trollfish-Bot             1843       15         75        
67         Fisk_Bot                  1832       8          211       
68         Virutor                   1818       21         3069      
69         ChessChildren             1796       -4         4244      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1765       5          848       
72         AshNostromo               1752       -18        1147      
73         turkjs                    1730       -5         4845      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         HardRok                   1703       20         190       
77         simplexitor               1701       19         394       
78         maia9                     1699       11         79601     
79         Jibbby                    1655       12         1673      
80         yeoldwiz                  1621       12         623       
81         sargon-3ply               1613       -22        1030      
82         turochamp-2ply            1610       -16        985       
83         maia5                     1598       -6         95690     
84         chat_bot                  1579       -33        146       
85         maia1                     1545       -9         221122    
86         sargon-4ply               1530       16         505       
87         DavidsGuterBot            1506       -2         527       
88         sargon-2ply               1429       -6         3033      
89         sargon-1ply               1320       26         7860      
90         turochamp-1ply            1304       -8         1413      
91         pawnrobot                 1284       -18        500       
92         OhniBOT                   1246       3          208       
93         kireevi                   1160       -40        505       
94         CHoMPBoT                  1060       5          285       
95         DeepLLaMA                 828        -89        56        
96         G0thamB0t                 717        -4         232       
