Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2873       -5         125       
4          EmanPureNN                2865       8          212       
5          YoBot_v2                  2865       1          12758     
6          ReinforcementTrial        2856       9          4538      
7          FishFingersMcGee          2854       0          121       
8          ArasanX                   2853       6          4875      
9          Shineshou90_BOT           2852       1          2349      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2845       4          5342      
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2841       -13        8433      
14         faith_bot                 2836       -5         658       
15         Nikitosik-ai              2830       8          561       
16         MrChessTheBot             2816       2          2009      
17         blundar_bot               2799       1          966       
18         expositor                 2635       16         4367      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       0          3934      
21         Tundra4                   2556       7          306       
22         SaxtonEngine              2540       -18        1260      
23         pawn_git                  2534       5          1030      
24         Weiawaga                  2505       0          9499      
25         Cheng-4                   2473       15         2971      
26         OpeningsBot               2441       10         108       
27         ChessNoobComp             2413       22         531       
28         bot_adario                2409       -2         1236      
29         TuksuBot                  2409       3          1868      
30         odonata-bot               2404       10         3630      
31         Phalanx-XXV               2395       -1         818       
32         Pseudo-0                  2388       2          1040      
33         fornax-engine             2342       8          3574      
34         simpleEval                2342       -1         7318      
35         admete_bot                2319       -1         3646      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2306       0          66        
38         bekbot                    2291       0          1133      
39         FataliiBot                2277       22         2426      
40         KhepriChess               2256       -16        495       
41         HistoryExplorer           2214       3          953       
42         honzovy-sachy-2           2210       -8         3479      
43         eubos                     2189       -2         4128      
44         Elmichess                 2158       -2         1359      
45         redtail-zero              2154       -16        144       
46         GarboBot                  2153       7          5833      
47         matmoi                    2139       -2         578       
48         MaxtheDog                 2133       1          536       
49         jangine                   2120       -29        1569      
50         Boris-Trapsky             2117       -7         27032     
51         Humaia-Strong             2088       27         597       
52         halcyonbot                2086       15         5475      
53         LazyBotJr                 2013       16         1249      
54         BLANK_BOT                 1986       5          1410      
55         LeelaRogue                1978       27         2190      
56         requinBOT                 1969       57         129       
57         WilliamEngine             1962       -28        19        
58         Hyperopic                 1959       6          137       
59         zeekat                    1952       6          7804      
60         LeaMoreau                 1949       73         64        
61         Zagreus_Engine            1927       -2         1591      
62         Nc3Nc6Bot                 1924       -20        1218      
63         Lynx_BOT                  1918       4          39179     
64         baby_eubos                1901       19         791       
65         likeawizard-bot           1900       45         229       
66         myopic-bot                1900       20         252       
67         Trollfish-Bot             1887       24         144       
68         Ptit-biscuit              1855       24         47        
69         notropis                  1846       -14        2033      
70         ELO_1500                  1844       3          2653      
71         michabay05                1834       -25        26        
72         Fisk_Bot                  1813       -19        224       
73         FlounderBot               1791       6          79        
74         ChessChildren             1776       -14        4318      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1774       20         884       
77         Virutor                   1760       -13        3111      
78         maia9                     1756       -5         81294     
79         dlvc-bot                  1751       -15        75        
80         melsh_bot                 1743       -25        178       
81         turkjs                    1735       0          4962      
82         simplexitor               1681       -7         440       
83         HulkBot                   1680       -40        400       
84         yeoldwiz                  1637       16         634       
85         maia5                     1633       -11        97971     
86         maia1                     1594       -26        225260    
87         HardRok                   1586       -5         391       
88         sargon-3ply               1579       7          1120      
89         ArduChessBot              1560       -30        401       
90         turochamp-2ply            1514       -12        1035      
91         sargon-4ply               1506       -15        538       
92         TuroBot                   1477       113        3301      
93         DavidsGuterBot            1469       -8         556       
94         RoundMoundOfRebounds      1463       -14        313       
95         sargon-2ply               1425       -6         3161      
96         ZE_ROOK                   1421       2          227       
97         turochamp-1ply            1411       -11        1501      
98         chat_bot                  1347       42         196       
99         Humaia                    1329       -7         1988      
100        pawnrobot                 1326       4          559       
101        OhniBOT                   1245       -27        234       
102        schnecken_bot             1188       25         177       
103        sargon-1ply               1152       -25        8145      
104        CHoMPBoT                  1090       32         385       
105        kireevi                   1073       -15        538       
106        NichtEliasBot             1028       36         39        
107        DeepLLaMA                 855        -52        85        
108        grandQ_AI                 744        14         1593      
109        G0thamB0t                 721        2          254       
