Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2898       4          2460      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          ReinforcementTrial        2887       -4         5248      
6          FireFishBOT               2886       5          1017      
7          ToromBot                  2886       -5         1995      
8          caissa-x                  2885       -1         3067      
9          RaspFish                  2876       -6         5674      
10         YoBot_v2                  2870       -2         13090     
11         ResoluteBot               2857       -7         5298      
12         ArasanX                   2845       4          5675      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2832       6          640       
15         Shineshou90_BOT           2830       3          2635      
16         blundar_bot               2821       3          1133      
17         Mr_Chess_Berserk          2795       -15        64        
18         CaissaChessEngine         2738       55         60        
19         AKS-Mantissa              2635       -6         4127      
20         ELO_1500                  2619       11         3097      
21         FrozenightEngine          2618       3          5047      
22         expositor                 2615       -15        4636      
23         LazyBot                   2605       17         735       
24         Cheng-4                   2571       27         3218      
25         pawn_git                  2561       -10        1299      
26         bot_adario                2554       28         1391      
27         SaxtonEngine              2547       13         1418      
28         catriever                 2535       9          286       
29         Weiawaga                  2494       18         10057     
30         OpeningsBot               2464       -5         342       
31         Pseudo-0                  2385       8          1163      
32         TuksuBot                  2379       2          2071      
33         Phalanx-XXV               2377       6          968       
34         admete_bot                2366       10         4232      
35         odonata-bot               2364       -7         3781      
36         fornax-engine             2347       -1         3721      
37         RavenEngine               2347       -18        414       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2305       -1         7688      
40         bekbot                    2298       14         1154      
41         Nakshatra3                2265       -3         875       
42         FataliiBot                2240       -26        2654      
43         halcyonbot                2236       12         6509      
44         WasterNew                 2215       -18        117       
45         eubos                     2210       18         4292      
46         SimplerEval               2207       6          1880      
47         honzovy-sachy-2           2173       -1         3622      
48         Elmichess                 2166       12         1417      
49         GarboBot                  2158       8          6104      
50         Boris-Trapsky             2154       -13        27649     
51         Lynx_BOT                  2140       18         40039     
52         CadabraBot                2127       8          953       
53         matmoi                    2117       -18        1699      
54         redtail-zero              2107       34         387       
55         MaxtheDog                 2095       13         719       
56         camel_bot                 2090       9          404       
57         jangine                   2068       27         1773      
58         likeawizard-bot           2056       -30        901       
59         Humaia-Strong             2052       -31        610       
60         Zagreus_Engine            2048       2          1901      
61         Jobabot                   2040       -2         256       
62         AjedrezChamberi           2036       -33        130       
63         myopic-bot                2025       6          440       
64         LeelaRogue                1989       -7         2343      
65         BLANK_BOT                 1967       -7         1645      
66         zeekat                    1967       19         8644      
67         LazyBotJr                 1943       -39        1270      
68         baby_eubos                1927       2          998       
69         sun_bird                  1883       74         49        
70         Demolito_L6               1858       15         733       
71         NatesBot                  1852       -5         411       
72         Trollfish-Bot             1835       -53        284       
73         FlounderBot               1832       -3         220       
74         notropis                  1832       -4         2410      
75         Fisk_Bot                  1813       -19        224       
76         Virutor                   1795       3          3242      
77         Sem1Rose                  1791       -11        54        
78         honzovy-sachy             1780       25         999       
79         zulu_bot                  1776       3          110       
80         The_Marcus                1749       14         134       
81         Demolito_L5               1747       -32        1289      
82         AshNostromo               1745       -7         1250      
83         ChessChildren             1744       -2         4495      
84         dlvc-bot                  1727       -30        85        
85         melsh_bot                 1721       11         290       
86         maia9                     1705       23         85910     
87         beast_engine              1642       30         149       
88         turkjs                    1627       -11        5107      
89         simplexitor               1615       -29        494       
90         ZE_ROOK                   1610       -5         530       
91         yeoldwiz                  1592       -20        660       
92         maia5                     1577       1          102947    
93         HardRok                   1573       -9         701       
94         dragobot                  1553       -1         77        
95         sargon-4ply               1548       -4         640       
96         sargon-3ply               1546       -25        1203      
97         arny_bot                  1545       -79        24        
98         maia1                     1542       -7         234030    
99         DavidsGuterBot            1538       -16        648       
100        RoundMoundOfRebounds      1492       39         364       
101        turochamp-2ply            1476       -18        1101      
102        Humaia                    1432       7          2283      
103        StupidChessRobot          1414       21         58        
104        sargon-2ply               1384       1          3353      
105        czesc-bot                 1372       -170       84        
106        turochamp-1ply            1370       -17        1590      
107        chat_bot                  1318       -32        216       
108        pawnrobot                 1242       27         711       
109        sargon-1ply               1171       -8         8555      
110        OhniBOT                   1151       -18        531       
111        kireevi                   1117       0          577       
112        B4ux1t3s-Bot              810        -57        56        
113        BerserkRandomMover        765        -30        83        
114        grandQ_AI                 729        -11        1632      
115        G0thamB0t                 673        -44        363       
