Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2936       5          249       
2          ToromBot                  2920       -5         2656      
3          LeelaMultiPoss            2912       7          396       
4          FireFishBOT_v2            2906       2          958       
5          TheFreshman1902           2904       1          178       
6          EmptikBot247              2903       11         156       
7          RaspFish                  2900       2          6203      
8          ReinforcementTrial        2895       4          5695      
9          YoBot_v2                  2894       0          13358     
10         ResoluteBot               2892       -5         5655      
11         Nikitosik-ai              2885       2          1074      
12         ArasanX                   2883       0          6135      
13         Vanilla_v2                2869       -3         35        
14         faith_bot                 2846       0          1388      
15         blundar_bot               2827       -16        1319      
16         StockFish16_2023          2805       -15        50        
17         Africaata                 2801       76         25        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2650       -8         5298      
20         expositor                 2639       -12        4807      
21         AKS-Mantissa              2625       7          4301      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2591       1          1506      
24         bot_adario                2586       4          1472      
25         pawn_git                  2583       8          1442      
26         Weiawaga                  2562       18         10376     
27         Cheng-4                   2549       5          3315      
28         catriever                 2532       -13        415       
29         TuksuBot                  2495       -11        2203      
30         Phalanx-XXV               2444       -10        1086      
31         admete_bot                2424       -5         4414      
32         odonata-bot               2422       16         3864      
33         fornax-engine             2404       15         3796      
34         simpleEval                2389       4          7892      
35         OpeningsBot               2361       -8         464       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2294       2          1787      
38         halcyonbot                2283       18         7200      
39         FataliiBot                2282       -6         2818      
40         Nakshatra3                2223       1          998       
41         Boris-Trapsky             2219       -11        27965     
42         Viceriever                2197       11         45        
43         eubos                     2182       3          4351      
44         Lynx_BOT                  2173       9          40325     
45         Elmichess                 2168       -4         1438      
46         matmoi                    2147       -19        2345      
47         redtail-zero              2116       7          553       
48         jangine                   2105       9          1905      
49         GarboBot                  2098       14         6312      
50         MaxtheDog                 2077       0          833       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2035       -14        588       
53         likeawizard-bot           2021       -13        1370      
54         zeekat                    2014       24         9191      
55         BLANK_BOT                 1989       -20        1800      
56         LazyBotJr                 1983       -29        1298      
57         LeelaRogue                1970       4          2380      
58         KelpBot                   1966       59         19        
59         sun_bird                  1956       -5         125       
60         baby_eubos                1943       4          1086      
61         Sem1Rose                  1942       5          90        
62         Dinora                    1932       13         100       
63         NatesBot                  1909       5          836       
64         QuintBot                  1885       10         423       
65         Demolito_L6               1877       1          1209      
66         notropis                  1875       -1         2713      
67         LittleGreenManBot         1825       -26        3890      
68         Trollfish-Bot             1822       -17        363       
69         Virutor                   1808       8          3335      
70         ShallowRedBot             1780       3          83        
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1744       -6         1846      
73         ChessChildren             1726       13         4614      
74         AshNostromo               1717       8          1303      
75         turkjs                    1685       -22        5195      
76         Jibbby                    1669       -15        2039      
77         simplexitor               1662       22         579       
78         ZE_ROOK                   1658       10         665       
79         yeoldwiz                  1642       7          734       
80         maia5                     1634       -33        105309    
81         maia9                     1627       -11        88591     
82         ArduChessBot              1611       73         456       
83         HardRok                   1579       5          799       
84         sargon-4ply               1550       26         689       
85         sargon-3ply               1547       14         1248      
86         DavidsGuterBot            1534       -4         695       
87         GuineaBot3                1489       -163       21        
88         maia1                     1481       -4         239861    
89         turochamp-2ply            1479       -22        1166      
90         RoundMoundOfRebounds      1468       -7         382       
91         StupidChessRobot          1410       6          88        
92         turochamp-1ply            1401       1          1773      
93         sargon-2ply               1314       0          3499      
94         pawnrobot                 1311       23         779       
95         sargon-1ply               1289       -17        9004      
96         schnecken_bot             1194       -29        404       
97         chat_bot                  1170       -23        339       
98         kireevi                   1108       2          592       
