Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ToromBot                  2940       5          3239      
3          ReinforcementTrial        2938       -11        6465      
4          caissa-x                  2906       1          3493      
5          FireFishBOT_v2            2904       -2         1259      
6          RaspFish                  2901       -3         6791      
7          ResoluteBot               2901       -9         6198      
8          TorBot_v2                 2890       7          252       
9          ttBOT                     2887       1          188       
10         YoBot_v2                  2881       -8         13779     
11         ArasanX                   2879       5          6586      
12         JuroJ                     2863       3          2890      
13         faith_bot                 2841       -3         2407      
14         blundar_bot               2805       -2         1606      
15         Berserk-Test              2756       10         266       
16         ELO_1500                  2737       -1         3651      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2647       -11        5022      
19         LazyBot                   2615       5          837       
20         AKS-Mantissa              2608       -3         4498      
21         pawn_git                  2603       4          1579      
22         SaxtonEngine              2587       -11        1674      
23         catriever                 2576       -7         543       
24         Cheng-4                   2575       6          3429      
25         bot_adario                2535       -15        1554      
26         Weiawaga                  2499       -7         10732     
27         TuksuBot                  2490       -1         2380      
28         odonata-bot               2488       10         3981      
29         Phalanx-XXV               2451       -5         1225      
30         Pseudo-0                  2444       -17        1434      
31         OpeningsBot               2427       17         629       
32         fornax-engine             2419       7          3895      
33         admete_bot                2411       12         4729      
34         simpleEval                2361       -13        8090      
35         halcyonbot                2263       4          8030      
36         eubos                     2254       17         4471      
37         FataliiBot                2241       -8         3075      
38         Nakshatra3                2221       5          1084      
39         honzovy-sachy-2           2210       2          3892      
40         HistoryExplorer           2189       -8         1190      
41         Elmichess                 2178       10         1448      
42         jangine                   2160       8          2076      
43         matmoi                    2157       4          3096      
44         Boris-Trapsky             2141       22         28398     
45         Humaia-Strong             2099       30         626       
46         Lynx_BOT                  2093       -4         40809     
47         likeawizard-bot           2083       4          1894      
48         redtail-zero              2083       15         754       
49         AjedrezChamberi           2041       -34        131       
50         MaxtheDog                 2038       26         978       
51         GarboBot                  2034       -19        6560      
52         myopic-bot                2034       -11        738       
53         Aleph_Engine              2022       -57        30        
54         sun_bird                  2017       -8         216       
55         LeelaRogue                2012       56         2409      
56         BLANK_BOT                 2000       -16        1959      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         potato-chess-bot          1969       123        45        
60         zeekat                    1958       16         9749      
61         baby_eubos                1948       2          1156      
62         QuintBot                  1902       8          549       
63         ShallowRedBot             1891       15         155       
64         NatesBot                  1884       -15        1239      
65         Demolito_L6               1882       35         1320      
66         Dinora                    1875       -9         163       
67         notropis                  1868       0          2905      
68         LittleGreenManBot         1844       -23        4014      
69         honzovy-sachy             1826       -1         1208      
70         Jibbby                    1818       -8         2450      
71         Virutor                   1814       16         3462      
72         ChessChildren             1747       4          4736      
73         maia9                     1737       -9         91794     
74         turkjs                    1722       27         5314      
75         Trollfish-Bot             1722       -35        454       
76         ai-con                    1712       31         191       
77         AshNostromo               1710       -19        1362      
78         munfish                   1710       24         30        
79         simplexitor               1673       -21        658       
80         ZE_ROOK                   1658       -10        730       
81         maia5                     1657       -16        107693    
82         yeoldwiz                  1655       -5         808       
83         sargon-4ply               1630       -20        834       
84         LeElaGuess                1627       -19        323       
85         dragobot                  1622       -24        178       
86         Demolito_L4               1579       -34        299       
87         ShallowLearnBot           1577       25         30        
88         DavidsGuterBot            1556       -16        750       
89         sargon-3ply               1524       -2         1353      
90         postbot                   1508       143        38        
91         maia1                     1474       -5         244666    
92         turochamp-2ply            1452       -14        1207      
93         RoundMoundOfRebounds      1446       30         436       
94         Humaia                    1428       2          2491      
95         StupidChessRobot          1397       -19        126       
96         turochamp-1ply            1373       18         1845      
97         schnecken_bot             1364       11         570       
98         sargon-2ply               1313       11         3654      
99         pawnrobot                 1312       20         840       
100        sargon-1ply               1300       -18        9300      
101        king-forward-bot          1170       3          63        
102        CHoMPBoT                  1155       -4         607       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       0          222       
105        GuineaBot                 858        -84        28        
106        grandQ_AI                 804        -11        1690      
107        G0thamB0t                 636        11         464       
