Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2906       -5         525       
2          Viet-AI                   2895       -60        21        
3          EmptikVariantsBot         2886       -4         277       
4          FireFishBOT               2884       1          854       
5          YoBot_v2                  2870       8          12673     
6          RaspFish                  2866       7          5246      
7          ReinforcementTrial        2862       4          4257      
8          Nikitosikbot              2854       3          8381      
9          EmptikBot247              2849       4          82        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2842       -6         2270      
13         ArasanX                   2838       2          4534      
14         Nikitosik-ai              2824       -19        355       
15         blundar_bot               2796       -1         922       
16         MrChessTheBot             2794       -3         1926      
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2606       7          3856      
19         expositor                 2601       9          4257      
20         pawn_git                  2548       1          970       
21         OpeningsBot               2478       -9         43        
22         Weiawaga                  2478       -6         9350      
23         OldStockfish              2472       10         459       
24         ChessNoobComp             2409       20         529       
25         odonata-bot               2407       5          3595      
26         bot_adario                2403       12         1196      
27         TuksuBot                  2397       5          1823      
28         clueless-bot              2343       9          571       
29         fornax-engine             2343       0          3543      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2308       -5         996       
32         admete_bot                2306       2          3225      
33         simpleEval                2303       -16        7222      
34         WasterNew                 2282       35         30        
35         eubos                     2215       5          4089      
36         HistoryExplorer           2196       9          922       
37         MaxtheDog                 2193       -1         488       
38         Elmichess                 2152       -51        1342      
39         Nakshatra3                2145       35         693       
40         redtail-zero              2141       -3         104       
41         matmoi                    2137       23         319       
42         Boris-Trapsky             2134       -11        26973     
43         CadabraBot                2125       -4         847       
44         jangine                   2120       -25        1507      
45         Sparring_Bot              2118       -31        131       
46         GarboBot                  2115       -18        5774      
47         YourSparringBot           2104       6          140       
48         kulubot                   2079       18         460       
49         halcyonbot                2076       7          5151      
50         Humaia-Strong             2031       11         589       
51         BLANK_BOT                 2009       -4         1368      
52         LazyBotJr                 2007       8          1245      
53         LeelaRogue                1966       35         2181      
54         Lynx_BOT                  1949       4          38896     
55         zeekat                    1948       -15        7587      
56         Trollfish-Bot             1869       45         107       
57         baby_eubos                1865       -17        754       
58         myopic-bot                1853       -21        230       
59         ELO_1500                  1836       1          2591      
60         notropis                  1819       -12        1950      
61         FlounderBot               1814       -49        53        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1792       22         157       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1775       5          1162      
66         Demolito_L5               1747       -12        205       
67         HulkBot                   1716       -21        396       
68         simplexitor               1714       5          415       
69         maia9                     1713       -2         80379     
70         Jibbby                    1709       17         1776      
71         turkjs                    1709       13         4908      
72         yeoldwiz                  1627       8          627       
73         HardRok                   1623       1          365       
74         maia5                     1613       5          96740     
75         ArduChessBot              1596       30         388       
76         sargon-3ply               1584       6          1080      
77         maia1                     1531       24         222947    
78         turochamp-2ply            1523       -38        1017      
79         sargon-4ply               1519       4          526       
80         DavidsGuterBot            1497       -4         539       
81         RoundMoundOfRebounds      1481       16         299       
82         ZE_ROOK                   1424       -15        188       
83         sargon-2ply               1378       -17        3089      
84         turochamp-1ply            1352       17         1442      
85         chat_bot                  1349       -126       169       
86         Humaia                    1334       -2         1956      
87         sargon-1ply               1324       -17        8008      
88         pawnrobot                 1296       16         517       
89         OhniBOT                   1268       11         209       
90         schnecken_bot             1185       -20        132       
91         kireevi                   1103       -22        525       
92         CHoMPBoT                  1076       1          314       
93         bobandi                   916        -19        651       
94         DeepLLaMA                 908        61         73        
95         G0thamB0t                 715        -12        235       
96         grandQ_AI                 707        -3         1564      
