Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       -10        2837      
2          M-Z_Bot                   2921       5          409       
3          EmptikBot                 2916       -4         465       
4          ReinforcementTrial        2914       0          5813      
5          FireFishBOT_v2            2913       8          1034      
6          RaspFish                  2909       8          6327      
7          ProteusSF-Aureo           2908       13         24        
8          caissa-x                  2908       4          3275      
9          ProteusSF-Godot           2907       1          244       
10         ResoluteBot               2906       6          5824      
11         YoBot_v2                  2903       9          13457     
12         Africaata                 2898       -8         205       
13         ArasanX                   2866       -5         6258      
14         Intron014                 2846       39         18        
15         faith_bot                 2845       1          1602      
16         blundar_bot               2838       17         1388      
17         Mr_Chess_Berserk          2829       -1         160       
18         Palisade                  2799       76         215       
19         Berserk-Test              2733       -3         33        
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2657       -14        4849      
22         AKS-Mantissa              2624       -10        4356      
23         LazyBot                   2599       0          801       
24         bot_adario                2577       -11        1484      
25         SaxtonEngine              2572       -10        1549      
26         Cheng-4                   2559       -9         3343      
27         pawn_git                  2552       -9         1472      
28         catriever                 2539       4          439       
29         Weiawaga                  2537       -20        10445     
30         TuksuBot                  2495       7          2263      
31         odonata-bot               2487       14         3898      
32         Phalanx-XXV               2467       13         1102      
33         admete_bot                2449       -3         4447      
34         Pseudo-0                  2443       -13        1313      
35         OpeningsBot               2395       -6         501       
36         fornax-engine             2382       -2         3822      
37         simpleEval                2382       -15        7938      
38         bekbot                    2334       9          2035      
39         FataliiBot                2290       5          2861      
40         halcyonbot                2268       10         7388      
41         Nakshatra3                2212       -7         1028      
42         eubos                     2201       25         4377      
43         matmoi                    2178       12         2504      
44         Elmichess                 2177       3          1440      
45         honzovy-sachy-2           2176       4          3769      
46         Boris-Trapsky             2173       -15        28043     
47         Lynx_BOT                  2164       5          40420     
48         jangine                   2104       -21        1932      
49         redtail-zero              2103       -5         599       
50         GarboBot                  2077       14         6358      
51         aleph_engine              2069       11         12        
52         Humaia-Strong             2055       -1         614       
53         likeawizard-bot           2051       7          1484      
54         myopic-bot                2046       -4         622       
55         MaxtheDog                 2038       -18        863       
56         zeekat                    1981       8          9307      
57         BLANK_BOT                 1979       1          1828      
58         LeelaRogue                1970       3          2383      
59         LazyBotJr                 1967       -33        1300      
60         KelpBot                   1966       59         19        
61         sun_bird                  1961       10         149       
62         baby_eubos                1944       -6         1105      
63         QuintBot                  1936       29         451       
64         Dinora                    1931       8          115       
65         NatesBot                  1907       8          922       
66         notropis                  1893       11         2759      
67         honzovy-sachy             1814       -14        1116      
68         Trollfish-Bot             1797       -22        377       
69         Virutor                   1795       -7         3349      
70         zulu_bot                  1776       3          110       
71         Demolito_L5               1773       6          1927      
72         ChessChildren             1764       -18        4639      
73         maia9                     1734       26         89201     
74         AshNostromo               1732       8          1315      
75         Demolito_L4               1712       -7         36        
76         melsh_bot                 1708       -12        305       
77         FelixLeonidovich          1674       -4         87        
78         ZE_ROOK                   1673       -4         683       
79         turkjs                    1673       1          5219      
80         simplexitor               1672       10         590       
81         Jibbby                    1646       -9         2105      
82         ArduChessBot              1645       -26        481       
83         yeoldwiz                  1642       10         749       
84         RookieRobot               1627       20         23        
85         maia5                     1583       -4         105833    
86         dragobot                  1576       6          130       
87         sargon-4ply               1545       1          697       
88         DavidsGuterBot            1535       -5         701       
89         sargon-3ply               1517       -11        1280      
90         maia1                     1506       -14        241121    
91         turochamp-2ply            1494       -1         1171      
92         GuineaBot3                1489       -163       21        
93         RoundMoundOfRebounds      1481       0          389       
94         ai-con                    1424       10         38        
95         StupidChessRobot          1407       -5         96        
96         turochamp-1ply            1396       -2         1783      
97         Humaia                    1388       -20        2355      
98         sargon-2ply               1335       14         3537      
99         king-forward-bot          1309       -185       22        
100        pawnrobot                 1290       -4         795       
101        sargon-1ply               1247       -4         9038      
102        schnecken_bot             1200       9          423       
103        chat_bot                  1166       -15        342       
104        kireevi                   1082       -37        601       
105        B4ux1t3s-Bot              780        -12        120       
