Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2887       -3         3000      
3          ReinforcementTrial        2885       -5         4732      
4          ToromBot                  2885       9          1711      
5          Mate-AI                   2879       10         2391      
6          YoBot_v2                  2877       11         12838     
7          FireFishBOT_v2            2864       3          559       
8          EmptikBot247              2857       2          114       
9          Shineshou90_BOT           2848       0          2392      
10         chessfyBOT                2845       -7         228       
11         F0rgot                    2845       4          117       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       0          8447      
14         Nikitosik-ai              2835       8          592       
15         faith_bot                 2832       -3         665       
16         MrChessTheBot             2821       -5         2038      
17         RaspFish                  2820       12         5382      
18         blundar_bot               2802       -4         998       
19         ChessHunterBot            2654       7          188       
20         StockDory                 2646       82         30        
21         expositor                 2639       5          4416      
22         LazyBot                   2612       -7         716       
23         AKS-Mantissa              2601       -7         3954      
24         SaxtonEngine              2543       -2         1319      
25         pawn_git                  2517       -2         1154      
26         Weiawaga                  2507       7          9622      
27         OpeningsBot               2461       15         168       
28         bot_adario                2448       15         1262      
29         TuksuBot                  2433       13         1894      
30         clueless-bot              2341       20         683       
31         simpleEval                2334       -2         7387      
32         admete_bot                2333       4          4063      
33         FataliiBot                2333       2          2480      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2298       -13        78        
36         KhepriChess               2283       16         630       
37         Nakshatra3                2265       0          774       
38         eubos                     2192       -15        4163      
39         HistoryExplorer           2189       -19        971       
40         Elmichess                 2167       7          1373      
41         matmoi                    2133       9          792       
42         redtail-zero              2124       -19        181       
43         MaxtheDog                 2117       -5         565       
44         Boris-Trapsky             2116       13         27165     
45         halcyonbot                2100       21         5692      
46         jangine                   2088       1          1602      
47         WhiteWidowBot             2077       -78        18        
48         GarboBot                  2071       10         5897      
49         Humaia-Strong             2056       10         603       
50         LeaMoreau                 2045       6          140       
51         Hyperopic                 2040       -4         207       
52         requinBOT                 2026       29         175       
53         BLANK_BOT                 2006       13         1445      
54         LazyBotJr                 1989       -9         1252      
55         zeekat                    1978       11         7962      
56         LeelaRogue                1976       -2         2201      
57         Demolito_L6               1953       0          11        
58         Jobabot                   1950       -68        22        
59         Lynx_BOT                  1947       3          39319     
60         Nc3Nc6Bot                 1944       -2         1328      
61         myopic-bot                1939       -6         282       
62         baby_eubos                1931       4          831       
63         michabay05                1896       64         47        
64         Ptit-biscuit              1869       -14        70        
65         likeawizard-bot           1867       -23        347       
66         notropis                  1841       26         2098      
67         ELO_1500                  1836       3          2698      
68         Demolito_L5               1828       11         483       
69         Fisk_Bot                  1813       -19        224       
70         maia9                     1804       14         81850     
71         FlounderBot               1785       -9         106       
72         zulu_bot                  1776       3          110       
73         AshNostromo               1762       -3         1185      
74         melsh_bot                 1740       -34        201       
75         dlvc-bot                  1734       -25        77        
76         maia5                     1715       28         98833     
77         turkjs                    1695       -4         5003      
78         HulkBot                   1671       -37        402       
79         simplexitor               1667       -9         455       
80         dragobot                  1637       -283       34        
81         yeoldwiz                  1637       16         634       
82         sargon-3ply               1591       -1         1125      
83         HardRok                   1590       1          463       
84         ArduChessBot              1549       -9         413       
85         sargon-4ply               1540       26         557       
86         maia1                     1504       -29        226860    
87         turochamp-2ply            1502       -2         1049      
88         ZE_ROOK                   1478       0          284       
89         TuroBot                   1467       21         3309      
90         RoundMoundOfRebounds      1465       9          321       
91         DavidsGuterBot            1454       -15        567       
92         turochamp-1ply            1418       23         1519      
93         Humaia                    1387       9          2048      
94         sargon-2ply               1377       12         3221      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1307       -17        587       
97         OhniBOT                   1198       35         316       
98         sargon-1ply               1166       -4         8279      
99         schnecken_bot             1166       7          238       
100        CHoMPBoT                  1105       2          423       
101        kireevi                   1080       -22        550       
102        G0thamB0t                 806        78         260       
