Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2946       4          3244      
2          LeelaMultiPoss            2943       11         454       
3          ReinforcementTrial        2937       -3         6481      
4          caissa-x                  2907       2          3501      
5          FireFishBOT_v2            2906       0          1261      
6          RaspFish                  2901       -3         6791      
7          ResoluteBot               2900       -1         6206      
8          Intron014                 2894       0          453       
9          YoBot_v2                  2886       3          13787     
10         ArasanX                   2876       -2         6594      
11         JuroJ                     2863       3          2890      
12         faith_bot                 2829       -11        2417      
13         RETI_BOT                  2823       41         16        
14         blundar_bot               2802       2          1613      
15         Berserk-Test              2760       17         270       
16         ELO_1500                  2736       -5         3654      
17         Leela8-Test               2691       -21        22        
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2644       -19        5026      
20         LazyBot                   2615       5          837       
21         AKS-Mantissa              2605       -6         4504      
22         pawn_git                  2590       -15        1584      
23         SaxtonEngine              2588       -9         1677      
24         Cheng-4                   2575       6          3429      
25         catriever                 2573       0          545       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2499       -1         10733     
28         TuksuBot                  2486       -4         2384      
29         odonata-bot               2486       3          3985      
30         Phalanx-XXV               2452       0          1228      
31         Pseudo-0                  2438       -8         1437      
32         OpeningsBot               2427       17         629       
33         fornax-engine             2420       4          3896      
34         admete_bot                2415       16         4730      
35         simpleEval                2372       18         8094      
36         halcyonbot                2259       -4         8041      
37         eubos                     2258       23         4472      
38         FataliiBot                2241       -8         3078      
39         Nakshatra3                2227       6          1085      
40         honzovy-sachy-2           2201       4          3894      
41         Elmichess                 2178       10         1448      
42         jangine                   2166       20         2080      
43         Boris-Trapsky             2149       34         28401     
44         matmoi                    2149       -8         3107      
45         Humaia-Strong             2099       30         626       
46         likeawizard-bot           2091       1          1898      
47         redtail-zero              2089       18         755       
48         Lynx_BOT                  2087       -8         40815     
49         MaxtheDog                 2040       11         981       
50         myopic-bot                2034       -11        738       
51         GarboBot                  2028       -9         6564      
52         sun_bird                  2023       1          219       
53         LeelaRogue                2012       56         2409      
54         BLANK_BOT                 2002       -5         1962      
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1984       11         1576      
57         zeekat                    1966       13         9757      
58         baby_eubos                1951       14         1158      
59         QuintBot                  1897       -8         551       
60         Demolito_L6               1888       13         1326      
61         ShallowRedBot             1885       18         156       
62         NatesBot                  1882       -11        1248      
63         Dinora                    1875       -9         163       
64         notropis                  1872       12         2908      
65         LittleGreenManBot         1836       -35        4017      
66         honzovy-sachy             1825       -13        1210      
67         Virutor                   1822       21         3464      
68         Jibbby                    1809       -18        2456      
69         ChessChildren             1743       7          4739      
70         turkjs                    1728       25         5316      
71         Trollfish-Bot             1722       -35        454       
72         AshNostromo               1719       -4         1364      
73         ai-con                    1710       24         194       
74         maia9                     1692       -23        91822     
75         simplexitor               1676       -6         660       
76         munfish                   1673       -49        34        
77         maia5                     1669       -8         107735    
78         ZE_ROOK                   1656       -17        731       
79         yeoldwiz                  1655       -5         808       
80         LeElaGuess                1646       22         337       
81         sargon-4ply               1628       -8         836       
82         dragobot                  1618       -30        180       
83         Demolito_L4               1585       -20        303       
84         ShallowLearnBot           1577       25         30        
85         DavidsGuterBot            1547       -26        752       
86         postbot                   1518       120        39        
87         sargon-3ply               1516       -6         1354      
88         maia1                     1476       -3         244733    
89         turochamp-2ply            1449       -29        1208      
90         RoundMoundOfRebounds      1440       27         438       
91         Humaia                    1428       2          2491      
92         StupidChessRobot          1397       -19        126       
93         turochamp-1ply            1373       18         1845      
94         schnecken_bot             1366       14         573       
95         pawnrobot                 1315       19         843       
96         sargon-2ply               1313       11         3654      
97         sargon-1ply               1298       -17        9301      
98         king-forward-bot          1170       11         64        
99         CHoMPBoT                  1155       -4         607       
100        chat_bot                  1151       -22        348       
101        ABotWith3200Rating        1133       -12        224       
102        GuineaBot                 858        -84        28        
103        grandQ_AI                 804        -11        1690      
104        G0thamB0t                 636        11         464       
