Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          EmptikBot                 2888       -3         395       
3          caissa-x                  2886       3          3024      
4          FireFishBOT_v2            2878       -2         629       
5          ReinforcementTrial        2873       1          5140      
6          Shineshou90_BOT           2865       -1         2528      
7          YoBot_v2                  2862       -5         12933     
8          LeelaMultiPoss            2861       3          268       
9          ArasanX                   2859       0          5264      
10         TutorialBotelmejor        2854       4          79        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2845       -7         5181      
13         blundar_bot               2816       12         1040      
14         RaspFish                  2816       -3         5482      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2620       -11        4842      
17         AKS-Mantissa              2616       -3         4038      
18         LazyBot                   2598       -23        721       
19         expositor                 2593       -7         4533      
20         pawn_git                  2563       2          1227      
21         catriever                 2553       8          192       
22         Weiawaga                  2514       -7         9834      
23         bot_adario                2512       26         1316      
24         ELO_1500                  2492       12         2913      
25         Cheng-4                   2468       7          3142      
26         OpeningsBot               2424       -12        236       
27         TuksuBot                  2415       -3         1972      
28         odonata-bot               2403       14         3712      
29         Wahoo_Bot                 2397       46         75        
30         Phalanx-XXV               2384       17         877       
31         Pseudo-0                  2367       2          1090      
32         clueless-bot              2364       -5         750       
33         RavenEngine               2362       -13        397       
34         fornax-engine             2334       1          3642      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2294       -6         7529      
37         Nakshatra3                2285       12         829       
38         LunaChessEngine           2260       21         1036      
39         FataliiBot                2246       -2         2579      
40         halcyonbot                2242       -5         6033      
41         eubos                     2206       -8         4218      
42         Boris-Trapsky             2188       -4         27398     
43         Elmichess                 2163       11         1413      
44         matmoi                    2155       -21        1203      
45         Hyperopic                 2139       3          431       
46         GarboBot                  2127       9          5988      
47         redtail-zero              2082       -4         267       
48         camel_bot                 2070       -12        290       
49         LeaMoreau                 2068       -6         354       
50         AjedrezChamberi           2054       27         116       
51         GeraldBOT                 2054       53         427       
52         jangine                   2053       -19        1674      
53         Humaia-Strong             2043       -30        606       
54         MaxtheDog                 2042       -15        636       
55         Lynx_BOT                  2005       -25        39579     
56         BLANK_BOT                 1990       -16        1529      
57         LeelaRogue                1977       12         2216      
58         Nc3Nc6Bot                 1971       4          1587      
59         Jobabot                   1970       -8         98        
60         LazyBotJr                 1968       -37        1255      
61         myopic-bot                1963       22         332       
62         WilliamEngine             1962       -28        19        
63         zeekat                    1950       3          8267      
64         baby_eubos                1921       -2         897       
65         likeawizard-bot           1885       -2         529       
66         Ptit-biscuit              1873       23         92        
67         Trollfish-Bot             1871       17         185       
68         Demolito_L6               1857       3          286       
69         FlounderBot               1822       22         152       
70         Fisk_Bot                  1813       -19        224       
71         notropis                  1811       -47        2238      
72         NatesBot                  1809       27         76        
73         ChessChildren             1778       14         4400      
74         Virutor                   1776       -7         3174      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1773       -6         925       
77         Demolito_L5               1764       0          802       
78         DragonflyBOT              1752       2          446       
79         dlvc-bot                  1731       -24        81        
80         melsh_bot                 1717       -2         236       
81         maia9                     1713       6          83378     
82         The_Marcus                1704       18         39        
83         Dummyette                 1682       0          2942      
84         HulkBot                   1655       -39        405       
85         simplexitor               1644       -30        464       
86         yeoldwiz                  1637       16         634       
87         HardRok                   1633       7          583       
88         maia5                     1595       0          100706    
89         sargon-4ply               1590       47         593       
90         sargon-3ply               1567       -7         1164      
91         ZE_ROOK                   1566       16         417       
92         dragobot                  1529       -84        47        
93         turochamp-2ply            1503       1          1078      
94         maia1                     1502       -6         229919    
95         DavidsGuterBot            1495       18         606       
96         Flawed_Formula            1492       218        38        
97         sargon-2ply               1429       -12        3306      
98         turochamp-1ply            1399       3          1561      
99         Humaia                    1376       3          2185      
100        StupidChessRobot          1339       -64        39        
101        chat_bot                  1338       10         209       
102        pawnrobot                 1256       -18        628       
103        ABotWith3200Rating        1231       -6         61        
104        sargon-1ply               1168       -9         8427      
105        OhniBOT                   1141       -7         485       
106        CHoMPBoT                  1139       -10        531       
107        bobandi                   862        0          710       
108        G0thamB0t                 761        -1         330       
