Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          FireFishBOT_v2            2898       4          738       
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2888       -2         2528      
5          ToromBot                  2881       -2         2057      
6          FireFishBOT               2881       -2         1069      
7          ReinforcementTrial        2879       -3         5302      
8          YoBot_v2                  2870       1          13125     
9          ResoluteBot               2865       1          5332      
10         TorBot_v2                 2863       -3         208       
11         RaspFish                  2856       -3         5719      
12         MastacticaTeoriabot       2853       7          62        
13         blundar_bot               2823       0          1148      
14         Mr_Chess_Berserk          2800       5          75        
15         Palisade                  2777       54         212       
16         ELO_1500                  2650       4          3139      
17         FrozenightEngine          2644       -1         5072      
18         AKS-Mantissa              2637       5          4146      
19         expositor                 2607       -9         4648      
20         LazyBot                   2576       -29        746       
21         pawn_git                  2571       9          1309      
22         bot_adario                2557       16         1397      
23         Weiawaga                  2526       12         10097     
24         catriever                 2523       1          305       
25         OpeningsBot               2477       13         353       
26         TuksuBot                  2389       8          2084      
27         admete_bot                2364       -9         4252      
28         fornax-engine             2363       10         3735      
29         odonata-bot               2355       -7         3795      
30         RavenEngine               2352       20         420       
31         Rinestro                  2339       23         57        
32         simpleEval                2313       9          7710      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2267       16         1219      
35         halcyonbot                2250       -23        6580      
36         eubos                     2218       12         4301      
37         SimplerEval               2215       22         1887      
38         FataliiBot                2212       -10        2673      
39         Elmichess                 2171       16         1418      
40         GarboBot                  2157       5          6116      
41         Boris-Trapsky             2148       1          27674     
42         Lynx_BOT                  2123       -19        40084     
43         redtail-zero              2107       11         403       
44         MaxtheDog                 2096       6          729       
45         matmoi                    2087       -5         1762      
46         jangine                   2080       22         1781      
47         myopic-bot                2032       4          458       
48         likeawizard-bot           2025       -39        946       
49         Zagreus_Engine            2024       -4         1946      
50         Nc3Nc6Bot                 1994       11         1851      
51         LeelaRogue                1989       -7         2343      
52         BLANK_BOT                 1982       22         1659      
53         LazyBotJr                 1964       -1         1273      
54         zeekat                    1946       -4         8692      
55         sun_bird                  1904       63         53        
56         baby_eubos                1901       -26        1014      
57         NatesBot                  1842       -9         450       
58         notropis                  1842       -1         2441      
59         Trollfish-Bot             1835       -16        292       
60         zulu_bot                  1776       3          110       
61         The_Marcus                1769       23         147       
62         Demolito_L5               1732       23         1339      
63         ShallowRedBot             1730       22         16        
64         AshNostromo               1729       -23        1256      
65         maia9                     1725       3          86257     
66         dlvc-bot                  1716       -18        88        
67         maia5                     1671       -10        103293    
68         Dummyette                 1663       -2         2979      
69         turkjs                    1651       10         5122      
70         ZE_ROOK                   1642       24         554       
71         simplexitor               1628       -7         499       
72         yeoldwiz                  1620       4          667       
73         dragobot                  1565       6          84        
74         HardRok                   1557       -1         717       
75         GuineaBot3                1557       -95        16        
76         sargon-3ply               1542       -17        1207      
77         sargon-4ply               1530       -17        649       
78         DavidsGuterBot            1530       -4         657       
79         RoundMoundOfRebounds      1496       43         366       
80         turochamp-2ply            1478       -9         1105      
81         maia1                     1449       21         234690    
82         StupidChessRobot          1418       15         60        
83         RavenEngine_Depth2        1409       -43        21        
84         czesc-bot                 1403       -133       85        
85         turochamp-1ply            1379       10         1603      
86         sargon-2ply               1376       -15        3360      
87         chat_bot                  1306       -5         259       
88         pawnrobot                 1259       -5         726       
89         ABotWith3200Rating        1187       -76        66        
90         sargon-1ply               1182       11         8565      
91         kireevi                   1117       0          577       
92         bobandi                   954        10         745       
93         B4ux1t3s-Bot              771        -39        67        
94         grandQ_AI                 767        5          1639      
95         G0thamB0t                 666        -37        366       
