Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2942       2          6384      
2          LeelaMultiPoss            2937       8          452       
3          Mate-AI                   2930       6          2734      
4          caissa-x                  2907       -2         3459      
5          ResoluteBot               2902       2          6161      
6          YoBot_v2                  2901       -2         13750     
7          RaspFish                  2890       2          6751      
8          JuroJ                     2861       0          2884      
9          faith_bot                 2831       6          2309      
10         blundar_bot               2809       -5         1590      
11         Berserk-Test              2740       4          235       
12         ELO_1500                  2722       5          3617      
13         MrChessTheBot             2689       -53        2243      
14         LazyBot                   2611       1          831       
15         AKS-Mantissa              2609       8          4482      
16         pawn_git                  2599       3          1568      
17         SaxtonEngine              2595       -2         1662      
18         Cheng-4                   2575       6          3429      
19         catriever                 2566       14         527       
20         bot_adario                2535       -15        1554      
21         Weiawaga                  2533       -15        10690     
22         TuksuBot                  2495       4          2366      
23         odonata-bot               2478       20         3970      
24         Phalanx-XXV               2461       3          1203      
25         Pseudo-0                  2444       -2         1414      
26         admete_bot                2421       -8         4638      
27         ChessNoobComp             2403       13         705       
28         OpeningsBot               2403       11         611       
29         fornax-engine             2400       -11        3882      
30         simpleEval                2379       22         8064      
31         bekbot                    2343       7          2576      
32         halcyonbot                2283       -13        7939      
33         eubos                     2255       23         4455      
34         FataliiBot                2243       -12        3047      
35         Nakshatra3                2211       -2         1072      
36         honzovy-sachy-2           2191       -12        3884      
37         matmoi                    2188       20         3024      
38         Elmichess                 2178       10         1448      
39         jangine                   2145       12         2066      
40         Lynx_BOT                  2129       12         40761     
41         Boris-Trapsky             2122       3          28366     
42         Humaia-Strong             2092       35         622       
43         likeawizard-bot           2082       0          1856      
44         GarboBot                  2062       -8         6545      
45         redtail-zero              2060       7          738       
46         myopic-bot                2047       -15        726       
47         MaxtheDog                 2029       -11        970       
48         sun_bird                  2027       7          207       
49         BLANK_BOT                 2015       -19        1949      
50         KelpBot                   1994       87         20        
51         LazyBotJr                 1984       11         1576      
52         LeelaRogue                1975       1          2403      
53         baby_eubos                1942       -14        1144      
54         zeekat                    1930       -3         9690      
55         NatesBot                  1907       -7         1196      
56         QuintBot                  1899       -25        529       
57         Dinora                    1887       7          153       
58         LittleGreenManBot         1873       27         3958      
59         notropis                  1872       10         2884      
60         ShallowRedBot             1871       8          148       
61         chesstango_bot            1864       6          220       
62         honzovy-sachy             1827       4          1197      
63         Virutor                   1813       -9         3444      
64         Jibbby                    1797       13         2389      
65         Trollfish-Bot             1761       3          440       
66         Demolito_L5               1759       9          2168      
67         ChessChildren             1748       10         4731      
68         munfish                   1747       17         14        
69         turkjs                    1707       2          5306      
70         AshNostromo               1702       -27        1359      
71         maia9                     1691       20         91590     
72         ZE_ROOK                   1673       13         720       
73         yeoldwiz                  1660       -3         797       
74         ai-con                    1660       23         167       
75         maia5                     1647       -9         107460    
76         sargon-4ply               1627       -19        829       
77         Demolito_L4               1619       -9         260       
78         LeElaGuess                1584       -1         249       
79         DavidsGuterBot            1558       -18        744       
80         sargon-3ply               1531       0          1340      
81         ShallowLearnBot           1525       -100       25        
82         turochamp-2ply            1473       -15        1201      
83         Humaia                    1422       -15        2478      
84         RoundMoundOfRebounds      1422       -11        431       
85         maia1                     1418       -16        244301    
86         StupidChessRobot          1404       -11        124       
87         postbot                   1400       91         32        
88         turochamp-1ply            1358       -13        1833      
89         schnecken_bot             1351       -12        560       
90         sargon-1ply               1305       5          9259      
91         sargon-2ply               1298       -17        3645      
92         pawnrobot                 1296       12         832       
93         CHoMPBoT                  1179       4          587       
94         king-forward-bot          1156       -77        48        
95         chat_bot                  1151       -22        348       
96         ABotWith3200Rating        1135       -2         210       
97         grandQ_AI                 812        8          1681      
