Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2920       4          6055      
2          ToromBot                  2917       5          3138      
3          M-Z_Bot                   2917       3          598       
4          Africaata                 2915       0          442       
5          ResoluteBot               2912       -1         6008      
6          Occhessadvanced           2911       4          224       
7          ProteusSF-Aureo           2909       20         31        
8          FireFishBOT_v2            2908       -1         1146      
9          ProteusSF-Godot           2907       1          244       
10         caissa-x                  2903       -1         3358      
11         Intron014                 2903       3          256       
12         YoBot_v2                  2901       -4         13607     
13         RaspFish                  2900       1          6554      
14         LolFish-1                 2896       -7         30        
15         ArasanX                   2867       0          6410      
16         Nikitosik-ai              2844       -4         1276      
17         faith_bot                 2826       -2         1914      
18         blundar_bot               2819       2          1525      
19         Berserk-Test              2737       8          137       
20         StockFish16_2023          2704       16         185       
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2632       -14        4917      
23         AKS-Mantissa              2624       -10        4420      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2596       0          1595      
26         pawn_git                  2586       28         1505      
27         Weiawaga                  2564       2          10567     
28         bot_adario                2560       11         1517      
29         catriever                 2549       17         477       
30         TuksuBot                  2486       -10        2320      
31         odonata-bot               2458       -4         3939      
32         bot64jaques               2452       -28        42        
33         admete_bot                2441       9          4498      
34         OpeningsBot               2399       -9         558       
35         fornax-engine             2394       13         3840      
36         simpleEval                2384       15         7990      
37         bekbot                    2324       -13        2257      
38         FataliiBot                2309       32         2958      
39         halcyonbot                2301       -8         7674      
40         HistoryExplorer           2210       3          1160      
41         eubos                     2208       -7         4421      
42         Elmichess                 2168       0          1446      
43         matmoi                    2145       -9         2765      
44         Lynx_BOT                  2133       0          40589     
45         Boris-Trapsky             2122       -8         28169     
46         jangine                   2118       1          1996      
47         redtail-zero              2101       -4         673       
48         GarboBot                  2090       -9         6441      
49         Humaia-Strong             2090       37         621       
50         likeawizard-bot           2070       24         1672      
51         myopic-bot                2058       19         678       
52         MaxtheDog                 2037       -2         911       
53         BLANK_BOT                 2005       5          1883      
54         zeekat                    1987       17         9506      
55         Zagreus_Engine            1980       15         2158      
56         LazyBotJr                 1980       3          1566      
57         sun_bird                  1974       8          175       
58         LeelaRogue                1967       -3         2393      
59         KelpBot                   1966       59         19        
60         baby_eubos                1947       2          1132      
61         QChessV2                  1941       -10        110       
62         QuintBot                  1940       5          487       
63         Demolito_L6               1917       24         1280      
64         Dinora                    1898       -26        136       
65         Karl-bot                  1897       -16        729       
66         NatesBot                  1890       11         1055      
67         notropis                  1856       -10        2817      
68         LittleGreenManBot         1825       -26        3890      
69         ShallowRedBot             1798       16         112       
70         Trollfish-Bot             1783       -7         405       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1711       -3         1340      
73         Jibbby                    1705       -13        2217      
74         melsh_bot                 1700       7          340       
75         simplexitor               1695       5          626       
76         yeoldwiz                  1687       30         773       
77         sargon-4ply               1684       7          788       
78         maia9                     1673       -29        90456     
79         turkjs                    1670       17         5256      
80         Demolito_L4               1668       9          175       
81         ArduChessBot              1663       -6         517       
82         HardRok                   1618       1          875       
83         dragobot                  1606       17         150       
84         maia5                     1602       -6         106639    
85         DavidsGuterBot            1553       -1         720       
86         maia1                     1526       13         242810    
87         sargon-3ply               1495       -29        1293      
88         RoundMoundOfRebounds      1491       24         397       
89         turochamp-2ply            1487       4          1179      
90         ai-con                    1458       5          88        
91         StupidChessRobot          1421       -2         108       
92         GuineaBot3                1407       -188       26        
93         Humaia                    1392       3          2413      
94         turochamp-1ply            1376       -17        1798      
95         sargon-2ply               1359       13         3595      
96         postbot                   1308       78         22        
97         pawnrobot                 1287       -2         811       
98         sargon-1ply               1254       28         9164      
99         schnecken_bot             1245       22         509       
100        king-forward-bot          1233       -85        32        
101        ABotWith3200Rating        1191       -25        151       
102        chat_bot                  1160       -19        343       
103        bobandi                   993        5          794       
104        grandQ_AI                 779        -4         1663      
