Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       3          325       
2          ToromBot                  2929       2          2753      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2914       4          5731      
5          ReinforcementTrial        2910       6          5743      
6          Africaata                 2910       1          104       
7          ProteusSF-Aureo           2908       13         24        
8          FireFishBOT_v2            2907       7          996       
9          ProteusSF-Godot           2907       1          243       
10         YoBot_v2                  2905       10         13404     
11         TorBot                    2899       10         861       
12         EmptikBot247              2895       -1         187       
13         RaspFish                  2888       -6         6261      
14         Nikitosik-ai              2873       -7         1149      
15         ArasanX                   2858       -16        6181      
16         faith_bot                 2858       -3         1477      
17         blundar_bot               2827       -10        1358      
18         EmptikWeak                2812       41         18        
19         FrozenightEngine          2675       -5         5335      
20         expositor                 2671       21         4834      
21         AKS-Mantissa              2641       -6         4331      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2587       -10        1524      
24         bot_adario                2582       -9         1481      
25         Weiawaga                  2570       -9         10404     
26         Cheng-4                   2567       -2         3340      
27         pawn_git                  2562       -17        1458      
28         catriever                 2536       4          426       
29         TuksuBot                  2483       -16        2243      
30         odonata-bot               2474       29         3885      
31         Phalanx-XXV               2456       10         1099      
32         Pseudo-0                  2452       5          1309      
33         admete_bot                2445       13         4429      
34         simpleEval                2392       10         7913      
35         OpeningsBot               2387       6          482       
36         fornax-engine             2385       -11        3808      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2289       11         1907      
39         FataliiBot                2287       10         2836      
40         halcyonbot                2275       -7         7284      
41         Nakshatra3                2225       2          1014      
42         Boris-Trapsky             2212       -13        28001     
43         HistoryExplorer           2203       2          1124      
44         Lynx_BOT                  2191       5          40367     
45         eubos                     2180       3          4361      
46         honzovy-sachy-2           2180       4          3767      
47         matmoi                    2168       7          2414      
48         Elmichess                 2168       -4         1438      
49         Viceriever                2156       -19        58        
50         jangine                   2121       4          1919      
51         WilliamEngine             2117       20         44        
52         redtail-zero              2094       -22        571       
53         GarboBot                  2077       10         6336      
54         MaxtheDog                 2054       -9         850       
55         likeawizard-bot           2047       -2         1430      
56         myopic-bot                2033       7          603       
57         zeekat                    1998       -2         9238      
58         LazyBotJr                 1975       -30        1299      
59         BLANK_BOT                 1973       -22        1818      
60         LeelaRogue                1970       4          2380      
61         KelpBot                   1966       59         19        
62         sun_bird                  1958       3          139       
63         baby_eubos                1942       0          1098      
64         Dinora                    1932       9          107       
65         QuintBot                  1907       11         440       
66         NatesBot                  1906       -10        876       
67         notropis                  1891       -2         2739      
68         Demolito_L6               1887       0          1246      
69         Trollfish-Bot             1819       -30        369       
70         honzovy-sachy             1813       -13        1112      
71         Virutor                   1808       0          3345      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1770       -9         4637      
74         Demolito_L5               1740       4          1886      
75         melsh_bot                 1720       -4         294       
76         AshNostromo               1719       3          1307      
77         ZE_ROOK                   1684       31         673       
78         turkjs                    1673       -12        5206      
79         Jibbby                    1666       -6         2069      
80         maia9                     1665       -32        88857     
81         simplexitor               1661       12         586       
82         ArduChessBot              1661       14         473       
83         yeoldwiz                  1630       -13        740       
84         RookieRobot               1622       84         17        
85         maia1                     1585       6          240506    
86         maia5                     1580       -18        105586    
87         dragobot                  1576       7          126       
88         sargon-4ply               1555       15         691       
89         DavidsGuterBot            1542       9          697       
90         sargon-3ply               1533       2          1267      
91         turochamp-2ply            1489       -16        1170      
92         RoundMoundOfRebounds      1457       -8         384       
93         StupidChessRobot          1424       14         89        
94         turochamp-1ply            1408       7          1778      
95         sargon-2ply               1332       6          3518      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1253       -20        9021      
98         schnecken_bot             1200       9          423       
99         chat_bot                  1170       -23        339       
100        kireevi                   1084       -3         596       
101        G0thamB0t                 651        3          408       
