Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2929       12         3065      
2          LeelaMultiPoss            2924       1          424       
3          ReinforcementTrial        2921       1          5983      
4          M-Z_Bot                   2921       5          535       
5          TheFreshman1902           2913       2          238       
6          ResoluteBot               2910       -3         5964      
7          ProteusSF-Aureo           2909       20         31        
8          YoBot_v2                  2907       6          13563     
9          ProteusSF-Godot           2907       1          244       
10         FireFishBOT_v2            2904       -3         1116      
11         ShashChess_MsP            2895       -1         857       
12         RaspFish                  2890       0          6492      
13         Intron014                 2887       -2         181       
14         Nikitosik-ai              2864       -4         1252      
15         mayhem23111               2844       40         108       
16         blundar_bot               2825       -11        1487      
17         Berserk-Test              2726       -19        111       
18         ELO_1500                  2711       -9         3494      
19         MrChessTheBot             2689       -53        2243      
20         StockFish16_2023          2662       17         162       
21         FrozenightEngine          2661       -19        5371      
22         expositor                 2644       9          4902      
23         AKS-Mantissa              2631       10         4402      
24         LazyBot                   2600       1          812       
25         SaxtonEngine              2589       -10        1591      
26         pawn_git                  2577       24         1499      
27         Cheng-4                   2563       3          3374      
28         bot_adario                2559       20         1514      
29         Weiawaga                  2540       0          10530     
30         catriever                 2533       -3         467       
31         TuksuBot                  2493       1          2308      
32         bot64jaques               2475       13         34        
33         odonata-bot               2461       -14        3924      
34         Phalanx-XXV               2454       -20        1147      
35         Pseudo-0                  2441       -6         1355      
36         OpeningsBot               2410       21         541       
37         ChessNoobComp             2384       0          643       
38         fornax-engine             2379       4          3831      
39         simpleEval                2360       -15        7974      
40         halcyonbot                2318       13         7595      
41         bekbot                    2315       11         2166      
42         FataliiBot                2305       14         2934      
43         eubos                     2220       9          4409      
44         HistoryExplorer           2214       6          1156      
45         honzovy-sachy-2           2205       8          3794      
46         matmoi                    2181       -14        2698      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2142       -10        40540     
49         Boris-Trapsky             2138       8          28144     
50         redtail-zero              2115       14         651       
51         jangine                   2108       -9         1978      
52         Humaia-Strong             2086       39         620       
53         GarboBot                  2081       -4         6417      
54         MaxtheDog                 2049       5          904       
55         myopic-bot                2046       9          669       
56         likeawizard-bot           2039       -22        1621      
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 1993       28         1868      
59         sun_bird                  1979       22         168       
60         LazyBotJr                 1973       1          1563      
61         Zagreus_Engine            1972       -8         2124      
62         zeekat                    1971       -5         9461      
63         LeelaRogue                1970       2          2386      
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       -6         1122      
66         QuintBot                  1933       14         472       
67         Dinora                    1907       -29        132       
68         Karl-bot                  1905       0          701       
69         NatesBot                  1880       -6         1019      
70         notropis                  1876       -13        2799      
71         LittleGreenManBot         1825       -26        3890      
72         potato-chess-bot          1820       73         23        
73         Virutor                   1800       -4         3385      
74         ShallowRedBot             1789       18         107       
75         Trollfish-Bot             1788       -9         396       
76         honzovy-sachy             1782       -6         1140      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1769       1          4666      
79         AshNostromo               1721       -13        1333      
80         Demolito_L5               1705       7          2025      
81         maia9                     1700       9          90055     
82         melsh_bot                 1693       -9         329       
83         simplexitor               1690       14         615       
84         yeoldwiz                  1680       21         768       
85         sargon-4ply               1675       -21        778       
86         ZE_ROOK                   1669       -12        687       
87         ArduChessBot              1664       8          505       
88         Demolito_L4               1653       -8         137       
89         turkjs                    1650       -18        5239      
90         HardRok                   1622       -21        863       
91         dragobot                  1606       14         149       
92         maia5                     1603       -2         106437    
93         DavidsGuterBot            1556       15         716       
94         sargon-3ply               1503       -34        1287      
95         RoundMoundOfRebounds      1491       24         397       
96         maia1                     1488       -33        242362    
97         turochamp-2ply            1480       -6         1176      
98         ai-con                    1460       30         68        
99         StupidChessRobot          1421       9          103       
100        GuineaBot3                1407       -188       26        
101        Humaia                    1396       19         2399      
102        turochamp-1ply            1377       -31        1789      
103        sargon-2ply               1325       -11        3551      
104        pawnrobot                 1276       -19        802       
105        sargon-1ply               1257       -50        9145      
106        king-forward-bot          1244       -85        30        
107        chat_bot                  1160       -19        343       
108        kireevi                   1077       -31        603       
109        bobandi                   993        12         782       
110        B4ux1t3s-Bot              783        -2         129       
111        grandQ_AI                 777        10         1660      
112        G0thamB0t                 615        -27        424       
