Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2865       9              
7          pangubot                  2859       -2             
8          Nikitosik-ai              2858       -4             
9          ArasanX                   2854       0              
10         Shineshou90_BOT           2852       -4             
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2837       6              
15         ReinforcementTrial        2837       9              
16         blundar_bot               2804       3              
17         MrChessTheBot             2798       6              
18         AKS-Mantissa              2627       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2523       1              
22         Weiawaga                  2515       -1             
23         pawn_git                  2506       10             
24         OldStockfish              2484       -19            
25         misteick_bot              2464       -16            
26         odonata-bot               2427       -3             
27         ChessNoobComp             2391       -3             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2362       -2             
31         admete_bot                2320       17             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2294       -2             
35         simpleEval                2280       -17            
36         SimplerEval               2266       19             
37         LunaChessEngine           2227       4              
38         MaxtheDog                 2221       15             
39         eubos                     2218       1              
40         Boris-Trapsky             2170       -43            
41         Elmichess                 2170       63             
42         GarboBot                  2144       11             
43         redtail-zero              2130       35             
44         jangine                   2125       -6             
45         CadabraBot                2122       1              
46         halcyonbot                2055       3              
47         BLANK_BOT                 2048       11             
48         theoden8_uci              2027       -44            
49         LazyBotJr                 1998       -8             
50         Lynx_BOT                  1974       1              
51         zeekat                    1974       10             
52         BengalBot                 1954       -22            
53         LeelaRogue                1936       1              
54         Nc3Nc6Bot                 1932       -3             
55         baby_eubos                1927       25             
56         notropis                  1866       5              
57         FlounderBot               1854       -17            
58         Zagreus_Engine            1854       1              
59         myopic-bot                1851       38             
60         Fisk_Bot                  1849       34             
61         Trollfish-Bot             1830       36             
62         Demolito_L5               1792       -5             
63         zulu_bot                  1776       3              
64         AshNostromo               1743       -34            
65         turkjs                    1740       9              
66         melsh_bot                 1717       28             
67         maia9                     1704       -28            
68         simplexitor               1699       23             
69         HulkBot                   1694       -59            
70         Jibbby                    1652       -2             
71         sargon-3ply               1630       12             
72         maia5                     1629       -21            
73         turochamp-2ply            1626       -2             
74         yeoldwiz                  1621       12             
75         chat_bot                  1579       -33            
76         sargon-4ply               1531       26             
77         maia1                     1509       5              
78         DavidsGuterBot            1498       13             
79         dlvc-bot                  1475       -60            
80         sargon-2ply               1431       4              
81         turochamp-1ply            1318       3              
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         schnecken_bot             1110       -6             
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 908        -41            
89         G0thamB0t                 722        -6             
