Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ReinforcementTrial        2887       -8         4850      
3          ToromBot                  2884       -6         1732      
4          SelfLearnBOT              2882       -4         76        
5          FireFishBOT_v2            2872       2          581       
6          Mate-AI                   2870       -9         2401      
7          YoBot_v2                  2870       -5         12874     
8          Nikitosikbot              2864       -1         8552      
9          Shineshou90_BOT           2852       3          2434      
10         TutorialBotelmejor        2847       12         63        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       0          679       
14         MrChessTheBot             2833       2          2075      
15         RaspFish                  2830       0          5412      
16         blundar_bot               2804       -2         1006      
17         Palisade                  2777       54         212       
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2622       17         3970      
20         expositor                 2610       -7         4437      
21         LazyBot                   2598       -23        720       
22         CodingAdventureBot        2585       -10        145       
23         SaxtonEngine              2542       9          1350      
24         pawn_git                  2527       -1         1183      
25         catriever                 2521       6          143       
26         Weiawaga                  2520       29         9684      
27         bot_adario                2449       1          1273      
28         Cheng-4                   2448       -2         3122      
29         TuksuBot                  2440       7          1905      
30         OpeningsBot               2434       -22        190       
31         ChessNoobComp             2397       6          534       
32         odonata-bot               2396       -7         3659      
33         Phalanx-XXV               2378       -12        857       
34         Pseudo-0                  2370       -2         1066      
35         clueless-bot              2363       6          701       
36         admete_bot                2348       -4         4098      
37         simpleEval                2336       -22        7433      
38         fornax-engine             2327       -11        3587      
39         FataliiBot                2316       10         2498      
40         FlamingDragon_9000        2309       -12        1216      
41         Nakshatra3                2256       -6         794       
42         KhepriChess               2240       15         713       
43         halcyonbot                2223       3          5820      
44         eubos                     2207       11         4177      
45         honzovy-sachy-2           2193       -2         3538      
46         Boris-Trapsky             2172       4          27245     
47         Elmichess                 2163       -12        1393      
48         HistoryExplorer           2151       -9         995       
49         kulubot                   2137       -23        580       
50         ELO_1500                  2125       47         2771      
51         GarboBot                  2109       20         5928      
52         matmoi                    2105       5          919       
53         MaxtheDog                 2089       6          590       
54         redtail-zero              2089       -13        211       
55         Hyperopic                 2079       2          350       
56         jangine                   2067       -16        1623      
57         AjedrezChamberi           2046       55         108       
58         Humaia-Strong             2043       -22        605       
59         LeaMoreau                 2037       -19        205       
60         WhiteWidowBot             2037       -6         44        
61         Lynx_BOT                  2006       5          39432     
62         BLANK_BOT                 1992       -13        1474      
63         Nc3Nc6Bot                 1985       11         1360      
64         LeelaRogue                1976       -2         2201      
65         LazyBotJr                 1974       -29        1254      
66         WilliamEngine             1962       -28        19        
67         myopic-bot                1947       -5         297       
68         baby_eubos                1941       9          855       
69         Jobabot                   1936       2          45        
70         zeekat                    1929       2          8047      
71         michabay05                1908       12         58        
72         Demolito_L6               1877       -4         98        
73         notropis                  1859       -16        2137      
74         Fisk_Bot                  1813       -19        224       
75         Demolito_L5               1809       -21        586       
76         Virutor                   1806       -2         3155      
77         FlounderBot               1804       3          121       
78         honzovy-sachy             1781       39         909       
79         zulu_bot                  1776       3          110       
80         AshNostromo               1761       -4         1197      
81         ChessChildren             1752       5          4375      
82         dlvc-bot                  1736       -18        78        
83         melsh_bot                 1722       -12        214       
84         maia9                     1706       -10        82210     
85         turkjs                    1682       -13        5014      
86         HulkBot                   1666       -41        403       
87         yeoldwiz                  1637       16         634       
88         HardRok                   1608       16         506       
89         sargon-3ply               1591       9          1134      
90         maia5                     1580       -21        99349     
91         maia1                     1570       -6         227786    
92         sargon-4ply               1554       24         562       
93         turochamp-2ply            1507       -2         1055      
94         DavidsGuterBot            1482       21         577       
95         ZE_ROOK                   1464       -11        340       
96         TuroBot                   1456       3          3314      
97         RoundMoundOfRebounds      1436       -10        327       
98         turochamp-1ply            1398       -18        1526      
99         Humaia                    1364       -8         2075      
100        sargon-2ply               1352       -18        3234      
101        chat_bot                  1337       25         197       
102        pawnrobot                 1287       -15        604       
103        OhniBOT                   1173       -7         367       
104        sargon-1ply               1168       -13        8306      
105        CHoMPBoT                  1133       -3         450       
106        kireevi                   1119       26         554       
107        G0thamB0t                 804        77         261       
