Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2890       2          2981      
2          TorBot                    2887       -5         402       
3          FireFishBOT               2886       8          834       
4          ShashChess_MsP            2885       2          681       
5          ReinforcementTrial        2872       3          4178      
6          YoBot_v2                  2862       -2         12589     
7          TheMatrix2025             2861       -2         312       
8          RaspFish                  2860       -3         5190      
9          BRAINLEARN11_NNUE         2856       1          503       
10         Shineshou90_BOT           2854       -8         2241      
11         Nikitosikbot              2851       12         8366      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Nikitosik-ai              2842       -6         341       
15         faith_bot                 2837       -1         649       
16         ArasanX                   2819       -5         4447      
17         F0rgot                    2810       19         58        
18         blundar_bot               2797       4          912       
19         MrChessTheBot             2789       -5         1889      
20         Hufflewitzw               2784       18         13        
21         TRGBot                    2733       7          133       
22         ChessHunterBot            2657       -4         38        
23         LazyBot                   2618       9          700       
24         AKS-Mantissa              2617       14         3825      
25         expositor                 2601       0          4230      
26         pawn_git                  2553       17         944       
27         catriever                 2511       -6         134       
28         Weiawaga                  2497       3          9314      
29         OpeningsBot               2482       8          33        
30         misteick_bot              2467       10         1008      
31         OldStockfish              2449       -29        437       
32         odonata-bot               2410       -16        3581      
33         TuksuBot                  2397       13         1808      
34         bot_adario                2392       18         1184      
35         princhess_bot             2340       35         924       
36         fornax-engine             2337       -14        3529      
37         admete_bot                2311       0          3008      
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2301       15         7203      
40         Wahoo_Bot                 2255       30         37        
41         eubos                     2217       8          4074      
42         MaxtheDog                 2209       6          470       
43         Elmichess                 2169       -16        1339      
44         Boris-Trapsky             2166       -26        26945     
45         CadabraBot                2149       2          775       
46         jangine                   2131       -24        1498      
47         redtail-zero              2131       12         98        
48         GarboBot                  2127       2          5764      
49         matmoi                    2118       1          254       
50         kulubot                   2063       -16        438       
51         halcyonbot                2055       -1         5066      
52         Humaia-Strong             2031       11         589       
53         GeraldBOT                 2024       59         421       
54         camel_bot                 2020       51         194       
55         BLANK_BOT                 2013       14         1353      
56         LazyBotJr                 2007       8          1245      
57         LeelaRogue                1966       35         2181      
58         Lynx_BOT                  1951       -15        38842     
59         zeekat                    1942       11         7539      
60         Zagreus_Engine            1936       -15        1534      
61         baby_eubos                1874       -39        747       
62         myopic-bot                1866       2          224       
63         ELO_1500                  1836       -2         2579      
64         Trollfish-Bot             1831       -3         93        
65         notropis                  1821       -20        1927      
66         FlounderBot               1816       -59        50        
67         Fisk_Bot                  1813       -19        224       
68         melsh_bot                 1793       99         150       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1769       17         1158      
71         HulkBot                   1720       -22        395       
72         simplexitor               1710       9          409       
73         turkjs                    1691       -14        4893      
74         maia9                     1673       16         80135     
75         HardRok                   1638       17         323       
76         maia5                     1627       4          96438     
77         yeoldwiz                  1627       8          627       
78         sargon-3ply               1585       5          1070      
79         turochamp-2ply            1534       -21        1014      
80         sargon-4ply               1520       -3         520       
81         dlvc-bot                  1502       6          30        
82         DavidsGuterBot            1483       -24        535       
83         RoundMoundOfRebounds      1478       17         295       
84         maia1                     1448       -21        222483    
85         chat_bot                  1435       -119       162       
86         sargon-2ply               1422       -17        3070      
87         sargon-1ply               1343       16         7996      
88         Humaia                    1335       -9         1944      
89         turochamp-1ply            1334       3          1438      
90         pawnrobot                 1285       -5         509       
91         OhniBOT                   1268       11         209       
92         schnecken_bot             1203       18         122       
93         kireevi                   1105       -27        523       
94         CHoMPBoT                  1075       19         303       
95         bobandi                   935        -3         636       
96         DeepLLaMA                 854        26         67        
97         G0thamB0t                 716        -17        233       
98         grandQ_AI                 702        -49        1555      
