Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2951       1          258       
2          ToromBot                  2941       -4         3270      
3          ReinforcementTrial        2931       9          6558      
4          EmanPureNN                2916       0          562       
5          Mate-AI                   2913       -8         2790      
6          FireFishBOT_v2            2912       1          1282      
7          Occhessadvanced           2912       1          516       
8          Intron014                 2906       10         506       
9          ResoluteBot               2901       1          6244      
10         RaspFish                  2896       5          6819      
11         YoBot_v2                  2892       9          13832     
12         JuroJ                     2864       2          2892      
13         blundar_bot               2839       1          1644      
14         faith_bot                 2818       -4         2504      
15         Berserk-Test              2769       -5         298       
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2661       6          5052      
18         Leela8-Test               2645       6          54        
19         LazyBot                   2608       -3         839       
20         AKS-Mantissa              2599       -11        4507      
21         SaxtonEngine              2582       -1         1694      
22         pawn_git                  2575       -12        1603      
23         Cheng-4                   2569       -9         3444      
24         catriever                 2553       -17        560       
25         Weiawaga                  2536       0          10766     
26         bot_adario                2535       -15        1554      
27         odonata-bot               2477       -12        3993      
28         TuksuBot                  2458       -13        2406      
29         Phalanx-XXV               2438       -11        1249      
30         Pseudo-0                  2436       -5         1449      
31         OpeningsBot               2430       3          640       
32         fornax-engine             2413       -9         3902      
33         LunaChessEngine           2412       24         1193      
34         admete_bot                2410       1          4745      
35         simpleEval                2358       -15        8106      
36         halcyonbot                2291       -10        8102      
37         eubos                     2247       -14        4485      
38         FataliiBot                2225       -15        3093      
39         Nakshatra3                2225       4          1095      
40         matmoi                    2180       -11        3155      
41         Elmichess                 2162       -6         1449      
42         honzovy-sachy-2           2160       -28        3907      
43         jangine                   2151       -5         2086      
44         Boris-Trapsky             2124       -19        28418     
45         Lynx_BOT                  2104       14         40850     
46         Humaia-Strong             2099       30         626       
47         redtail-zero              2088       2          764       
48         likeawizard-bot           2062       -9         1932      
49         GarboBot                  2050       17         6579      
50         myopic-bot                2048       -2         744       
51         MaxtheDog                 2046       2          987       
52         sun_bird                  2026       5          225       
53         LeelaRogue                2012       56         2409      
54         BLANK_BOT                 2005       5          1970      
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1984       11         1576      
57         zeekat                    1972       4          9796      
58         baby_eubos                1947       8          1163      
59         QuintBot                  1914       6          558       
60         NatesBot                  1891       6          1284      
61         ShallowRedBot             1888       -5         162       
62         Dinora                    1871       -18        165       
63         notropis                  1862       -10        2919      
64         Virutor                   1837       28         3478      
65         honzovy-sachy             1825       1          1214      
66         LittleGreenManBot         1810       -25        4041      
67         Jibbby                    1795       -3         2493      
68         ChessChildren             1766       19         4747      
69         ai-con                    1747       -1         219       
70         turkjs                    1742       5          5333      
71         melsh_bot                 1742       30         366       
72         AshNostromo               1739       32         1371      
73         maia9                     1724       0          91984     
74         Trollfish-Bot             1719       -12        463       
75         simplexitor               1679       9          668       
76         yeoldwiz                  1654       0          811       
77         ZE_ROOK                   1637       -21        741       
78         munfish                   1635       -85        39        
79         HardRok                   1633       -15        935       
80         sargon-4ply               1628       -3         844       
81         LeElaGuess                1626       -13        404       
82         dragobot                  1625       -10        185       
83         postbot                   1580       180        43        
84         DavidsGuterBot            1560       4          758       
85         ShallowLearnBot           1552       19         34        
86         maia5                     1550       -24        107924    
87         sargon-3ply               1522       5          1358      
88         maia1                     1505       -23        245026    
89         RoundMoundOfRebounds      1449       3          447       
90         turochamp-2ply            1441       -28        1213      
91         StupidChessRobot          1418       7          130       
92         Humaia                    1412       -26        2500      
93         schnecken_bot             1378       21         580       
94         turochamp-1ply            1358       -23        1853      
95         sargon-1ply               1314       15         9314      
96         pawnrobot                 1314       3          850       
97         sargon-2ply               1304       4          3658      
98         king-forward-bot          1165       0          67        
99         CHoMPBoT                  1147       -9         617       
100        chat_bot                  1142       -29        349       
101        ABotWith3200Rating        1138       3          233       
102        GuineaBot                 858        -84        28        
103        grandQ_AI                 792        -18        1698      
104        G0thamB0t                 633        2          469       
