Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          EmptikBot                 2886       -6         393       
3          FireFishBOT_v2            2878       1          606       
4          YoBot_v2                  2869       4          12916     
5          ReinforcementTrial        2865       -6         5035      
6          ArasanX                   2863       -2         5178      
7          Shineshou90_BOT           2849       12         2477      
8          ResoluteBot               2847       -3         5155      
9          chessfyBOT                2845       -7         228       
10         RaspFish                  2832       11         5451      
11         MrChessTheBot             2809       7          2133      
12         blundar_bot               2800       12         1022      
13         AKS-Mantissa              2622       13         4016      
14         expositor                 2604       5          4494      
15         pawn_git                  2549       18         1212      
16         catriever                 2545       10         181       
17         Weiawaga                  2534       -11        9775      
18         bot_adario                2482       4          1303      
19         Cheng-4                   2448       -2         3122      
20         OpeningsBot               2438       -4         223       
21         TuksuBot                  2432       -7         1953      
22         ELO_1500                  2410       21         2860      
23         Wahoo_Bot                 2396       46         74        
24         Phalanx-XXV               2378       -12        857       
25         admete_bot                2374       -19        4167      
26         Pseudo-0                  2361       -8         1068      
27         fornax-engine             2339       27         3629      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2286       -16        7496      
30         FataliiBot                2274       5          2549      
31         Nakshatra3                2273       20         818       
32         halcyonbot                2252       15         5981      
33         Boris-Trapsky             2249       50         27353     
34         KhepriChess               2240       4          835       
35         eubos                     2220       6          4198      
36         honzovy-sachy-2           2193       -2         3538      
37         Elmichess                 2163       11         1413      
38         matmoi                    2121       -9         1085      
39         GarboBot                  2090       -5         5954      
40         jangine                   2082       10         1652      
41         redtail-zero              2081       -2         245       
42         Hyperopic                 2079       2          350       
43         AjedrezChamberi           2062       33         111       
44         LeaMoreau                 2061       16         292       
45         MaxtheDog                 2059       -3         620       
46         Lynx_BOT                  2046       5          39526     
47         Humaia-Strong             2043       -30        606       
48         hans68Bot                 2025       10         106       
49         BLANK_BOT                 1980       -5         1506      
50         Nc3Nc6Bot                 1971       -2         1459      
51         LeelaRogue                1957       -14        2210      
52         myopic-bot                1955       10         316       
53         Jobabot                   1948       -2         77        
54         cbot801                   1942       -21        27        
55         baby_eubos                1937       -12        880       
56         zeekat                    1936       -12        8174      
57         michabay05                1923       11         68        
58         likeawizard-bot           1876       4          439       
59         Demolito_L6               1865       0          210       
60         Ptit-biscuit              1856       -1         80        
61         Trollfish-Bot             1848       -22        169       
62         notropis                  1825       3          2196      
63         Fisk_Bot                  1813       -19        224       
64         Virutor                   1801       -12        3156      
65         FlounderBot               1799       0          138       
66         honzovy-sachy             1783       45         910       
67         sun_bird                  1768       -163       20        
68         ChessChildren             1752       5          4375      
69         maia9                     1746       1          82857     
70         AshNostromo               1740       -25        1210      
71         dlvc-bot                  1736       -7         80        
72         Demolito_L5               1727       23         709       
73         melsh_bot                 1719       -13        227       
74         The_Marcus                1668       112        26        
75         HulkBot                   1666       -32        404       
76         Dummyette                 1654       2          2919      
77         yeoldwiz                  1637       16         634       
78         HardRok                   1629       -12        556       
79         maia5                     1609       -14        100148    
80         dragobot                  1594       -199       38        
81         sargon-3ply               1569       7          1152      
82         sargon-4ply               1563       9          573       
83         turochamp-2ply            1505       -2         1068      
84         ZE_ROOK                   1488       8          380       
85         DavidsGuterBot            1485       6          593       
86         maia1                     1464       23         229115    
87         RoundMoundOfRebounds      1460       24         338       
88         sargon-2ply               1438       -11        3296      
89         turochamp-1ply            1396       6          1550      
90         StupidChessRobot          1369       -24        33        
91         chat_bot                  1338       10         209       
92         Humaia                    1337       5          2137      
93         pawnrobot                 1275       -5         619       
94         ABotWith3200Rating        1269       54         54        
95         schnecken_bot             1227       29         321       
96         sargon-1ply               1178       24         8367      
97         CHoMPBoT                  1162       18         492       
98         OhniBOT                   1142       12         455       
99         kireevi                   1120       41         559       
100        CodingAI                  1068       7          61        
101        bobandi                   871        26         703       
102        G0thamB0t                 796        75         265       
