Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          ToromBot                  2887       4          1845      
4          ReinforcementTrial        2880       3          5180      
5          FireFishBOT_v2            2877       -3         635       
6          TorBot                    2873       -8         804       
7          UltimateL                 2870       6          331       
8          TorBot_v2                 2863       8          187       
9          YoBot_v2                  2862       -5         12972     
10         Shineshou90_BOT           2854       -11        2563      
11         ArasanX                   2853       -6         5347      
12         ResoluteBot               2848       -5         5212      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2832       -1         730       
15         RaspFish                  2832       14         5498      
16         Nikitosik-ai              2821       5          611       
17         blundar_bot               2802       1          1058      
18         Palisade                  2777       54         212       
19         FrozenightEngine          2653       11         4900      
20         LazyBot                   2599       -22        723       
21         catriever                 2588       42         225       
22         pawn_git                  2566       7          1249      
23         SaxtonEngine              2561       27         1385      
24         ELO_1500                  2558       7          2978      
25         bot_adario                2518       14         1344      
26         OpeningsBot               2416       17         273       
27         TuksuBot                  2388       -3         2006      
28         odonata-bot               2381       -4         3740      
29         ChessNoobComp             2375       5          575       
30         clueless-bot              2362       -9         785       
31         fornax-engine             2348       7          3666      
32         simpleEval                2318       15         7584      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2250       -29        95        
35         halcyonbot                2229       13         6185      
36         Boris-Trapsky             2210       17         27466     
37         eubos                     2195       1          4239      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2165       11         1023      
40         GarboBot                  2140       3          6014      
41         matmoi                    2140       1          1346      
42         GeraldBOT                 2132       42         726       
43         Hyperopic                 2128       0          434       
44         AjedrezChamberi           2081       24         121       
45         LeaMoreau                 2065       10         425       
46         redtail-zero              2051       -26        285       
47         Humaia-Strong             2047       -45        609       
48         jangine                   2041       -16        1697      
49         Lynx_BOT                  2033       16         39719     
50         MaxtheDog                 2031       -18        655       
51         Jobabot                   2021       9          143       
52         LeelaRogue                1991       -10        2241      
53         BLANK_BOT                 1989       -16        1570      
54         myopic-bot                1979       -19        358       
55         LazyBotJr                 1978       -28        1261      
56         GeraldBOT2                1965       -41        299       
57         zeekat                    1947       8          8394      
58         likeawizard-bot           1935       13         642       
59         baby_eubos                1919       -24        929       
60         Trollfish-Bot             1919       9          210       
61         Ptit-biscuit              1886       13         106       
62         Demolito_L6               1845       6          416       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1813       -4         2273      
65         FlounderBot               1811       2          174       
66         NatesBot                  1808       13         172       
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1765       -2         927       
69         maia9                     1765       6          84023     
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1740       9          463       
72         The_Marcus                1733       12         62        
73         dlvc-bot                  1731       -24        81        
74         maia5                     1676       1          101381    
75         turkjs                    1658       -8         5033      
76         yeoldwiz                  1643       18         636       
77         sargon-3ply               1570       3          1179      
78         sargon-4ply               1562       -33        605       
79         dragobot                  1551       23         57        
80         ZE_ROOK                   1546       -17        471       
81         maia1                     1531       14         230861    
82         DavidsGuterBot            1510       14         615       
83         turochamp-2ply            1509       -1         1083      
84         RoundMoundOfRebounds      1447       11         345       
85         sargon-2ply               1409       -9         3324      
86         turochamp-1ply            1394       -1         1569      
87         Humaia                    1388       5          2218      
88         chat_bot                  1335       1          210       
89         StupidChessRobot          1332       -51        43        
90         pawnrobot                 1251       -4         640       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1207       28         8454      
93         OhniBOT                   1151       9          501       
94         CHoMPBoT                  1121       -10        544       
95         kireevi                   1117       12         564       
96         bobandi                   876        14         720       
