Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ReinforcementTrial        2879       6          4632      
5          ProteusSF-Godot           2878       3          132       
6          ToromBot                  2876       3          1693      
7          TheMatrix2025             2875       15         341       
8          YoBot_v2                  2869       -7         12793     
9          EmanPureNN                2867       10         219       
10         TheMatrix2029             2858       -1         809       
11         EmptikBot247              2855       6          102       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       0          2367      
15         Nikitosikbot              2841       -13        8433      
16         RaspFish                  2830       -11        5358      
17         Nikitosik-ai              2827       1          575       
18         blundar_bot               2796       -10        979       
19         Palisade                  2777       54         212       
20         StockDory                 2637       88         29        
21         expositor                 2622       -15        4382      
22         LazyBot                   2619       3          706       
23         AKS-Mantissa              2608       7          3940      
24         SaxtonEngine              2547       -1         1285      
25         pawn_git                  2530       -4         1041      
26         Weiawaga                  2526       8          9551      
27         OpeningsBot               2453       -9         139       
28         bot_adario                2433       21         1251      
29         TuksuBot                  2420       13         1883      
30         odonata-bot               2405       0          3638      
31         fornax-engine             2345       4          3580      
32         simpleEval                2336       6          7358      
33         admete_bot                2331       2          3866      
34         Anduril_Engine            2327       68         32        
35         clueless-bot              2320       14         655       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2298       15         1150      
38         FataliiBot                2290       21         2449      
39         KhepriChess               2281       -8         564       
40         HistoryExplorer           2212       -11        963       
41         eubos                     2199       -11        4149      
42         Elmichess                 2164       6          1370      
43         redtail-zero              2143       0          158       
44         MaxtheDog                 2139       7          543       
45         GarboBot                  2138       -31        5857      
46         matmoi                    2132       21         658       
47         Boris-Trapsky             2130       -9         27091     
48         halcyonbot                2100       13         5571      
49         jangine                   2094       -14        1584      
50         Humaia-Strong             2092       26         598       
51         LeaMoreau                 2000       23         82        
52         LazyBotJr                 1992       -6         1251      
53         LeelaRogue                1985       20         2195      
54         BLANK_BOT                 1982       -9         1427      
55         Hyperopic                 1961       -4         143       
56         zeekat                    1949       21         7885      
57         Lynx_BOT                  1944       6          39248     
58         myopic-bot                1935       29         264       
59         baby_eubos                1918       21         804       
60         Zagreus_Engine            1909       -16        1631      
61         likeawizard-bot           1873       10         280       
62         Ptit-biscuit              1870       12         53        
63         ELO_1500                  1856       11         2668      
64         michabay05                1834       -12        33        
65         notropis                  1827       -11        2054      
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1802       -4         382       
68         FlounderBot               1797       16         94        
69         dragobot                  1793       -148       27        
70         maia9                     1775       -14        81576     
71         AshNostromo               1765       -7         1174      
72         melsh_bot                 1748       -4         180       
73         dlvc-bot                  1734       -25        77        
74         turkjs                    1708       -11        4982      
75         maia5                     1688       -36        98338     
76         HulkBot                   1676       -34        401       
77         simplexitor               1666       -14        446       
78         yeoldwiz                  1637       16         634       
79         sargon-3ply               1584       2          1122      
80         HardRok                   1574       -24        420       
81         ArduChessBot              1551       -18        405       
82         maia1                     1546       -4         225940    
83         turochamp-2ply            1515       -4         1039      
84         sargon-4ply               1505       12         545       
85         DavidsGuterBot            1465       -5         562       
86         RoundMoundOfRebounds      1440       -21        317       
87         turochamp-1ply            1408       -21        1503      
88         sargon-2ply               1376       -6         3196      
89         chat_bot                  1347       42         196       
90         Humaia                    1344       7          2009      
91         pawnrobot                 1327       14         572       
92         OhniBOT                   1220       -22        263       
93         schnecken_bot             1181       -18        202       
94         sargon-1ply               1145       5          8217      
95         CHoMPBoT                  1105       11         411       
96         kireevi                   1095       12         542       
97         DeepLLaMA                 852        -20        90        
98         grandQ_AI                 737        0          1607      
99         G0thamB0t                 721        2          254       
