Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       1          204       
2          ReinforcementTrial        2935       1          6424      
3          Mate-AI                   2932       -2         2753      
4          Occhessadvanced           2918       -4         463       
5          EmanPureNN                2915       7          510       
6          ResoluteBot               2905       3          6173      
7          FireFishBOT_v2            2905       -2         1249      
8          caissa-x                  2904       4          3478      
9          YoBot_v2                  2894       -6         13762     
10         TorBot_v2                 2890       7          252       
11         ArasanX                   2868       0          6554      
12         JuroJ                     2859       -3         2885      
13         MphoBot                   2843       9          182       
14         faith_bot                 2817       -2         2362      
15         blundar_bot               2804       -5         1601      
16         Berserk-Test              2738       -6         250       
17         ELO_1500                  2731       7          3630      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2654       -7         5006      
20         AKS-Mantissa              2616       4          4491      
21         LazyBot                   2611       1          831       
22         pawn_git                  2605       14         1573      
23         SaxtonEngine              2587       -20        1668      
24         Cheng-4                   2575       6          3429      
25         catriever                 2575       11         539       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2502       -9         10719     
28         TuksuBot                  2490       -6         2373      
29         odonata-bot               2483       17         3974      
30         Phalanx-XXV               2456       -5         1214      
31         Pseudo-0                  2445       -4         1428      
32         fornax-engine             2424       22         3887      
33         OpeningsBot               2420       11         621       
34         admete_bot                2406       3          4724      
35         simpleEval                2360       -20        8082      
36         bekbot                    2297       26         2641      
37         halcyonbot                2276       -2         7992      
38         FataliiBot                2253       16         3063      
39         eubos                     2244       -4         4465      
40         Nakshatra3                2211       -7         1080      
41         honzovy-sachy-2           2210       0          3889      
42         Elmichess                 2178       10         1448      
43         matmoi                    2176       -11        3067      
44         jangine                   2147       13         2071      
45         Boris-Trapsky             2117       -12        28384     
46         Lynx_BOT                  2116       9          40787     
47         Humaia-Strong             2099       30         626       
48         likeawizard-bot           2087       0          1878      
49         redtail-zero              2083       21         748       
50         MaxtheDog                 2039       11         974       
51         myopic-bot                2039       -16        735       
52         GarboBot                  2037       -29        6553      
53         Aleph_Engine              2033       -61        25        
54         sun_bird                  2020       -5         211       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2005       -23        1953      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         zeekat                    1951       15         9719      
60         baby_eubos                1947       3          1150      
61         potato-chess-bot          1947       89         43        
62         NatesBot                  1901       -19        1224      
63         QuintBot                  1900       -5         539       
64         Dinora                    1900       17         158       
65         chesstango_bot            1894       -2         256       
66         ShallowRedBot             1889       11         154       
67         LittleGreenManBot         1871       -18        4006      
68         notropis                  1866       -13        2898      
69         Demolito_L6               1854       -12        1310      
70         honzovy-sachy             1819       -8         1207      
71         Virutor                   1794       -14        3452      
72         dtsudo                    1786       23         34        
73         Jibbby                    1772       -18        2408      
74         Trollfish-Bot             1748       -11        450       
75         ChessChildren             1745       5          4732      
76         munfish                   1723       -24        25        
77         turkjs                    1720       22         5313      
78         maia9                     1708       -8         91713     
79         AshNostromo               1705       -28        1361      
80         ai-con                    1681       20         180       
81         simplexitor               1679       -20        655       
82         ZE_ROOK                   1659       -11        729       
83         yeoldwiz                  1649       -5         805       
84         Demolito_L4               1645       20         280       
85         dragobot                  1643       8          173       
86         sargon-4ply               1630       -20        834       
87         LeElaGuess                1615       0          287       
88         maia5                     1612       12         107579    
89         DavidsGuterBot            1556       -12        747       
90         sargon-3ply               1518       -29        1344      
91         ShallowLearnBot           1513       -74        27        
92         maia1                     1502       -2         244498    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         Humaia                    1430       -6         2484      
96         RoundMoundOfRebounds      1429       5          433       
97         StupidChessRobot          1400       -21        125       
98         turochamp-1ply            1381       19         1842      
99         schnecken_bot             1352       -17        562       
100        sargon-1ply               1314       -16        9291      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1294       7          833       
103        king-forward-bot          1165       -21        56        
104        CHoMPBoT                  1159       -10        596       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       4          211       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 806        8          1684      
109        G0thamB0t                 629        -2         461       
