Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2905       4          465       
2          EmptikVariantsBot         2884       -3         264       
3          FireFishBOT               2883       -5         843       
4          pangubot                  2872       13         958       
5          UltimateL                 2868       -7         317       
6          ReinforcementTrial        2865       3          4210      
7          YoBot_v2                  2863       -3         12647     
8          RaspFish                  2861       4          5216      
9          EmanPureNN                2857       6          196       
10         Nikitosikbot              2853       2          8378      
11         ttBOT                     2848       14         106       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2842       -11        2257      
15         ArasanX                   2840       10         4493      
16         Nikitosik-ai              2824       -19        355       
17         MrChessTheBot             2800       7          1908      
18         blundar_bot               2795       -1         921       
19         LeelaMultiPoss            2791       21         13        
20         ChessHunterBot            2657       7          54        
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2605       -11        3841      
23         expositor                 2593       -4         4243      
24         pawn_git                  2548       -5         958       
25         OpeningsBot               2478       -18        37        
26         Weiawaga                  2477       -16        9333      
27         misteick_bot              2476       13         1013      
28         OldStockfish              2468       12         452       
29         odonata-bot               2405       -25        3586      
30         bot_adario                2399       14         1192      
31         TuksuBot                  2392       -8         1815      
32         fornax-engine             2344       -5         3535      
33         admete_bot                2314       -2         3077      
34         bekbot                    2314       -8         978       
35         WasterNew                 2234       34         22        
36         eubos                     2218       3          4080      
37         HistoryExplorer           2195       17         912       
38         MaxtheDog                 2194       -23        480       
39         Nakshatra3                2169       51         692       
40         Elmichess                 2150       -48        1341      
41         redtail-zero              2137       13         99        
42         CadabraBot                2135       16         810       
43         Boris-Trapsky             2131       -34        26964     
44         jangine                   2131       -22        1503      
45         GarboBot                  2127       2          5764      
46         matmoi                    2109       -14        288       
47         kulubot                   2075       9          451       
48         halcyonbot                2067       9          5102      
49         GeraldBOT                 2048       55         426       
50         Humaia-Strong             2031       11         589       
51         LazyBotJr                 2007       8          1245      
52         BLANK_BOT                 2006       5          1356      
53         LeelaRogue                1966       35         2181      
54         Lynx_BOT                  1947       -12        38872     
55         zeekat                    1944       15         7563      
56         baby_eubos                1871       -12        751       
57         myopic-bot                1861       -10        227       
58         notropis                  1835       1          1935      
59         ELO_1500                  1831       0          2585      
60         Trollfish-Bot             1829       -1         95        
61         FlounderBot               1815       -44        52        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1798       26         155       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1763       8          1160      
66         simplexitor               1718       11         413       
67         HulkBot                   1716       -21        396       
68         turkjs                    1701       -7         4901      
69         Jibbby                    1689       2          1758      
70         maia9                     1688       -14        80254     
71         HardRok                   1629       -11        342       
72         yeoldwiz                  1627       8          627       
73         sargon-3ply               1576       6          1072      
74         maia5                     1547       -19        96606     
75         maia1                     1542       14         222730    
76         sargon-4ply               1530       8          521       
77         turochamp-2ply            1526       -28        1016      
78         DavidsGuterBot            1495       -12        536       
79         sargon-2ply               1391       -29        3077      
80         chat_bot                  1371       -136       167       
81         turochamp-1ply            1343       5          1440      
82         Humaia                    1335       0          1949      
83         sargon-1ply               1327       -22        8006      
84         pawnrobot                 1285       1          512       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1183       -27        130       
87         kireevi                   1104       -27        524       
88         CHoMPBoT                  1073       4          307       
89         bobandi                   933        -4         637       
90         DeepLLaMA                 852        30         68        
91         G0thamB0t                 715        -12        235       
92         grandQ_AI                 687        -34        1562      
