Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       6          1686      
2          ProteusSF-Godot           2874       -5         123       
3          TheMatrix2025             2866       4          331       
4          YoBot_v2                  2863       -3         12749     
5          FishFingersMcGee          2855       0          112       
6          Shineshou90_BOT           2852       1          2343      
7          ReinforcementTrial        2846       -8         4525      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -5         5338      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2841       -4         4856      
12         faith_bot                 2835       -6         655       
13         Nikitosik-ai              2825       -7         548       
14         MrChessTheBot             2814       3          2006      
15         blundar_bot               2802       7          963       
16         ChessHunterBot            2660       10         148       
17         expositor                 2630       12         4365      
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -3         3929      
20         SaxtonEngine              2544       -4         1258      
21         pawn_git                  2533       -2         1025      
22         Weiawaga                  2510       1          9493      
23         Cheng-4                   2469       9          2968      
24         OpeningsBot               2438       -8         106       
25         bot_adario                2410       -3         1235      
26         ChessNoobComp             2410       22         530       
27         TuksuBot                  2407       -1         1866      
28         odonata-bot               2405       5          3627      
29         Phalanx-XXV               2395       1          815       
30         Pseudo-0                  2389       2          1039      
31         simpleEval                2345       5          7310      
32         fornax-engine             2338       0          3572      
33         admete_bot                2327       -4         3591      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2291       0          1133      
36         FataliiBot                2273       19         2424      
37         KhepriChess               2264       -18        487       
38         honzovy-sachy-2           2216       -1         3475      
39         eubos                     2180       -14        4126      
40         Elmichess                 2158       -2         1359      
41         redtail-zero              2156       -14        141       
42         matmoi                    2144       28         564       
43         GarboBot                  2139       3          5830      
44         MaxtheDog                 2136       -7         534       
45         jangine                   2120       -22        1567      
46         halcyonbot                2073       1          5461      
47         LazyBotJr                 2011       10         1248      
48         LeelaRogue                1974       23         2189      
49         BLANK_BOT                 1973       -4         1408      
50         WilliamEngine             1962       -28        19        
51         Hyperopic                 1959       6          137       
52         zeekat                    1950       -20        7794      
53         Nc3Nc6Bot                 1942       -7         1203      
54         requinBOT                 1928       9          115       
55         Zagreus_Engine            1922       -15        1586      
56         Lynx_BOT                  1911       -6         39167     
57         myopic-bot                1904       34         250       
58         baby_eubos                1897       19         790       
59         Trollfish-Bot             1888       35         139       
60         Ptit-biscuit              1855       62         45        
61         ELO_1500                  1854       32         2650      
62         likeawizard-bot           1849       -33        220       
63         michabay05                1849       -17        25        
64         notropis                  1838       -5         2030      
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1781       14         319       
67         ChessChildren             1779       -6         4316      
68         FlounderBot               1776       -5         77        
69         zulu_bot                  1776       3          110       
70         Virutor                   1773       -7         3108      
71         honzovy-sachy             1766       11         883       
72         dlvc-bot                  1756       -15        74        
73         melsh_bot                 1742       -16        175       
74         turkjs                    1740       0          4961      
75         maia9                     1730       0          81252     
76         HulkBot                   1680       -40        400       
77         simplexitor               1677       -16        439       
78         yeoldwiz                  1637       16         634       
79         maia5                     1606       -20        97903     
80         sargon-3ply               1579       7          1120      
81         ArduChessBot              1563       -30        400       
82         turochamp-2ply            1515       -3         1034      
83         sargon-4ply               1506       -15        538       
84         DavidsGuterBot            1470       -8         555       
85         RoundMoundOfRebounds      1463       -14        313       
86         maia1                     1461       8          225036    
87         sargon-2ply               1419       -15        3160      
88         turochamp-1ply            1418       -11        1500      
89         ZE_ROOK                   1415       -23        218       
90         chat_bot                  1347       42         196       
91         pawnrobot                 1323       5          556       
92         OhniBOT                   1258       -14        230       
93         schnecken_bot             1180       22         173       
94         sargon-1ply               1145       -48        8143      
95         CHoMPBoT                  1096       34         383       
96         kireevi                   1073       -15        538       
97         NichtEliasBot             1028       36         39        
98         DeepLLaMA                 855        -52        85        
99         grandQ_AI                 746        25         1592      
100        G0thamB0t                 721        2          254       
