Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2897       -2         2385      
3          ProteusSF-Godot           2897       2          195       
4          RaspFish                  2894       3          5613      
5          ToromBot                  2893       -2         1954      
6          FireFishBOT_v2            2887       1          683       
7          EmptikBot                 2885       -2         403       
8          ReinforcementTrial        2882       -4         5205      
9          FireFishBOT               2879       1          968       
10         YoBot_v2                  2867       0          13069     
11         ResoluteBot               2859       9          5274      
12         faith_bot                 2858       -4         1095      
13         ArasanX                   2856       -7         5637      
14         LoseisnotAvailablehe      2846       5          251       
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2831       0          2621      
17         blundar_bot               2823       12         1118      
18         Mr_Chess_Berserk          2809       5          58        
19         AKS-Mantissa              2644       1          4117      
20         FrozenightEngine          2631       -11        5018      
21         expositor                 2626       1          4619      
22         LazyBot                   2605       17         735       
23         pawn_git                  2567       -9         1290      
24         Cheng-4                   2554       -9         3210      
25         SaxtonEngine              2538       -5         1409      
26         bot_adario                2534       13         1383      
27         catriever                 2524       -3         269       
28         Weiawaga                  2484       0          10025     
29         OpeningsBot               2463       7          326       
30         TuksuBot                  2379       -1         2061      
31         Pseudo-0                  2378       -9         1156      
32         Phalanx-XXV               2375       8          955       
33         odonata-bot               2370       -9         3772      
34         admete_bot                2354       -22        4217      
35         RavenEngine               2353       -4         405       
36         fornax-engine             2347       -2         3713      
37         Rinestro                  2337       13         52        
38         simpleEval                2311       -17        7673      
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2245       14         2634      
41         halcyonbot                2230       15         6447      
42         SimplerEval               2216       -25        1861      
43         eubos                     2190       9          4282      
44         honzovy-sachy-2           2174       -1         3610      
45         HistoryExplorer           2169       0          1055      
46         Boris-Trapsky             2166       7          27613     
47         Elmichess                 2166       12         1417      
48         GarboBot                  2153       10         6085      
49         Lynx_BOT                  2140       -3         39994     
50         matmoi                    2125       16         1641      
51         redtail-zero              2089       5          361       
52         MaxtheDog                 2076       16         707       
53         likeawizard-bot           2060       -18        865       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2044       1          235       
56         jangine                   2041       -6         1761      
57         Zagreus_Engine            2019       -12        1869      
58         myopic-bot                2018       20         423       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1975       -4         1638      
61         LazyBotJr                 1936       -40        1268      
62         zeekat                    1936       -2         8590      
63         baby_eubos                1918       -11        983       
64         Trollfish-Bot             1882       13         268       
65         NatesBot                  1873       -6         366       
66         sun_bird                  1871       73         45        
67         notropis                  1840       9          2380      
68         FlounderBot               1838       19         211       
69         Demolito_L6               1833       2          671       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1799       14         3223      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1761       -1         986       
74         AshNostromo               1752       -7         1245      
75         Demolito_L5               1746       -6         1217      
76         ChessChildren             1741       12         4479      
77         The_Marcus                1733       -13        124       
78         dlvc-bot                  1727       -30        85        
79         melsh_bot                 1710       -2         279       
80         maia9                     1704       -4         85548     
81         maia5                     1651       -9         102651    
82         turkjs                    1641       -12        5095      
83         simplexitor               1627       -28        489       
84         yeoldwiz                  1613       -15        653       
85         ZE_ROOK                   1593       24         510       
86         DavidsGuterBot            1549       5          639       
87         sargon-3ply               1544       -34        1201      
88         sargon-4ply               1544       -31        633       
89         dragobot                  1541       -3         70        
90         maia1                     1525       -6         233369    
91         turochamp-2ply            1485       -19        1092      
92         RoundMoundOfRebounds      1479       29         360       
93         Humaia                    1430       39         2273      
94         StupidChessRobot          1414       66         55        
95         sargon-2ply               1386       -29        3339      
96         turochamp-1ply            1377       -18        1584      
97         chat_bot                  1319       -23        215       
98         pawnrobot                 1212       -29        698       
99         sargon-1ply               1189       12         8538      
100        OhniBOT                   1177       9          521       
101        kireevi                   1117       0          576       
102        B4ux1t3s-Bot              1054       71         35        
103        BerserkRandomMover        805        -10        76        
104        grandQ_AI                 753        6          1627      
105        G0thamB0t                 728        -22        349       
