Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2879       3          103       
3          FireFishBOT_v2            2878       6          589       
4          Mate-AI                   2877       0          2405      
5          TheMatrix2025             2875       9          342       
6          ReinforcementTrial        2872       -2         4891      
7          Nikitosikbot              2871       10         8605      
8          ArasanX                   2866       -21        5012      
9          YoBot_v2                  2865       -8         12881     
10         TorBot_v2                 2852       -3         81        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         Shineshou90_BOT           2842       -9         2440      
15         RaspFish                  2835       7          5419      
16         MrChessTheBot             2813       13         2092      
17         blundar_bot               2804       -2         1006      
18         Palisade                  2777       54         212       
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2629       -11        192       
21         AKS-Mantissa              2606       -19        3980      
22         LazyBot                   2598       -23        721       
23         expositor                 2586       -4         4451      
24         SaxtonEngine              2544       7          1358      
25         Weiawaga                  2539       -1         9703      
26         pawn_git                  2528       1          1189      
27         catriever                 2517       5          149       
28         bot_adario                2462       14         1281      
29         OpeningsBot               2440       1          198       
30         TuksuBot                  2437       -3         1915      
31         odonata-bot               2399       4          3671      
32         admete_bot                2378       14         4119      
33         clueless-bot              2367       1          708       
34         simpleEval                2337       1          7447      
35         fornax-engine             2327       -13        3596      
36         FataliiBot                2306       -10        2509      
37         Nakshatra3                2256       -6         794       
38         KhepriChess               2238       -2         740       
39         halcyonbot                2215       1          5852      
40         eubos                     2204       8          4180      
41         Elmichess                 2176       17         1399      
42         Boris-Trapsky             2147       3          27269     
43         GarboBot                  2115       30         5929      
44         kulubot                   2109       -31        594       
45         matmoi                    2108       -17        945       
46         redtail-zero              2100       7          216       
47         MaxtheDog                 2081       -20        599       
48         Hyperopic                 2079       2          350       
49         jangine                   2063       -3         1629      
50         LeaMoreau                 2052       10         223       
51         AjedrezChamberi           2046       55         108       
52         Humaia-Strong             2043       -30        606       
53         WhiteWidowBot             2032       -22        53        
54         Lynx_BOT                  2009       -1         39463     
55         BLANK_BOT                 1996       -2         1478      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1954       -15        8069      
59         baby_eubos                1948       8          864       
60         Jobabot                   1948       -2         50        
61         myopic-bot                1937       -22        300       
62         Demolito_L6               1914       22         128       
63         michabay05                1895       -16        60        
64         notropis                  1855       -9         2144      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1803       -19        126       
67         Demolito_L5               1796       3          627       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1742       -6         79        
71         melsh_bot                 1733       -8         216       
72         maia9                     1720       -8         82327     
73         HulkBot                   1666       -32        404       
74         turkjs                    1665       -18        5021      
75         maia5                     1662       6          99473     
76         yeoldwiz                  1637       16         634       
77         HardRok                   1635       37         513       
78         dragobot                  1625       -255       35        
79         The_Marcus                1618       -4         16        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1507       2          1057      
83         TuroBot                   1503       25         3316      
84         maia1                     1497       -25        228072    
85         DavidsGuterBot            1482       28         578       
86         ZE_ROOK                   1464       -11        340       
87         RoundMoundOfRebounds      1435       -5         328       
88         sargon-2ply               1415       18         3256      
89         turochamp-1ply            1389       -34        1529      
90         Humaia                    1356       -8         2086      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1292       -12        606       
93         OhniBOT                   1155       -12        382       
94         sargon-1ply               1149       -14        8316      
95         CHoMPBoT                  1130       -11        454       
96         kireevi                   1118       30         555       
97         G0thamB0t                 799        74         262       
