Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       1          204       
2          ReinforcementTrial        2935       1          6424      
3          Mate-AI                   2933       -1         2752      
4          Occhessadvanced           2918       -4         463       
5          EmanPureNN                2915       7          509       
6          ResoluteBot               2905       3          6173      
7          caissa-x                  2905       5          3477      
8          FireFishBOT_v2            2905       -2         1249      
9          YoBot_v2                  2894       -6         13762     
10         TorBot_v2                 2890       7          252       
11         ArasanX                   2868       0          6554      
12         JuroJ                     2859       -3         2885      
13         MphoBot                   2843       9          182       
14         faith_bot                 2816       -7         2361      
15         blundar_bot               2804       -5         1601      
16         Berserk-Test              2738       -6         250       
17         ELO_1500                  2731       7          3630      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2654       -7         5006      
20         AKS-Mantissa              2616       4          4491      
21         LazyBot                   2611       1          831       
22         pawn_git                  2605       14         1573      
23         SaxtonEngine              2587       -20        1668      
24         Cheng-4                   2575       6          3429      
25         catriever                 2575       11         539       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2503       -10        10718     
28         TuksuBot                  2490       -6         2373      
29         odonata-bot               2483       17         3974      
30         Phalanx-XXV               2455       -7         1213      
31         Pseudo-0                  2445       -4         1428      
32         fornax-engine             2424       22         3887      
33         OpeningsBot               2420       11         621       
34         admete_bot                2406       3          4724      
35         simpleEval                2360       -20        8082      
36         bekbot                    2292       14         2640      
37         halcyonbot                2276       -2         7992      
38         FataliiBot                2253       16         3063      
39         eubos                     2249       5          4464      
40         Nakshatra3                2211       -7         1080      
41         honzovy-sachy-2           2210       0          3889      
42         matmoi                    2181       2          3066      
43         Elmichess                 2178       10         1448      
44         jangine                   2147       13         2071      
45         Boris-Trapsky             2117       -12        28384     
46         Lynx_BOT                  2116       9          40787     
47         Humaia-Strong             2099       30         626       
48         likeawizard-bot           2087       0          1878      
49         redtail-zero              2083       21         748       
50         MaxtheDog                 2039       11         974       
51         myopic-bot                2039       -16        735       
52         Aleph_Engine              2033       -61        25        
53         sun_bird                  2020       -5         211       
54         LeelaRogue                2007       43         2408      
55         BLANK_BOT                 2005       -23        1953      
56         KelpBot                   1994       87         20        
57         LazyBotJr                 1984       11         1576      
58         zeekat                    1951       15         9719      
59         baby_eubos                1947       3          1150      
60         NatesBot                  1901       -19        1224      
61         Dinora                    1900       17         158       
62         chesstango_bot            1896       -1         254       
63         QuintBot                  1894       -9         538       
64         ShallowRedBot             1889       11         154       
65         notropis                  1866       -13        2898      
66         LittleGreenManBot         1862       -31        4002      
67         Demolito_L6               1854       -12        1310      
68         honzovy-sachy             1819       -8         1207      
69         Virutor                   1798       -14        3451      
70         dtsudo                    1786       23         34        
71         Jibbby                    1772       -18        2408      
72         Trollfish-Bot             1748       -11        450       
73         ChessChildren             1745       5          4732      
74         munfish                   1729       -19        24        
75         turkjs                    1720       22         5313      
76         maia9                     1712       -6         91710     
77         AshNostromo               1705       -28        1361      
78         ai-con                    1681       20         180       
79         simplexitor               1679       -20        655       
80         ZE_ROOK                   1659       -11        729       
81         yeoldwiz                  1649       -5         805       
82         Demolito_L4               1645       20         280       
83         dragobot                  1643       8          173       
84         sargon-4ply               1630       -20        834       
85         maia5                     1614       16         107577    
86         LeElaGuess                1610       -2         285       
87         DavidsGuterBot            1556       -12        747       
88         sargon-3ply               1518       -29        1344      
89         ShallowLearnBot           1513       -74        27        
90         maia1                     1510       -6         244491    
91         postbot                   1465       137        36        
92         turochamp-2ply            1457       -14        1205      
93         Humaia                    1430       -6         2484      
94         RoundMoundOfRebounds      1429       5          433       
95         StupidChessRobot          1400       -21        125       
96         turochamp-1ply            1384       21         1841      
97         schnecken_bot             1352       -17        562       
98         sargon-1ply               1314       -16        9291      
99         sargon-2ply               1312       7          3652      
100        pawnrobot                 1294       7          833       
101        king-forward-bot          1165       -21        56        
102        CHoMPBoT                  1154       -7         594       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1135       4          211       
105        GuineaBot                 858        -84        28        
106        grandQ_AI                 806        8          1684      
107        G0thamB0t                 629        -2         461       
